area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7162356950889529,1.5251761243824342,1.5876979126898025,0.9156037844929311,1.0907693876851838,0.3351825275212829,0.2871382906707967,0.35963899648374714,0.6342310382740693,0.6894122464469429,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.037878013710699765,0.1799427383226329,0.4254034544203922,0.44719771523263896,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.29294441636433727,0.0926536726303575,0.2824050667458006,0.35836097422961694,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.30835698325696215,0.34202968171607034,0.3835545735091273,0.3327062261816954,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.6064779280474502,0.39171598266991187,0.3125877949897022,0.41122479055585615,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.5172360883479711,0.35799014439574983,0.10263396455166214,0.04000664361664687,1.0,0.825
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7086316180345202,1.3507829024772593,2.0834138457526334,0.696180735952318,1.3776063810989136,0.9352596171711421,0.2383679077937279,0.418934355405206,0.6284646246696981,0.8079912608993961,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.21754513743210552,0.19694728308550447,0.3923939397017229,0.5191667277990943,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.12629752482025258,0.1420366593101438,0.29798596279970774,0.5468829105611477,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.4681446307741712,0.28919909610394384,0.31354371969050293,0.2584184297156957,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.41683589739335564,0.40159985194041703,0.38219122014226103,0.6607968251590493,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.4943640961077252,0.30154654218287597,0.09105686455872129,0.27061648217221607,1.0,0.75
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8839810206414062,1.7081355870567703,2.223080237340574,0.9555697428817589,1.471527620837913,0.5215807319634763,0.19408404551889263,0.4237404500976743,0.6984854282003048,0.8562749957906785,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.1038081008695047,0.2337639365460304,0.43946320240942294,0.5913835980515476,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.25009037613100676,0.10406211163712692,0.38622212922875293,0.5393152450476746,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.40018363355371106,0.3358309530279773,0.2877768083258192,0.39033466077793993,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.5640945909061431,0.35204804867986356,0.46782097008712503,0.5653449281385239,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.5484964206174952,0.2948681813832155,0.09022336706469004,0.17515349974772856,1.0,0.754167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.60693541835648,1.5034527931098394,1.940048910466721,0.976570956093935,1.526310050518206,0.6600856338385195,0.2122336393210779,0.3958149560117862,0.6504319088741208,0.753363521656886,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.2292021395375764,0.2962309801787446,0.4247134134438049,0.47767563668997187,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.1545776429343203,0.03909141690638412,0.30850556327624046,0.46281643424266977,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.49095948345877777,0.4517540499612257,0.3525626602950376,0.2678053169023003,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.4351836171702295,0.27698676241158277,0.35690535928003353,0.5562502197368183,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.5245030491390135,0.36447881759239587,0.06917538319078427,0.16644619901374272,1.0,0.816667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7429726412013957,1.1035652874330144,1.4597872638133118,0.4708802199663472,0.8928075569672211,0.4235654018501092,0.2535197556993078,0.45639527959514953,0.58239955492386,0.6951455188751812,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.12673604945780026,0.30654446933311497,0.37616226133616504,0.4577652707198872,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.1510473518350101,0.09445624500358554,0.23352503912553,0.3590164240959521,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.3835457378782823,0.4064291814279202,0.3607618508384198,0.34991130527727254,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.4665461290217739,0.2720328674086367,0.3098887479114993,0.39850127063207874,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.4652873889551423,0.287489994423231,0.14480532706544538,0.025252401340652503,1.0,0.845833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9715185929657868,1.6949575918150743,1.808871787982283,0.7238161505367077,0.8486979946299442,0.18901766031540843,0.15269587081756564,0.4033803445880822,0.6175982009893699,0.6599703121492416,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.15961501619255494,0.1497114549778278,0.3631550096810387,0.39289745298256945,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.3259611880555201,0.1843201081807069,0.3102031249042734,0.3650460362954476,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.449275292859473,0.24863038806885884,0.2566874932014403,0.23680441205029248,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.6363865688979712,0.4596635753059564,0.43317658436880224,0.48426430078578425,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.626806510467276,0.3343605177020145,0.12723429938182423,0.13559805984555076,1.0,0.733333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7858166856914601,1.5085183230206016,1.530865126100634,0.7851123497238397,1.0331212346842724,0.5774451288602617,0.2728644303065729,0.49782787419602226,0.7274439716976033,0.7330562502708946,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.18567003302310967,0.26386120364217347,0.4996366463968392,0.5654148640121013,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.09877659213785951,0.19368578573048623,0.3814621654825801,0.3688190698589123,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.41910669526636884,0.27232670608372306,0.39772224161147784,0.5427486564279558,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.4098617495394568,0.3891740279855316,0.38086991673599435,0.23123489747792425,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.44922448046991975,0.22366549786660966,0.02662907976982595,0.19895835387521346,1.0,0.866667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7332387154950897,1.2222646810574396,1.2451061617568557,0.9612410023612415,1.2010001028394814,0.37519811323856334,0.2943978229789322,0.33484269316312504,0.6064677464210109,0.6472985494991268,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.016286343294575838,0.20658111328786,0.357361286295197,0.36786984051542404,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.27403557009853835,0.05183545605754316,0.2939312857052197,0.37921848131179137,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.2986056294861107,0.39444525565188937,0.26728442237152034,0.1809117846543411,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.5864907701698658,0.3669155486799653,0.4162445257076486,0.5299342204443037,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.49621975635031634,0.3888173874210077,0.12748894706312905,0.19285778913436688,1.0,0.816667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8599491404312494,1.4854783550760864,1.5760192791585883,1.1189840741593342,0.9939043089642875,0.3844766311638604,0.2716306599995588,0.46938004585292925,0.7202291086387804,0.7367174449806217,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.03811557200836818,0.275299487017296,0.43260987269720086,0.46881074044635956,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.2282418852867162,0.1326099263547485,0.46440799703790914,0.43371095867683296,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.3253104649524274,0.33966164089540807,0.18914674115433439,0.2841076899691738,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.5429511998080243,0.3286324621535363,0.6042846511293869,0.5154805356034246,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.4815438914961598,0.2511470036688408,0.2357143812822317,0.1255209078689479,1.0,0.775
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.815871962802988,1.5349400312249624,1.7921601506980955,0.855861385713572,1.0187022315126675,0.3895973381725177,0.22168551792177335,0.4685572085342277,0.6783094804266963,0.7627520941743438,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.1561601503329018,0.2751044967953209,0.40666926746429405,0.5081286606058032,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.15758404828773978,0.13149289582688733,0.38888366614354664,0.4388984897627378,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.4231862699465026,0.34049006516602354,0.23071833795168892,0.34731545871536273,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.4667924268658039,0.3280892514202556,0.5075446278857729,0.47791357866070217,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.4960349372399208,0.2521044031745578,0.14747946315002783,0.07999882802457868,1.0,0.770833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9484975214752225,1.8185555397141664,2.3713920445527763,0.9707776904683745,1.4258878329736258,0.7829262157374021,0.22168105614151595,0.47426808519732244,0.6840834422937074,0.8858317576407485,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.10055214380021837,0.18808000634290056,0.45311651685040066,0.6183197495742622,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.31676997078716357,0.2747804899765146,0.3434187425964245,0.5709723327243604,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.38083222356716895,0.15536000061414162,0.3599403646677239,0.4074718617565732,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.632636494019429,0.5248125674864387,0.377337839777395,0.5942252764759953,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.5813595427244111,0.318435933479594,0.03428227819091353,0.206522078437248,1.0,0.75
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6159663204393204,1.407248790047051,2.3664014901740105,0.894814420114274,1.8213675634777535,0.960998277440935,0.16945292747725615,0.3334038040134099,0.591618682781677,0.8804752436413564,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.13582164507168273,0.18778722717465504,0.3404789345119526,0.6286805018653431,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.23858496399339477,0.07104498283744577,0.2844897659205501,0.5466658758098533,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.43027985088960335,0.3757205844205993,0.25539059710229306,0.4512886277710767,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.5481412457839392,0.3838844956415841,0.42083656091641164,0.5313393449428333,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.5579825072897053,0.3860925965033438,0.14461327544135621,0.16916731411625033,1.0,0.729167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7010733143976059,1.1816769865315235,1.496489248857843,0.5438686926905143,0.828092228894557,0.3232796233740828,0.26586169995948444,0.4585237152970344,0.6170880488889998,0.7087915931718014,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.1845718212027187,0.2193345846072695,0.38150932929121306,0.45757200431731604,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.10502456282022374,0.179123551578249,0.28761816119306616,0.38557796586718746,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.42246554305705897,0.2599654845907567,0.30893102577839027,0.31911483565019444,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.41495025501502997,0.4122009097195023,0.3799415140741167,0.4452040536229651,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.4560995454188768,0.26711818993296066,0.10233775825417417,0.058351663085964935,1.0,0.795833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8969579408115461,1.5531314125620894,2.2801200247224807,0.7909746005473951,1.590129889439504,0.8012292425461711,0.22738537413395968,0.4954771433143398,0.6967426623296467,0.9101683892555267,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.16508105507155368,0.33545261987561653,0.45876246863107284,0.6402637119081755,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.14761458742204817,0.13349728635433075,0.3610199681241639,0.5976629444818838,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.42734754318429574,0.40725721516022945,0.34931414859253834,0.4212705359952971,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.45569913755455904,0.25743299566491834,0.40070309140365074,0.6201568811649175,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.4910380216942347,0.25296893753734967,0.02472156121646836,0.2337866296389919,1.0,0.841667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.970432155042049,1.6547260014830252,2.4209684373438476,0.7682425152399613,1.5027225046413444,0.7672474925631522,0.07033853792124173,0.33910844472179197,0.5575689919935047,0.7884230033919298,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.2308809054896065,0.1521753819444706,0.28472663352148164,0.5158160986276165,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.33871764292496764,0.11254141514891121,0.29467311335512303,0.4886795864067443,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.5260318887671819,0.3346807853160509,0.17903667716309304,0.3072676396569647,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.6335801950034725,0.4185599790007347,0.48396961451326254,0.5599698210594394,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.6730110946352389,0.3793708817572931,0.21910137023668252,0.1628712694186449,1.0,0.779167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.709236566834759,1.061198157400503,1.353397149519682,0.8760569090040773,0.9207566256173356,0.4409973040985877,0.2761818331889189,0.44365783752710203,0.5974361339823321,0.6827184451731123,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.125455591418306,0.3254913769776125,0.34440957948158213,0.45976226506366974,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.1393316595590016,0.08142642844622938,0.29174210885678414,0.33622593029664366,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.3670840144609851,0.4486661779724382,0.2522549544789455,0.3797070749039644,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.4553424925105452,0.2452069730354372,0.4266567777947965,0.35501738668137806,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.44288320917683877,0.3237451473888632,0.14235695836128823,0.04686693133386332,1.0,0.875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8532638557012843,1.2633472023713652,1.438360531221262,0.4934543046276479,0.9731912768709846,0.6291189587210212,0.22166538419051027,0.4719894173580157,0.6037090680931994,0.6488488229352734,0.1,0.07692428145747647,0.10147643460410812,0.028123405769922623,0.29633462958261203,0.12647326539416887,0.19090577245884627,0.33783434881970675,0.4450797127487579,0.25,0.11064735180463921,0.2331083879319823,0.05100364024525959,0.3642960593142593,0.17804679869993775,0.25971754226983684,0.3165469080236281,0.2935165096554334,0.275,0.13500978330904756,0.22171946437575352,0.05381370584654183,0.5927785033408006,0.40178053260965135,0.1702338933146171,0.21447276027952994,0.40410271052356955,0.125,0.07840449919020001,0.14983768759027766,0.04158056506096853,0.6396251854231711,0.4913252748610219,0.5069285252278342,0.46705999169712226,0.3008278221336367,0.25,0.11872990881243965,0.15677663343829293,0.04064324100649715,0.7176192515200835,0.49809229024954893,0.3065185672153567,0.16597037487430816,0.10349174926198765,1.0,0.8375
