area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,node_to_relay_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_centroid_nearest_relay_covered_fraction,cluster_0_any_relay_covered_fraction,cluster_0_mean_nearest_relay_distance_ratio,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_centroid_nearest_relay_covered_fraction,cluster_1_any_relay_covered_fraction,cluster_1_mean_nearest_relay_distance_ratio,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_centroid_nearest_relay_covered_fraction,cluster_2_any_relay_covered_fraction,cluster_2_mean_nearest_relay_distance_ratio,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_centroid_nearest_relay_covered_fraction,cluster_3_any_relay_covered_fraction,cluster_3_mean_nearest_relay_distance_ratio,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_centroid_nearest_relay_covered_fraction,cluster_4_any_relay_covered_fraction,cluster_4_mean_nearest_relay_distance_ratio,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,cluster_5_centroid_nearest_relay_covered_fraction,cluster_5_any_relay_covered_fraction,cluster_5_mean_nearest_relay_distance_ratio,cluster_6_population,cluster_6_mean_radius,cluster_6_max_radius,cluster_6_std_radius,cluster_6_sink_relative_distance,cluster_6_relay_distance_0,cluster_6_relay_distance_1,cluster_6_relay_distance_2,cluster_6_centroid_nearest_relay_covered_fraction,cluster_6_any_relay_covered_fraction,cluster_6_mean_nearest_relay_distance_ratio,cluster_7_population,cluster_7_mean_radius,cluster_7_max_radius,cluster_7_std_radius,cluster_7_sink_relative_distance,cluster_7_relay_distance_0,cluster_7_relay_distance_1,cluster_7_relay_distance_2,cluster_7_centroid_nearest_relay_covered_fraction,cluster_7_any_relay_covered_fraction,cluster_7_mean_nearest_relay_distance_ratio,cluster_8_population,cluster_8_mean_radius,cluster_8_max_radius,cluster_8_std_radius,cluster_8_sink_relative_distance,cluster_8_relay_distance_0,cluster_8_relay_distance_1,cluster_8_relay_distance_2,cluster_8_centroid_nearest_relay_covered_fraction,cluster_8_any_relay_covered_fraction,cluster_8_mean_nearest_relay_distance_ratio,cluster_9_population,cluster_9_mean_radius,cluster_9_max_radius,cluster_9_std_radius,cluster_9_sink_relative_distance,cluster_9_relay_distance_0,cluster_9_relay_distance_1,cluster_9_relay_distance_2,cluster_9_centroid_nearest_relay_covered_fraction,cluster_9_any_relay_covered_fraction,cluster_9_mean_nearest_relay_distance_ratio,cluster_10_population,cluster_10_mean_radius,cluster_10_max_radius,cluster_10_std_radius,cluster_10_sink_relative_distance,cluster_10_relay_distance_0,cluster_10_relay_distance_1,cluster_10_relay_distance_2,cluster_10_centroid_nearest_relay_covered_fraction,cluster_10_any_relay_covered_fraction,cluster_10_mean_nearest_relay_distance_ratio,cluster_11_population,cluster_11_mean_radius,cluster_11_max_radius,cluster_11_std_radius,cluster_11_sink_relative_distance,cluster_11_relay_distance_0,cluster_11_relay_distance_1,cluster_11_relay_distance_2,cluster_11_centroid_nearest_relay_covered_fraction,cluster_11_any_relay_covered_fraction,cluster_11_mean_nearest_relay_distance_ratio,overall_any_relay_covered_fraction,scenario_id,fitness
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.30652489724763676,0.5801884831350402,0.8404384279999962,0.21449562070121617,0.27752420511371617,0.344065722282822,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.03981840910629216,0.15748054666458347,0.21881126119136565,0.5,0.5,0.5936481895310287,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.04916222683006852,0.09502219179867637,0.15166598590265531,0.6666666666666666,0.6666666666666666,0.7350660983110059,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.188720139005945,0.21450198169439652,0.26953888416320043,0.0,0.0,2.803019817585319,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.11762421577900106,0.1793900240108825,0.30174545517310614,0.0,0.0,1.928058762796827,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.21551334705646324,0.24321577105829212,0.2596031763987812,0.0,0.0,3.1020533437485613,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.3009437685203002,0.35540704526556594,0.48196021572947284,0.0,0.0,4.325167116332806,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.40941137057091825,0.44269849255067883,0.565400105240445,0.0,0.0,5.871623232564981,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.4187329238756582,0.4371205630038366,0.4452425942460182,0.0,0.0,5.9335884065721745,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.32194709295938667,0.3879023472022307,0.48076527414633424,0.0,0.0,4.613223998844629,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.4021081295037443,0.4522001031236061,0.49445791704148084,0.0,0.0,5.722606709754713,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.4312401151564231,0.49312956173111844,0.6154357694496844,0.0,0.0,6.147932580924102,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.5207608208142304,0.5879520046294405,0.6912914235533696,0.0,0.0,7.450760441224256,0.05,67.0,0.213889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.6505360966427395,0.9406103875109207,1.3857713362674218,0.15644596112396125,0.18913845662884107,0.39480463351131023,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.03254971814157612,0.12687106835085787,0.27323806479697527,1.0,1.0,0.5356515235998258,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.06982447116432591,0.1388789657885279,0.196712992332038,0.3333333333333333,0.3333333333333333,1.1289299083484796,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.14975798911663846,0.23474905878904653,0.28752675284644935,0.0,0.0,2.186712806455635,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.06562201128908653,0.25578157526562584,0.3652267462832165,0.25,0.25,1.3282548504172258,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.2218956006968647,0.32581641081529705,0.3267973526760139,0.0,0.0,3.2146908927668876,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.25184222500287756,0.41346515683488977,0.5400994783367227,0.0,0.0,3.6408692353400123,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.3753608844354503,0.4660289922889556,0.6075232802183097,0.0,0.0,5.4026102382669645,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.41934645831546546,0.493600772932665,0.5226252057303378,0.0,0.0,5.945235056000184,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.2750235120294262,0.47919416826745703,0.5527038005378648,0.0,0.0,3.963099933315325,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.3785759932866848,0.543779561633517,0.5630894297897983,0.0,0.0,5.38280205577027,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.3773969277937023,0.5620685328310641,0.67922023005438,0.0,0.0,5.393673051469201,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.4685501676211179,0.6741733077720082,0.7623088816928328,0.0,0.0,6.722759481809677,0.08333333333333333,67.0,0.286111
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.267700161918044,0.5594776506037378,0.6046936176885425,0.15806623328111538,0.2749464848475063,0.2905322540235421,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.07176050065733972,0.14064703626026415,0.15948278810779568,0.0,0.0,1.112755487716393,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.04217723883594611,0.09973864015160377,0.11988477554123006,0.6666666666666666,0.6666666666666666,0.6918287600901981,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.18170181802046784,0.20510474021402622,0.23951153850974116,0.0,0.0,2.6219744172996386,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.17889425583183213,0.20150457350051634,0.3002942358965703,0.0,0.0,2.689173277157056,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.2007366099168464,0.24988284211044556,0.3224346488530476,0.0,0.0,2.948352956812511,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.35316072264735215,0.3853883717482924,0.46665410574540106,0.0,0.0,5.055706803275534,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.4379320803742359,0.4864830345790171,0.5251117539189136,0.0,0.0,6.261953434192646,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.39965037921629004,0.4520575181301502,0.5097052647335625,0.0,0.0,5.669341336192373,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.3818334766426327,0.3907376032953572,0.5094482100051779,0.0,0.0,5.436573435275931,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.4212146491101656,0.4577669200990827,0.5512181691590726,0.0,0.0,6.004015392278454,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.49220143234668157,0.5138289207295799,0.6115557689859568,0.0,0.0,7.00310810088817,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.5896052750751509,0.5897953339623649,0.7116296128799899,0.0,0.0,8.365912740725912,0.03333333333333333,67.0,0.211111
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.0954021742651945,0.7866508594317717,0.8104593302589256,0.20209052997822533,0.20705665224396919,0.3790664769403911,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.11599800387839464,0.1313333998779292,0.25731170511789014,0.0,0.0,1.700925150410686,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.057215343019721955,0.06065626779185955,0.12406569067000127,0.6666666666666666,0.6666666666666666,0.9281721631881623,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.14837400886427246,0.16812011875068136,0.22589282141640366,0.0,0.0,2.198743160112503,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.08000587725676782,0.24209617346109583,0.2430189384132541,0.25,0.25,1.4843152238599453,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.22048675123733363,0.2982447879406917,0.3162047113910582,0.0,0.0,3.19783007232808,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.26525291243264415,0.4021118177002014,0.40729845770864387,0.0,0.0,3.8278324191373714,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.38340973592027483,0.4581947128503727,0.47101197872464584,0.0,0.0,5.513020883631486,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.42031624542510576,0.4949868456532737,0.5141676640821271,0.0,0.0,5.959088992065914,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.28957678059713277,0.45861464837734955,0.46622602090389587,0.0,0.0,4.16421327727127,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.38658679059817863,0.5174184213341075,0.5324286415803343,0.0,0.0,5.498104263246811,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.39294558287392034,0.5499956979311791,0.5523677313962184,0.0,0.0,5.611229455220519,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.48445180670228793,0.6568871882425407,0.6611780237616223,0.0,0.0,6.9443726930270175,0.06666666666666667,67.0,0.288889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.7338706125341925,0.7583540505872173,1.4426250013414148,0.12239320554712178,0.2743926908344681,0.40440431608230887,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.058289718089831674,0.11924580768673612,0.27759157365747983,0.5,0.5,0.8352073979420496,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.10690828920405458,0.15039406532204355,0.19070002933211916,0.3333333333333333,0.3333333333333333,1.5371006618303105,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.24494545324762249,0.24964105842001072,0.2652669069136578,0.0,0.0,3.280390844913776,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.06862053406688846,0.22321806183170975,0.36837053083427423,0.25,0.25,1.3490067651421078,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.2082883365823914,0.2093198735525392,0.3543286573306638,0.0,0.0,2.7938980777132456,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.2548304824498043,0.40654048863396125,0.5373473455109832,0.0,0.0,3.679996813531537,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.38440159324171536,0.5041438347485374,0.5938383071763579,0.0,0.0,5.52903937007407,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.40339657056501005,0.4055060022202603,0.5265209189527653,0.0,0.0,5.657921282525685,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.2632848131681734,0.4019511727165128,0.5676204608987416,0.0,0.0,3.801011169158113,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.36351574593819186,0.43398060952740736,0.5894108196853024,0.0,0.0,5.171230028861279,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.3753838551644503,0.5358002854135158,0.6809844407163976,0.0,0.0,5.365889487271224,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.45975489561190214,0.6108668705449857,0.7740714589374018,0.0,0.0,6.599372474522779,0.06666666666666667,67.0,0.263889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.2950367092347083,0.32483268839023294,0.5691997853229167,0.1618357890725658,0.22494824968872285,0.28560997239242186,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.08553330814915353,0.09499804183136647,0.16487592573403811,0.0,0.0,1.1937073445573856,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.052100064314334345,0.08202444591448196,0.10822325824062856,0.6666666666666666,0.6666666666666666,0.7508762493392812,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.19051655912708276,0.19082386552385736,0.2070798198746638,0.0,0.0,2.6369684196809633,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.17151440447561542,0.24271825516912607,0.2907751920344392,0.0,0.0,2.6210682065792366,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.23923461053545533,0.26236080834603576,0.3248144837304908,0.0,0.0,3.4695034686289246,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.3483426763737111,0.4177387190166839,0.454877070265385,0.0,0.0,4.988105061609866,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.43796246622576884,0.49581848803647094,0.5111473817874355,0.0,0.0,6.263804408730132,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.44179375462326814,0.4563050791784641,0.5147158562513344,0.0,0.0,6.263237112947037,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.3798569723527527,0.4433175532103595,0.5038974729271223,0.0,0.0,5.4212315858048985,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.4460112385052646,0.486912157754579,0.5513912594917877,0.0,0.0,6.345690290854584,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.4853708338941731,0.5565099571339626,0.6009232070575781,0.0,0.0,6.907382948030341,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.5797268739171729,0.6474598098697693,0.7043423927421362,0.0,0.0,8.276060667763328,0.03333333333333333,67.0,0.202778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.4891496997329175,0.8985176575561941,1.3822964860395826,0.16381684221104983,0.2016493277335186,0.3701078968219943,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.02798955046255744,0.08375905484955078,0.2772236458646269,1.0,1.0,0.5337946926670594,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.08940708012831595,0.11374893597432507,0.1964066978198328,0.0,0.0,1.3753251282465464,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.17570808691947906,0.20151225007081627,0.2904127908690373,0.0,0.0,2.4408883875522154,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.07776990899843592,0.2609529393743343,0.36272934604278295,0.25,0.25,1.4487303116919268,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.28386393906849033,0.2839775798157858,0.3201151506523767,0.0,0.0,3.865466363625261,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.23564854698809415,0.43251039311260486,0.5386184697171087,0.0,0.0,3.4226801711670793,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.32994435611362977,0.5029897222389573,0.608266040358651,0.0,0.0,4.768777035401534,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.4759452924261335,0.48346473467626483,0.48630187216281384,0.0,0.0,6.712767517424346,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.3209170417117171,0.4658855577763491,0.5479248058347056,0.0,0.0,4.600747315475394,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.4417957168748924,0.5098550474193426,0.5565165819030014,0.0,0.0,6.27025046167098,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.37943106962414785,0.5739514671710535,0.6767976968069003,0.0,0.0,5.419251449267131,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.49906832203661694,0.6689922748589037,0.7580214805143128,0.0,0.0,7.1505642487817305,0.06666666666666667,67.0,0.272222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.1790745037050535,0.4402974505885733,0.4438840079198536,0.16903433528724274,0.26321086791012255,0.2658001681639799,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.10806571053510014,0.14023299754065038,0.16804766654600134,0.0,0.0,1.5964382865591795,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.016666053724795727,0.05373793374105276,0.09224762810730934,1.0,1.0,0.5134625105153026,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.156098581503687,0.16795762047333015,0.19273835465589928,0.0,0.0,2.259629814224459,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.18055417559177356,0.19661451867963617,0.27753397200815794,0.0,0.0,2.7245840192554978,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.24607510082677636,0.27467841937029797,0.3310994769280842,0.0,0.0,3.5661109859088054,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.3471579345698439,0.3725411481938606,0.4372490111970523,0.0,0.0,4.972126541555095,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.42195411270272104,0.4574415288515312,0.48932620421881934,0.0,0.0,6.036283039014528,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.446477111164717,0.4772292097075832,0.5245764817680301,0.0,0.0,6.32963945946619,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.4023147416451452,0.40296436869902025,0.4970085591023558,0.0,0.0,5.7140171987883654,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.46027012291153546,0.4790631338905134,0.55371562451587,0.0,0.0,6.548830680076494,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.49079290328215314,0.5104122787689623,0.5852402860083412,0.0,0.0,6.9824835723469905,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.5973949218295864,0.6037721222882391,0.6943365609542519,0.0,0.0,8.52228015105798,0.05,67.0,0.191667
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.6212367981834895,0.8092657410964479,0.8237144932037069,0.18752165278329858,0.27207706065010334,0.34294028306106006,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.014783379511534243,0.19141195870617916,0.19401323862230657,1.0,1.0,0.4880180153570258,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.021127104337582844,0.1273096901395351,0.15953727085795483,1.0,1.0,0.619241340728355,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.12684261412231776,0.26273833410117986,0.266124272133083,0.0,0.0,2.0267999005708983,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.1662925255103939,0.17313591237413745,0.32076521910129996,0.0,0.0,2.298054284074282,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.16425559286775207,0.2872260536720703,0.3003126992373014,0.0,0.0,2.4541054604168657,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.32835013696540466,0.3527961850553376,0.49805102367562704,0.0,0.0,4.7076634507275354,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.39317776453838715,0.4706847368864071,0.5735345340198149,0.0,0.0,5.632783014466112,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.3675303424036231,0.46259994296398027,0.5037066570341556,0.0,0.0,5.215839787675515,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.32935971293556826,0.4065598720053419,0.5064536605686446,0.0,0.0,4.715959461520477,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.37327755877496843,0.4965973313107915,0.5222637724569644,0.0,0.0,5.328226596548001,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.4723034181255996,0.4765398502099535,0.6348463534229404,0.0,0.0,6.64686577245817,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.5387501686735492,0.5942039994983017,0.7158865929093037,0.0,0.0,7.698026375718345,0.08333333333333333,67.0,0.302778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.7656269056608449,0.996095945234385,0.9981205180670683,0.15976653456841328,0.2515069590810163,0.33912928545025417,0.03333333333333333,0.03274406444621758,0.03274406444621758,0.0,0.1804092556137186,0.030358951613915285,0.1880132411108219,0.19945722671444135,1.0,1.0,0.5330039752378686,0.05,0.03607579920696052,0.05170722063140161,0.02050151158397732,0.25861202471596545,0.04501219834627549,0.12419164994619315,0.19654085392090312,0.6666666666666666,0.6666666666666666,0.5738880265814532,0.08333333333333333,0.057794066213379576,0.11613729519457222,0.04137718600263068,0.2699962694234555,0.09491647390055745,0.26008659586949734,0.28880719570347135,0.2,0.2,1.6186502612142681,0.13333333333333333,0.06732404721704077,0.12401411899709243,0.03986846362969941,0.4445287583144931,0.16778031470832624,0.20004849353295565,0.3640853210122938,0.0,0.0,2.3892836689918324,0.11666666666666667,0.0710278999153123,0.11443488376137578,0.024393278870112427,0.4734721145888044,0.16720397014782235,0.3237833286797024,0.33501524610433076,0.0,0.0,2.4935547296434053,0.08333333333333333,0.05549056040354117,0.0882816225700457,0.02207846209546648,0.5926589030007058,0.34204321977063074,0.35423349488155403,0.539420322604553,0.0,0.0,4.802339093526836,0.11666666666666667,0.07668804980178981,0.15429751377545228,0.03697878959144975,0.6128181784828449,0.38940475606112473,0.470795929519669,0.6078469421445153,0.0,0.0,5.573971743198146,0.1,0.04423336064318199,0.054864868415022916,0.00898521493189897,0.6489028811070712,0.37033551101002693,0.49031235997717937,0.5380673779950219,0.0,0.0,5.255420159050351,0.13333333333333333,0.07649050134683892,0.12755099074879814,0.034310546756197796,0.66539507739162,0.33292286003967936,0.4384543828360939,0.5505437890531505,0.0,0.0,4.765613386797941,0.03333333333333333,0.0631559081717617,0.0631559081717617,0.0,0.7063228554174075,0.37699024958876587,0.5325674101776976,0.5601259104567472,0.0,0.0,5.380414400670921,0.06666666666666667,0.06285221635782712,0.08046578552481173,0.016881462385821003,0.74611812500912,0.47460419992044417,0.49461571132052096,0.6781200362200818,0.0,0.0,6.738269979792162,0.05,0.07277592316437771,0.10607271756886612,0.03866367236129389,0.8631874876347032,0.542094145697139,0.621617339513057,0.7603715607191291,0.0,0.0,7.744990882896531,0.08333333333333333,67.0,0.266667
