area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.4418117618864129,0.875482699688961,0.903404939074741,1.260514058810187,1.336239531543989,2.0487646690938752,0.20901030891436012,0.311782529625438,0.350284387571986,0.45897094707362884,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.21112964582416782,0.26326925497232234,0.2885607071545714,0.39083972235637104,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.32979882097998137,0.36976011072824944,0.4083697592589226,0.43475775705359027,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.1292312123901573,0.3158298695561685,0.41775582185799043,0.6176874469798659,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.12171849991783579,0.15802510596923947,0.3017184381693138,0.35731968694092175,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.06466312031926304,0.2509969259610118,0.34865780638153154,0.4994325365119953,2.0,0.927536
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.38685792772489314,0.5831283043821713,0.746250108819754,1.3525688138734295,1.5214514585622656,1.6624351589825852,0.17341107572542316,0.22002579165398056,0.24302940465331613,0.2692426045208159,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.15902383311004314,0.1797540563274027,0.2071547325593151,0.22041094533286548,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.0998021911982007,0.2865580395516135,0.37346354303055385,0.3761391785548761,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.19274620365140058,0.30063754088569516,0.3661916751885717,0.5256958663642024,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.164592700273786,0.23221266441936905,0.2819434930242836,0.5567926365280587,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.2612650659032352,0.3406796077100618,0.3720954050473746,0.4375976373786841,2.0,0.76087
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.7450049786517651,0.8163284388496705,0.921799686097029,1.1107857552419562,1.1898160988923419,1.5541934193689304,0.06269082392701283,0.16545954905438395,0.2063396447743464,0.3484803063081784,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.11316413483283565,0.1157397702040494,0.16072463626991407,0.282867560526987,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.11994598564693282,0.19916005516577726,0.25750595445009955,0.3369307508477849,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.27437873787377004,0.3537271961912792,0.4372957603337488,0.5567847909925596,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.2261999557245069,0.3828165919979607,0.41984671542078866,0.49348823871978287,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.09090716041903503,0.28731678025352136,0.35294838221115704,0.46478676390525125,2.0,0.702899
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.7342108612285851,0.9077447798410739,0.9591208304436952,1.5580421525712733,1.5651476786645617,2.4619506685488575,0.084133524098966,0.1419815378620905,0.2909536950325386,0.510623935300756,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.08561960365294263,0.15231872440879246,0.22262977125839845,0.4432741553437591,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.148126209168168,0.23968670206837095,0.3228668532015072,0.3515668610405431,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.3094544683401937,0.4087420650359098,0.45864215383632145,0.6824364359995119,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.288349396991013,0.40259159522075455,0.41971163556406077,0.5015471435767855,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.07678114665374237,0.16887261316125654,0.3015232888298664,0.5185769323127709,2.0,0.57971
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.5633615676605521,0.9098504472120907,1.4267638355431638,1.5389002910176208,1.8627478488846971,2.0113563906683347,0.14348619182762273,0.20547455749079596,0.22978550735487085,0.2907090190159849,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.12871655886040942,0.2262047891416488,0.2524508189798908,0.2598331045655223,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.132740977911028,0.15689002648333458,0.47152900165734857,0.4806053815609043,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.07720272007499605,0.18439459720073081,0.447235715825223,0.5137049195966932,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.3688381120411558,0.38099913536708335,0.4923436053916203,0.49281445109687866,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.15010576354996963,0.3663614021618988,0.5698355778086833,0.623239757384044,2.0,0.73913
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.344408293163797,0.935168792326378,1.0835049141830524,1.3210919315574894,1.6556817726804147,1.9586313753517048,0.08118802793916446,0.23702997115713087,0.31725934050138316,0.400917609986126,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.141658090077614,0.19305213754957695,0.26757050078192485,0.3328657404784889,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.28320669666369536,0.3265576142862386,0.36471782042615886,0.4081277930576129,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.27176682831006876,0.3244301521868809,0.35022666130522384,0.5324805760746703,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.1177932513130297,0.19519837788099276,0.27310664613921726,0.5131011427471498,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.12870059465918396,0.34266934633859747,0.36020366778756974,0.4942292910825701,2.0,0.681159
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.15065626542830135,0.4376351527175548,0.5542161153473676,0.7803867101002159,1.1057708972001432,1.144403196305777,0.042686412831680426,0.1993287201672296,0.2630917971846082,0.26675650060441336,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.09117181533865032,0.1532359940436103,0.1995815236195775,0.2000699346217641,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.2676491359751874,0.29641595902697354,0.30665807029097286,0.3305567778984684,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.26463098655996325,0.2756127145359264,0.37841528867377633,0.4088025938280357,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.2203172290920445,0.23342237797097623,0.24973107186235102,0.41614674230652127,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.21856020545986776,0.2509270431804135,0.35158352817380395,0.46064409028817166,2.0,0.608696
60648.677972000005,0.7877629132008015,0.00037923332822882854,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.8540033683433976,0.9102122805665269,0.9682265240114566,1.6263127525271777,1.8224151913072022,2.366779542717989,0.05610475966463836,0.20631509608085563,0.2701315056887725,0.44726101471949725,0.17391304347826086,0.09279347414710257,0.13777882917127374,0.031911789130362266,0.0683506793848797,0.016006087243742088,0.20385701744511284,0.24876358049566397,0.3792150358567165,0.13043478260869565,0.0653684559704758,0.0831092930326499,0.012632344614274843,0.26680325521209186,0.17045575483019848,0.242552952326479,0.36304815951035946,0.4715389779359228,0.17391304347826086,0.08074804502336339,0.12926441138631353,0.04315705989856925,0.3069878414349596,0.13258394032645127,0.31399017247578553,0.48389548181381525,0.5706732572979522,0.2608695652173913,0.09571478112663039,0.15014966493950951,0.03521052528791249,0.43221744464782147,0.2862287271519016,0.3555932023002111,0.38659725600970707,0.4397825440522286,0.2608695652173913,0.13463722890681695,0.18581595196317968,0.029404622170545208,0.43768890984516867,0.13138257689688174,0.16756219855641408,0.3860753316018852,0.5983932470649324,2.0,0.782609
75107.99625,0.8810987618378916,0.0005192523026468038,0.000316,0.001,0.0,0.0,0.0,32.0,5.0,85.0,0.5077732826512188,0.928371738174332,0.9766758991812596,1.3622374871326515,1.374102824368079,2.2901408327628867,0.07494139456940388,0.1721688003171334,0.27346088860014756,0.47134411286790506,0.1794871794871795,0.08894155999503017,0.1814135090556161,0.052651703621202424,0.06359470436076038,0.05352808189632322,0.16062385495671183,0.24464136296836128,0.447152582081403,0.20512820512820512,0.0948832910047493,0.12970944719070618,0.024243921194659686,0.3661274435885946,0.09301819515254686,0.11281970685171422,0.1993182220876714,0.3897978309239641,0.23076923076923078,0.1104104290158447,0.1929070728584148,0.053466009545646995,0.42311911043452355,0.2767619861622256,0.34485966686956954,0.36013339806246797,0.3928467072798641,0.23076923076923078,0.13487131929487187,0.23713157237705088,0.05714909863931521,0.4818763383780035,0.24982324438879752,0.3126310505796851,0.33476448491002053,0.5406042503253755,0.15384615384615385,0.11067693033524362,0.15683378728188577,0.030592550010279045,0.6363532198371045,0.20483035095403304,0.365207249301969,0.47509955932064624,0.6482581846310937,3.0,0.705128
75107.99625,0.8810987618378916,0.0005192523026468038,0.000316,0.001,0.0,0.0,0.0,32.0,5.0,85.0,0.1705658520812234,0.618133990356947,0.7563783963582705,0.8562411323209134,1.3936633523890865,1.5570125191452655,0.17225809310387363,0.20942331907398354,0.24968461740996822,0.2855632695497614,0.1794871794871795,0.08894155999503017,0.1814135090556161,0.052651703621202424,0.06359470436076038,0.1258794293537666,0.1525413175090391,0.2195801465935869,0.2567939968718113,0.20512820512820512,0.0948832910047493,0.12970944719070618,0.024243921194659686,0.3661274435885946,0.08082400902439842,0.11773950043715647,0.23217356412785828,0.4146757212915444,0.23076923076923078,0.1104104290158447,0.1929070728584148,0.053466009545646995,0.42311911043452355,0.2155603119630175,0.2743874656092068,0.27636764146588916,0.3456477655141222,0.23076923076923078,0.13487131929487187,0.23713157237705088,0.05714909863931521,0.4818763383780035,0.30712288850318126,0.3290704266167787,0.4623357119900323,0.606606776478696,0.15384615384615385,0.11067693033524362,0.15683378728188577,0.030592550010279045,0.6363532198371045,0.35357605452032714,0.3875717489667875,0.4642622495823584,0.6494328615887848,3.0,0.615385
75107.99625,0.8810987618378916,0.0005192523026468038,0.000316,0.001,0.0,0.0,0.0,32.0,5.0,85.0,0.4473891794890388,0.6231690706842241,0.7011451540578625,0.8808216627232164,1.0620307361689085,1.1337254724059111,0.04116025114223616,0.06656318364915287,0.17582433099584024,0.22742701615850897,0.1794871794871795,0.08894155999503017,0.1814135090556161,0.052651703621202424,0.06359470436076038,0.03823083386312392,0.0784916833281164,0.2046613206456089,0.209521613184043,0.20512820512820512,0.0948832910047493,0.12970944719070618,0.024243921194659686,0.3661274435885946,0.14358473071510672,0.2856566287572257,0.33381288696256883,0.3749346097502611,0.23076923076923078,0.1104104290158447,0.1929070728584148,0.053466009545646995,0.42311911043452355,0.32271460500136634,0.38470188000015465,0.41630886688417007,0.46139588886972777,0.23076923076923078,0.13487131929487187,0.23713157237705088,0.05714909863931521,0.4818763383780035,0.3024757344300707,0.3137931447301364,0.44071651585758614,0.5258527237699496,0.15384615384615385,0.11067693033524362,0.15683378728188577,0.030592550010279045,0.6363532198371045,0.4200211009835901,0.559616769769897,0.6070720979782398,0.634447390700037,3.0,0.508547
75107.99625,0.8810987618378916,0.0005192523026468038,0.000316,0.001,0.0,0.0,0.0,32.0,5.0,85.0,0.8591960050457086,0.9359507189877584,0.9863644619338686,1.5736079099852562,1.694226113725398,2.432266451820586,0.07826385326958554,0.1417283588530923,0.2999051786228195,0.4760283926133283,0.1794871794871795,0.08894155999503017,0.1814135090556161,0.052651703621202424,0.06359470436076038,0.08438843533017094,0.10340510845851261,0.2938158223778756,0.4471326229779758,0.20512820512820512,0.0948832910047493,0.12970944719070618,0.024243921194659686,0.3661274435885946,0.11019873181992758,0.132857158424984,0.2338395495551365,0.4212432308520176,0.23076923076923078,0.1104104290158447,0.1929070728584148,0.053466009545646995,0.42311911043452355,0.3005263798131157,0.3302948388127478,0.3845572149864569,0.4290622573509994,0.23076923076923078,0.13487131929487187,0.23713157237705088,0.05714909863931521,0.4818763383780035,0.2103776437486082,0.2870523894491639,0.41145252774048846,0.5582899772315996,0.15384615384615385,0.11067693033524362,0.15683378728188577,0.030592550010279045,0.6363532198371045,0.17866549646507712,0.39391050159096486,0.49711763407636334,0.6826385542781944,3.0,0.747863
75107.99625,0.8810987618378916,0.0005192523026468038,0.000316,0.001,0.0,0.0,0.0,32.0,5.0,85.0,0.584097846711381,0.6898224646985398,0.7532539763859044,1.2583804405460175,1.352354141390865,1.7244756448522491,0.14651491191132537,0.21539991505961767,0.26471859622317295,0.4135657368410928,0.1794871794871795,0.08894155999503017,0.1814135090556161,0.052651703621202424,0.06359470436076038,0.09789654973618579,0.15201536507898733,0.24479368826313433,0.38675588671364297,0.20512820512820512,0.0948832910047493,0.12970944719070618,0.024243921194659686,0.3661274435885946,0.050621280106936825,0.10767008816963519,0.24500829205925295,0.32734833101027366,0.23076923076923078,0.1104104290158447,0.1929070728584148,0.053466009545646995,0.42311911043452355,0.2346410680875199,0.2835217361630316,0.3141453553073006,0.31566248736129493,0.23076923076923078,0.13487131929487187,0.23713157237705088,0.05714909863931521,0.4818763383780035,0.2653440206263677,0.28254632721732004,0.43565371286423243,0.5554622059599696,0.15384615384615385,0.11067693033524362,0.15683378728188577,0.030592550010279045,0.6363532198371045,0.23909897754923176,0.38443606803295854,0.5012079067067936,0.5430619638680055,3.0,0.705128
75107.99625,0.8810987618378916,0.0005192523026468038,0.000316,0.001,0.0,0.0,0.0,32.0,5.0,85.0,0.34824376480158736,0.6712085849923807,0.7397387710616261,1.257692967466712,1.421386045805668,1.996411506387741,0.20060559080004625,0.20162866017140268,0.2727427134267915,0.33696579049076,0.1794871794871795,0.08894155999503017,0.1814135090556161,0.052651703621202424,0.06359470436076038,0.15234697921107862,0.1701758529300641,0.23419396677706347,0.32332849813380266,0.20512820512820512,0.0948832910047493,0.12970944719070618,0.024243921194659686,0.3661274435885946,0.0897202321281071,0.11202096939076218,0.16742249471836546,0.42250321469487034,0.23076923076923078,0.1104104290158447,0.1929070728584148,0.053466009545646995,0.42311911043452355,0.23246639191761106,0.28674545507469423,0.331642946643152,0.36123675994992505,0.23076923076923078,0.13487131929487187,0.23713157237705088,0.05714909863931521,0.4818763383780035,0.21182412156736843,0.35665347929558233,0.3578407533764396,0.6253290499327926,0.15384615384615385,0.11067693033524362,0.15683378728188577,0.030592550010279045,0.6363532198371045,0.3436000074779331,0.36484891342575076,0.4358896266615859,0.648410738122818,3.0,0.735043
75107.99625,0.8810987618378916,0.0005192523026468038,0.000316,0.001,0.0,0.0,0.0,32.0,5.0,85.0,0.39500951326636974,0.5885357418597165,0.6773514392974586,0.6884711721480378,0.8975223684887841,1.080890209367206,0.11327665129221952,0.19061676990779527,0.25467085755817737,0.2581117226503393,0.1794871794871795,0.08894155999503017,0.1814135090556161,0.052651703621202424,0.06359470436076038,0.07669847966291612,0.1358744684611598,0.22651280159700762,0.25967695606296887,0.20512820512820512,0.0948832910047493,0.12970944719070618,0.024243921194659686,0.3661274435885946,0.11071748885091616,0.18922164173848122,0.2311734768957837,0.2608672668973794,0.23076923076923078,0.1104104290158447,0.1929070728584148,0.053466009545646995,0.42311911043452355,0.23619142038729013,0.2666546222754021,0.3222684495833599,0.41460816614960594,0.23076923076923078,0.13487131929487187,0.23713157237705088,0.05714909863931521,0.4818763383780035,0.23117275243641622,0.33121548531066397,0.4254842021718028,0.4504565831303313,0.15384615384615385,0.11067693033524362,0.15683378728188577,0.030592550010279045,0.6363532198371045,0.37867878075504824,0.4559958081151999,0.4724466519986322,0.5256142408087072,3.0,0.611111
