area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7048084236203785,1.4506677156352052,2.142386891590084,0.10705423918402736,0.19162513593800223,0.25070824570996725,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.09171574406473969,0.22656625827073423,0.2472077123082586,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.24387334949135603,0.25033839603476826,0.32841187418862133,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.297282800108223,0.37079411810189805,0.4934235589046422,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.16080421116228918,0.4361558777431133,0.5812552593844088,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.2715112427384656,0.5203654621128564,0.6429460679866044,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.4069804408896625,0.7056318019860511,0.8474220756316914,2.0,0.25
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.29354375473126215,1.0024418949117686,1.0210976543754622,0.04185615476778714,0.04878551144074349,0.1731038530411133,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.10272630967717983,0.11130405595685224,0.12522921670489262,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.1538366907849507,0.19682469488804216,0.3455395413278098,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.30125798102810314,0.33077589803056917,0.3574697906531561,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.29330414349036416,0.34671533810835015,0.4620390630395794,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.38760842666586404,0.40048404423248546,0.5974979246699631,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.556788851198049,0.597068514369934,0.7494479778619486,2.0,0.227778
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.153284398848288,1.021261840798619,1.105052240255667,0.027066678994545894,0.04117561212413073,0.18748870485633645,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.0887426434470322,0.11777254764886247,0.14490296199097075,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.18239749954230658,0.21127730862629623,0.3172172596596774,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.2932397868550187,0.316183713375791,0.40476394873379407,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.3022502770547593,0.30562444056139837,0.5079115059109865,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.38380722630267056,0.4100023889544115,0.6040512162987672,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.5610189130100491,0.5745489954230699,0.7846159095084195,2.0,0.180556
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6429976676663371,1.3236206175442968,1.958922860598986,0.11577152971737303,0.16805052477358381,0.23946459818963206,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.12565235486298326,0.21230407901447873,0.23290919413926442,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.20971616187088987,0.21231246972993081,0.3264276524349992,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.3227911527929318,0.40400038800352783,0.47787620721729634,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.20095831276731388,0.4477808896416228,0.5689233844400843,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.2694641155315884,0.5061273558168694,0.6369002739218279,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.4348344495647303,0.7072427174532129,0.837197618966424,2.0,0.3
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.55003706366461,0.8091467664243518,1.3271923836213644,0.07960001818419452,0.09851770225267753,0.17632281800925406,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.001226425828818023,0.11271977173828761,0.16753007731439787,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.18559804117899054,0.276662466355949,0.3387205275048552,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.27994196667649823,0.31176576651361837,0.35174118954274225,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.25247433309812717,0.3645122025294899,0.4759497448031073,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.3308590175441023,0.4974047338951169,0.600990373601268,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.5031908360025605,0.6476231924769079,0.7608550849180172,2.0,0.233333
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4535703672460365,0.7515139637773481,1.0178079770403408,0.0710346551507173,0.08386773901846653,0.14999112034657386,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.09441950374298724,0.12402346635552576,0.13500914109578915,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.17324384198259696,0.25184416643953395,0.2565889963653484,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.24713273937640065,0.3914501432900927,0.4123451160271525,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.2737635404752245,0.4097331624912268,0.48102477984725345,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.4144411438747641,0.4587329563571427,0.5519847337902467,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.5538011873968356,0.6628023318633058,0.7473087622297998,2.0,0.263889
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8955497743946529,0.9073452300722474,1.174663699317058,0.12266254055958108,0.1271477369579271,0.17209184033096675,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.058976587038154955,0.19797865077441318,0.20292631307709325,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.09056147204306247,0.18772110771858908,0.3057862380978867,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.31449412368376045,0.40371983172302256,0.4744797563343753,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.33540365137033473,0.4229064538616816,0.49465795686046604,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.3316317696188711,0.5104839970898749,0.5514296995376611,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.5548359002183162,0.7071106649051564,0.7369525122367675,2.0,0.316667
282655.68735599995,0.9288311707145525,0.00021227239600677498,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8279385702126613,1.0735841961498334,1.4847229076524022,0.09812461665695604,0.13299418138522393,0.17619414091908087,0.1,0.08216317483598976,0.11073570812442887,0.028724214830510464,0.08077840776379958,0.11238753855848187,0.163903230207983,0.19761493602760982,0.26666666666666666,0.10939234918851794,0.2161396797339712,0.049952293682319245,0.20220135724734922,0.11868070768563227,0.2014425527678722,0.3388981529701934,0.15,0.08581622656057533,0.1334154716621117,0.031110723053951832,0.3134407947981023,0.3085742813440722,0.35113983886699013,0.41029529385201824,0.15,0.10519433001131266,0.1539304876523222,0.0399282108307769,0.3322982384857654,0.22090301469584483,0.39072449498495015,0.4755434497052918,0.23333333333333334,0.11215329513437475,0.2242199717958198,0.04074401389801532,0.42478548262767424,0.30301033659749976,0.4088144217716034,0.6008797474366879,0.1,0.07165039001154451,0.1293331509584126,0.03394308393448843,0.5985981164037563,0.467635075409588,0.6274600287254829,0.7605223496481993,2.0,0.294444
302078.51876999997,0.9587696638221305,0.00021517584323660715,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,1.042975902279977,1.1327971690566165,1.2696825409842938,0.12668133047282004,0.12874292448987235,0.1592381627056769,0.2,0.1252176138645566,0.16403508939991537,0.035755639888923885,0.11373289511075514,0.046441283161670475,0.23002974906106813,0.24319582340794016,0.2153846153846154,0.10628270522509627,0.18445233362144425,0.03949439003257151,0.172017589648389,0.12002781372843703,0.13420914524265531,0.28962464763330176,0.15384615384615385,0.09296624551628326,0.15245361193498433,0.03426276167164734,0.38174404535435286,0.22880589525907177,0.3797302825810665,0.4521103990420952,0.12307692307692308,0.08650102780978573,0.13671436927171263,0.03486178864457334,0.3831593750118856,0.2784225468202987,0.37567867259869103,0.5094518049078238,0.2,0.11195177576670136,0.2009688113737336,0.03397690469247471,0.4264828661264989,0.3325081837654244,0.37745736761396065,0.5272646223197697,0.1076923076923077,0.05984914818238352,0.08893265032971392,0.022647471364407146,0.5818083955025637,0.4278943974114102,0.5976871558486693,0.6265502816558349,3.0,0.351282
302078.51876999997,0.9587696638221305,0.00021517584323660715,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.42439796453292283,0.6240976830943249,0.8645460603629361,0.058233338535410316,0.06869227778780261,0.13308371208401118,0.2,0.1252176138645566,0.16403508939991537,0.035755639888923885,0.11373289511075514,0.08452757242830315,0.17894680194205909,0.2458444812069494,0.2153846153846154,0.10628270522509627,0.18445233362144425,0.03949439003257151,0.172017589648389,0.06018866787092759,0.10760931101418783,0.2204035395423685,0.15384615384615385,0.09296624551628326,0.15245361193498433,0.03426276167164734,0.38174404535435286,0.31772306408256923,0.3190363688789257,0.4398729268716933,0.12307692307692308,0.08650102780978573,0.13671436927171263,0.03486178864457334,0.3831593750118856,0.3935332063637394,0.40853703226224525,0.4929673293520881,0.2,0.11195177576670136,0.2009688113737336,0.03397690469247471,0.4264828661264989,0.4156427463254821,0.4636055889497808,0.48766404547889264,0.1076923076923077,0.05984914818238352,0.08893265032971392,0.022647471364407146,0.5818083955025637,0.5348982429131166,0.5686426864723574,0.6363736743760753,3.0,0.310256
302078.51876999997,0.9587696638221305,0.00021517584323660715,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,1.1283064012348938,1.265686090180409,1.648988767158333,0.12576359178995744,0.14802662284925924,0.19390728474884658,0.2,0.1252176138645566,0.16403508939991537,0.035755639888923885,0.11373289511075514,0.034871505766060434,0.19356486086838814,0.2667064128428187,0.2153846153846154,0.10628270522509627,0.18445233362144425,0.03949439003257151,0.172017589648389,0.1698477085632498,0.23231906222138807,0.29196233122354687,0.15384615384615385,0.09296624551628326,0.15245361193498433,0.03426276167164734,0.38174404535435286,0.20969004432091853,0.4606423256006443,0.4870094774057494,0.12307692307692308,0.08650102780978573,0.13671436927171263,0.03486178864457334,0.3831593750118856,0.2878746486555917,0.3586692302474745,0.5107772772035689,0.2,0.11195177576670136,0.2009688113737336,0.03397690469247471,0.4264828661264989,0.29653269383645314,0.38991356537373617,0.5740902739081973,0.1076923076923077,0.05984914818238352,0.08893265032971392,0.022647471364407146,0.5818083955025637,0.3891815725785826,0.6094723419105017,0.716935270358236,3.0,0.338462
302078.51876999997,0.9587696638221305,0.00021517584323660715,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.37253617218166496,0.766402252347777,1.1383117358944,0.05944783515480104,0.119915613710471,0.1302016353371185,0.2,0.1252176138645566,0.16403508939991537,0.035755639888923885,0.11373289511075514,0.14131640268209583,0.14301486739338118,0.23789319893791058,0.2153846153846154,0.10628270522509627,0.18445233362144425,0.03949439003257151,0.172017589648389,0.09442116182113428,0.15931166125912238,0.2218796080653022,0.15384615384615385,0.09296624551628326,0.15245361193498433,0.03426276167164734,0.38174404535435286,0.33317825173097343,0.342512298099833,0.35429634169732693,0.12307692307692308,0.08650102780978573,0.13671436927171263,0.03486178864457334,0.3831593750118856,0.27979108720614543,0.3525570002496329,0.5047023906465867,0.2,0.11195177576670136,0.2009688113737336,0.03397690469247471,0.4264828661264989,0.3072272271288033,0.3731901468382022,0.5125174676674986,0.1076923076923077,0.05984914818238352,0.08893265032971392,0.022647471364407146,0.5818083955025637,0.4914055176694018,0.5229191890908014,0.6031632173899062,3.0,0.292308
302078.51876999997,0.9587696638221305,0.00021517584323660715,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6610751393092129,0.9370832868720149,1.190467338133798,0.05287521315690349,0.10461102740355148,0.1549026593008527,0.2,0.1252176138645566,0.16403508939991537,0.035755639888923885,0.11373289511075514,0.060959161668698816,0.18078921969140352,0.2300924903129377,0.2153846153846154,0.10628270522509627,0.18445233362144425,0.03949439003257151,0.172017589648389,0.15200378340924717,0.18853429959816503,0.22429685500194238,0.15384615384615385,0.09296624551628326,0.15245361193498433,0.03426276167164734,0.38174404535435286,0.2911882410098005,0.42077651591838244,0.4484897609140663,0.12307692307692308,0.08650102780978573,0.13671436927171263,0.03486178864457334,0.3831593750118856,0.34629564292413934,0.34945613675168335,0.5351883330432112,0.2,0.11195177576670136,0.2009688113737336,0.03397690469247471,0.4264828661264989,0.3413186545272084,0.41863477838530866,0.5760657145024038,0.1076923076923077,0.05984914818238352,0.08893265032971392,0.022647471364407146,0.5818083955025637,0.477207866832156,0.601827378948968,0.6925266404738681,3.0,0.289744
302078.51876999997,0.9587696638221305,0.00021517584323660715,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.88179244433162,1.017552471460228,1.0787411714996558,0.03899212656101476,0.16754823408519165,0.18110533977500182,0.2,0.1252176138645566,0.16403508939991537,0.035755639888923885,0.11373289511075514,0.1249599674128916,0.13752316197719053,0.2512396041489364,0.2153846153846154,0.10628270522509627,0.18445233362144425,0.03949439003257151,0.172017589648389,0.17082051919986244,0.17620365976756083,0.2913619182629554,0.15384615384615385,0.09296624551628326,0.15245361193498433,0.03426276167164734,0.38174404535435286,0.22554969928304452,0.39774780042757013,0.4053298349753446,0.12307692307692308,0.08650102780978573,0.13671436927171263,0.03486178864457334,0.3831593750118856,0.2166042257873761,0.3480539525047685,0.4165359490729587,0.2,0.11195177576670136,0.2009688113737336,0.03397690469247471,0.4264828661264989,0.28543179037142624,0.29542743105020874,0.4654541470915576,0.1076923076923077,0.05984914818238352,0.08893265032971392,0.022647471364407146,0.5818083955025637,0.40095516316219937,0.5127733648356383,0.6158958783264159,3.0,0.294872
302078.51876999997,0.9587696638221305,0.00021517584323660715,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8311748721262633,0.837705437812781,1.0624069937037084,0.015301808938384008,0.15833952975961435,0.17637676466698646,0.2,0.1252176138645566,0.16403508939991537,0.035755639888923885,0.11373289511075514,0.10616366815357862,0.2270125660719522,0.2720633568285394,0.2153846153846154,0.10628270522509627,0.18445233362144425,0.03949439003257151,0.172017589648389,0.022705880856844947,0.1792108177528016,0.20480047458126652,0.15384615384615385,0.09296624551628326,0.15245361193498433,0.03426276167164734,0.38174404535435286,0.2627044214299762,0.2832690686336083,0.3795507024008289,0.12307692307692308,0.08650102780978573,0.13671436927171263,0.03486178864457334,0.3831593750118856,0.3043685534202441,0.3679784574281559,0.49852140451461113,0.2,0.11195177576670136,0.2009688113737336,0.03397690469247471,0.4264828661264989,0.26801729879483216,0.41250504539333,0.4764129905115564,0.1076923076923077,0.05984914818238352,0.08893265032971392,0.022647471364407146,0.5818083955025637,0.41065198405838405,0.5388765537682407,0.5732828391281986,3.0,0.348718
302078.51876999997,0.9587696638221305,0.00021517584323660715,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2562402723414393,0.7455783615106902,0.9424685940331453,0.10963454334667977,0.11178594027654788,0.12461189154566937,0.2,0.1252176138645566,0.16403508939991537,0.035755639888923885,0.11373289511075514,0.1489204385036207,0.2183476605756674,0.2254731593486959,0.2153846153846154,0.10628270522509627,0.18445233362144425,0.03949439003257151,0.172017589648389,0.06450457413576026,0.07455951295619273,0.22198826648765405,0.15384615384615385,0.09296624551628326,0.15245361193498433,0.03426276167164734,0.38174404535435286,0.27961070344946576,0.3124173116667816,0.3379785059035779,0.12307692307692308,0.08650102780978573,0.13671436927171263,0.03486178864457334,0.3831593750118856,0.2783659684481361,0.426228981349041,0.4659381995839326,0.2,0.11195177576670136,0.2009688113737336,0.03397690469247471,0.4264828661264989,0.30217060902513254,0.41219033533118965,0.4624304927954754,0.1076923076923077,0.05984914818238352,0.08893265032971392,0.022647471364407146,0.5818083955025637,0.4854301900732818,0.5074694915105074,0.55334512162815,3.0,0.315385
