scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
11,1,318.239,203.729,10.3973,120.658,4,136.537,70.7467,147.127,0,238.78,88.9484,260.434,41.5142,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.558824
11,2,318.239,203.729,10.3973,120.658,4,190.798,116.65,54.6527,91.117,217.442,116.087,187.047,90.8514,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.418301
11,3,318.239,203.729,10.3973,120.658,4,170.342,91.0006,118.264,92.2123,284.567,147.346,222.991,46.4316,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.581699
11,4,318.239,203.729,10.3973,120.658,4,221.055,123.096,34.0455,7.83857,318.239,203.729,179.487,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.490196
11,5,318.239,203.729,10.3973,120.658,4,206.278,107.258,87.6642,114.694,318.239,184.165,185.019,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.454248
11,6,318.239,203.729,10.3973,120.658,4,174.372,85.9818,99.3108,88.9516,318.239,203.729,217.907,86.5658,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.45098
11,7,318.239,203.729,10.3973,120.658,4,198.817,146.433,115.826,88.0455,318.239,152.587,206.792,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.594771
11,8,318.239,203.729,10.3973,120.658,4,149.498,108.602,26.7948,0,230.011,155.661,268.715,78.6321,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.565359
11,9,318.239,203.729,10.3973,120.658,4,175.274,125.524,43.3004,115.579,310.001,161.833,165.882,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.45098
12,0,247.779,236.766,190.507,192.246,4,44.0911,52.2159,232.286,196.506,147.372,126.693,118.607,81.7629,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.837398
12,1,247.779,236.766,190.507,192.246,4,85.5646,53.1697,236.114,182.645,211.662,160.474,143.553,112.138,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.800813
12,2,247.779,236.766,190.507,192.246,4,0,72.2928,171.011,132.631,102.78,181.916,58.0377,114.68,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.784553
12,3,247.779,236.766,190.507,192.246,4,38.3277,124.035,202.291,232.787,149.605,200.035,97.1933,157.739,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.613821
12,4,247.779,236.766,190.507,192.246,4,106.984,128.174,247.779,146.154,134.066,164.887,170.726,135.842,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.739837
12,5,247.779,236.766,190.507,192.246,4,108.536,106.053,179.563,139.112,201.267,128.736,51.9924,91.6522,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.837398
12,6,247.779,236.766,190.507,192.246,4,111.003,125.589,231.243,222.863,172.54,111.665,189.206,82.1099,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.747967
12,7,247.779,236.766,190.507,192.246,4,108.196,103.627,247.779,179.655,111.44,166.278,92.2325,27.0767,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.780488
12,8,247.779,236.766,190.507,192.246,4,80.1894,86.425,227.522,236.766,123.662,187.731,104.302,141.217,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.804878
12,9,247.779,236.766,190.507,192.246,4,32.1809,90.985,166.063,120.365,136.977,58.4535,91.609,58.1231,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.886179
13,0,203.75,231.268,98.0327,7.167,4,139.722,13.7277,43.2388,204.698,159.715,105.742,69.6295,133.141,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,1,203.75,231.268,98.0327,7.167,4,83.575,44.8797,60.8562,231.268,203.75,168.521,102.591,151.915,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,2,203.75,231.268,98.0327,7.167,4,155.575,27.5415,14.5518,226.839,109.598,169.473,0,60.9526,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,3,203.75,231.268,98.0327,7.167,4,198.917,20.5384,38.6163,134.547,107.6,53.514,84.5676,181.812,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,4,203.75,231.268,98.0327,7.167,4,78.1599,67.9301,0,203.043,203.75,122.962,38.9657,160.489,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,5,203.75,231.268,98.0327,7.167,4,144.033,0,107.802,231.268,202.841,178.621,131.693,131.873,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,6,203.75,231.268,98.0327,7.167,4,76.6946,0,121.251,231.268,147.076,130.851,33.3759,120.663,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,7,203.75,231.268,98.0327,7.167,4,108.765,72.2569,46.0739,225.252,144.448,133.584,0,123.749,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,8,203.75,231.268,98.0327,7.167,4,102.939,25.9721,120.104,159.156,203.75,72.6984,0,139.926,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
13,9,203.75,231.268,98.0327,7.167,4,89.1429,93.3575,38.1869,192.365,203.75,28.2794,0,102.932,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
14,0,235.228,216.769,166.694,136.513,4,123.789,140.345,178.145,37.7198,113.866,82.6717,43.6862,167.192,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.88141
14,1,235.228,216.769,166.694,136.513,4,88.0322,184.44,116.586,116.718,72.7057,88.4034,49.5979,99.0468,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.855769
14,2,235.228,216.769,166.694,136.513,4,140.039,157.833,205.458,113.999,92.3242,161.389,120.566,210.733,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.75
14,3,235.228,216.769,166.694,136.513,4,139.742,69.3935,103.568,26.5613,87.8701,103.682,57.236,140.942,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.891026
14,4,235.228,216.769,166.694,136.513,4,99.905,132.079,226.518,87.2826,37.3849,119.664,11.8522,104.207,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.907051
14,5,235.228,216.769,166.694,136.513,4,186.718,174.178,189.566,85.9474,117.059,99.057,90.318,106.962,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.788462
14,6,235.228,216.769,166.694,136.513,4,154.576,180.399,139.336,57.3233,192.532,155.216,109.624,143.734,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.753205
14,7,235.228,216.769,166.694,136.513,4,77.6531,74.5052,235.228,43.8133,177.435,99.481,88.0576,125.117,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.910256
14,8,235.228,216.769,166.694,136.513,4,182.104,97.4628,235.228,116.944,174.434,74.5637,101.545,96.7708,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.75641
14,9,235.228,216.769,166.694,136.513,4,188.696,78.2317,235.228,109.813,137.935,46.7143,107.014,94.7991,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.782051
15,0,330.249,220.918,72.9412,104.833,4,39.0341,214.109,264.162,87.0242,197.536,143.288,108.39,53.5503,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.962963
15,1,330.249,220.918,72.9412,104.833,4,101.582,166.557,268.643,118.279,198.118,115.647,109.23,14.9263,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.993827
15,2,330.249,220.918,72.9412,104.833,4,0,220.918,286.621,120.629,136.836,159.479,74.2895,20.5702,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.882716
15,3,330.249,220.918,72.9412,104.833,4,0,220.918,330.249,130.695,212.292,197.264,107.706,94.1673,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.858025
15,4,330.249,220.918,72.9412,104.833,4,0,166.401,323.41,34.7447,185.181,68.1857,93.6009,131.004,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.876543
15,5,330.249,220.918,72.9412,104.833,4,95.3201,218.261,268.933,160.676,163.75,145.392,37.2576,119.731,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.962963
15,6,330.249,220.918,72.9412,104.833,4,65.437,220.918,297.694,39.0625,259.687,99.1,176.307,27.4665,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.95679
15,7,330.249,220.918,72.9412,104.833,4,0,212.237,226.293,36.3206,171.009,107.817,35.7646,90.0103,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.919753
15,8,330.249,220.918,72.9412,104.833,4,102.717,200.096,192.629,7.27963,138.568,107.092,90.4455,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.802469
15,9,330.249,220.918,72.9412,104.833,4,104.397,193.685,220.65,137.311,182.296,124.086,66.6702,24.2661,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.925926
16,0,270.036,205.663,165.92,33.6418,4,91.6996,121.958,63.5894,157.263,250.782,32.9549,147.168,82.4421,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.827586
16,1,270.036,205.663,165.92,33.6418,4,93.4238,65.6802,97.5432,109.448,219.877,82.9187,116.335,61.6109,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.87069
16,2,270.036,205.663,165.92,33.6418,4,152.141,180.968,137.584,204.874,238.99,48.3852,148.2,98.5178,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.770115
16,3,270.036,205.663,165.92,33.6418,4,42.2473,182.222,102.766,129.594,189.585,0,182.189,101.428,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.847701
16,4,270.036,205.663,165.92,33.6418,4,83.9743,87.5916,74.7994,156.741,174.372,76.0206,92.5317,79.8009,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.847701
16,5,270.036,205.663,165.92,33.6418,4,141.593,81.7215,77.2722,129.751,232.964,32.5487,143.09,23.0671,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.83046
16,6,270.036,205.663,165.92,33.6418,4,119.231,163.99,57.176,92.0946,228.852,49.9983,139.067,92.32,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.896552
16,7,270.036,205.663,165.92,33.6418,4,71.0248,75.8917,139.675,118.631,185.902,65.6043,108.998,25.0141,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.867816
16,8,270.036,205.663,165.92,33.6418,4,63.9333,130.964,129.204,151.312,261.172,59.7702,190.606,102.078,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.916667
16,9,270.036,205.663,165.92,33.6418,4,123.261,43.0038,92.0741,81.26,174.813,0,177.379,89.5022,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.836207
17,0,296.028,318.746,162.195,29.774,4,97.2317,69.5143,124.864,166.71,215.195,36.449,186.61,110.519,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.652299
17,1,296.028,318.746,162.195,29.774,4,120.85,81.1907,88.134,120.446,174.295,88.6686,187.585,108.05,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.606322
17,2,296.028,318.746,162.195,29.774,4,136.568,111.151,124.561,180.083,201.873,0,141.148,40.7795,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.597701
17,3,296.028,318.746,162.195,29.774,4,112.881,148.3,93.8316,100.049,217.403,0,122.205,42.4365,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.560345
17,4,296.028,318.746,162.195,29.774,4,166.787,47.2257,192.122,112.963,173.738,23.2584,180.127,78.3323,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.45977
17,5,296.028,318.746,162.195,29.774,4,86.0919,76.9172,200.636,165.936,222.734,12.3825,163.342,103.122,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.649425
17,6,296.028,318.746,162.195,29.774,4,132.352,98.3358,140.998,104.751,143.762,56.5713,135.604,174.735,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.557471
17,7,296.028,318.746,162.195,29.774,4,136.136,83.6256,170.968,163.449,156.844,83.7383,135.31,140.382,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.583333
17,8,296.028,318.746,162.195,29.774,4,117.936,76.3511,55.1814,110.94,238.557,0,148.396,91.0579,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.531609
17,9,296.028,318.746,162.195,29.774,4,101.321,37.8218,120.028,105.148,196.548,45.8983,134.836,134.483,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.58046
18,0,289.229,311.334,10.0225,148.367,4,245.587,23.7983,197.324,153.698,27.971,300.883,82.964,162.648,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.984127
18,1,289.229,311.334,10.0225,148.367,4,166.894,101.208,276.223,155.278,64.6972,311.334,144.303,191.921,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.980159
18,2,289.229,311.334,10.0225,148.367,4,194.578,73.6456,253.353,189.268,0,287.684,128.352,96.2868,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.980159
18,3,289.229,311.334,10.0225,148.367,4,287.973,103.427,206.683,120.729,18.5385,233.169,134.434,169.612,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.97619
18,4,289.229,311.334,10.0225,148.367,4,289.229,0,222.397,84.515,92.7748,245.667,143.766,213.839,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.972222
18,5,289.229,311.334,10.0225,148.367,4,189.406,0,215.992,141.077,41.1827,251.999,142.441,141.403,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.97619
18,6,289.229,311.334,10.0225,148.367,4,261.737,0,173.245,126.178,0,279.769,103.09,239.588,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.964286
18,7,289.229,311.334,10.0225,148.367,4,285.056,73.9538,169.647,109.932,36.9647,253.714,66.8799,136.348,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.93254
18,8,289.229,311.334,10.0225,148.367,4,281.167,71.8799,178.519,180.126,0,298.362,36.3618,153.339,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.97619
18,9,289.229,311.334,10.0225,148.367,4,206.95,96.5297,161.774,179.686,22.4169,279.291,144.261,152.697,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.988095
19,0,276.288,279.442,179.968,255.628,4,157.478,101.652,222.499,24.0843,70.8045,163.585,17.9582,241.492,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.850877
19,1,276.288,279.442,179.968,255.628,4,178.012,134.17,262.197,99.4238,116.518,161.079,5.09785,161.616,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.868421
19,2,276.288,279.442,179.968,255.628,4,149.209,107.177,234.874,28.367,32.582,194.412,0,194.98,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.776316
19,3,276.288,279.442,179.968,255.628,4,84.8039,80.5282,184.011,0,99.2782,217.949,5.58929,278.409,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.868421
19,4,276.288,279.442,179.968,255.628,4,180.423,123.522,276.288,55.5951,101.972,215.612,18.4307,250.035,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.811404
19,5,276.288,279.442,179.968,255.628,4,193.157,154.973,219.198,65.2219,2.17443,176.294,51.1186,170.271,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.855263
19,6,276.288,279.442,179.968,255.628,4,143.34,136.686,184.583,48.3226,0,235.713,25.1601,208.038,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.907895
19,7,276.288,279.442,179.968,255.628,4,105.352,130.114,163.112,82.4985,129.582,198.753,0,199.649,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.903509
19,8,276.288,279.442,179.968,255.628,4,145.31,52.0568,254.799,72.2093,109.084,189.139,5.95517,166.403,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.881579
19,9,276.288,279.442,179.968,255.628,4,166.383,165.556,249.305,83.0101,33.2122,216.115,0,222.412,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.732456
20,0,321.687,298.871,178.34,222.467,4,271.404,36.7641,73.4644,229.307,235.976,121.73,139.934,217.884,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.861582
20,1,321.687,298.871,178.34,222.467,4,241.017,110.804,130.33,298.871,183.105,149.807,144.968,149.325,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.89548
20,2,321.687,298.871,178.34,222.467,4,207.138,12.9781,124.038,184.847,235.083,123.049,130.949,242.531,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.923729
20,3,321.687,298.871,178.34,222.467,4,252.122,94.3819,86.9293,266.869,169.488,131.033,165.378,193.304,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.892655
20,4,321.687,298.871,178.34,222.467,4,230.335,105.175,135.724,207.924,225.73,173.485,184.191,277.476,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.813559
20,5,321.687,298.871,178.34,222.467,4,258.277,68.463,49.0499,261.305,268.168,165.926,135.284,233.052,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.841808
20,6,321.687,298.871,178.34,222.467,4,307.09,73.0848,91.1883,274.342,270.256,161.197,64.6529,287.639,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.765537
20,7,321.687,298.871,178.34,222.467,4,194.956,87.1621,100.195,194.246,166.557,178.345,67.4495,240.518,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.892655
20,8,321.687,298.871,178.34,222.467,4,219.432,94.114,85.8958,194.791,178.443,125.663,216.969,140.411,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.929379
20,9,321.687,298.871,178.34,222.467,4,220.554,44.6887,104.284,290.29,203.369,108.969,155.004,243.278,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.870056
21,0,275.955,267.245,212.545,123,4,157.231,81.7678,221.426,123.225,125.215,169.846,204.651,142.373,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.782828
21,1,275.955,267.245,212.545,123,4,223.287,68.2347,261.439,46.686,129.504,113.098,275.955,86.7545,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.636364
21,2,275.955,267.245,212.545,123,4,167.521,155.713,151.092,114.855,146.945,136.263,256.899,182.946,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.727273
21,3,275.955,267.245,212.545,123,4,134.962,95.96,220.492,66.8132,57.393,95.1035,177.288,98.8044,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.757576
21,4,275.955,267.245,212.545,123,4,177.244,143.789,264.003,67.1612,96.3957,167.925,157.97,98.2974,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.818182
21,5,275.955,267.245,212.545,123,4,219.598,147.998,173.202,195.248,157.924,214.57,199.409,119.594,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.666667
21,6,275.955,267.245,212.545,123,4,226.871,60.1148,165.163,118.355,146.716,95.7302,196.998,186.864,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.717172
21,7,275.955,267.245,212.545,123,4,102.609,135.373,188.64,105.651,167.706,174.798,158.156,196.071,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.777778
21,8,275.955,267.245,212.545,123,4,197.509,161.517,275.955,111.695,113.388,167.225,263.33,81.9667,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.752525
21,9,275.955,267.245,212.545,123,4,153.896,55.791,148.341,92.7958,176.234,173.634,181.721,123.22,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.727273
22,0,234.759,269.886,94.9171,193.032,4,192.166,150.334,37.844,228.886,110.541,53.9584,117.824,128.221,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.842342
22,1,234.759,269.886,94.9171,193.032,4,147.561,158.101,25.5748,187.354,157.008,90.9747,143.367,120.58,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.873874
22,2,234.759,269.886,94.9171,193.032,4,174.753,164.349,22.4264,149.84,133.124,98.972,67.6215,54.5789,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.81982
22,3,234.759,269.886,94.9171,193.032,4,161.367,140.17,81.8078,164.642,184.464,104.128,169.503,114.04,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.828829
