scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
2,29,500,500,0,0,3,58.4164,64.9629,43.5674,300.183,59.1342,202.962,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
2,30,500,500,0,0,3,83.9303,81.9606,27.1905,256.494,106.157,133.445,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
2,31,500,500,0,0,3,35.4708,110.198,106.804,259.306,0,147.93,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
2,32,500,500,0,0,3,48.5419,48.3138,34.965,231.798,42.6518,174.777,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
2,33,500,500,0,0,3,49.9654,42.1386,84.3895,237.707,13.2125,159.28,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
2,34,500,500,0,0,3,41.8857,57.1444,56.2481,284.53,110.676,180.189,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
2,35,500,500,0,0,3,54.9021,134.799,57.4122,369.562,26.9953,272.226,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
2,36,500,500,0,0,3,31.2824,39.2738,61.0298,233.668,101.587,134.185,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
2,37,500,500,0,0,3,134.772,124.671,1.2764,239.215,11.8062,152.045,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
2,38,500,500,0,0,3,40.2888,56.0988,62.1016,321.929,0,196.209,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
2,39,500,500,0,0,3,65.1168,109.05,0,214.564,5.02354,288.661,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
2,40,500,500,0,0,3,41.1304,95.6176,40.366,234.91,83.5376,140.898,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
2,41,500,500,0,0,3,101.974,82.4159,0,235.154,49.1148,195.988,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
2,42,500,500,0,0,3,83.3538,118.075,35.2179,211.814,15.2106,185.62,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
2,43,500,500,0,0,3,79.7405,61.7057,93.5788,261.315,51.3924,167.898,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
2,44,500,500,0,0,3,43.9101,122.114,26.1367,272.747,62.3665,149.297,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
2,45,500,500,0,0,3,39.8772,115.77,59.2154,274.223,117.764,200.4,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
2,46,500,500,0,0,3,75.604,115.656,102.649,216.953,0,157.543,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
2,47,500,500,0,0,3,86.5079,102.04,93.6283,263.752,84.5606,244.759,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
2,48,500,500,0,0,3,88.6297,75.5249,61.8376,226.41,59.9263,202.36,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
2,49,500,500,0,0,3,38.4359,100.793,0,232.174,94.4583,147.504,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
3,0,500,500,0,0,3,237.767,125.714,239.604,268.403,83.1406,120.181,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
3,1,500,500,0,0,3,165.329,194.734,164.685,328.688,112.085,100.783,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.336111
3,2,500,500,0,0,3,307.671,184.643,197.231,211.414,64.1239,137.789,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
3,3,500,500,0,0,3,180.534,95.0368,196.665,239.765,110.411,102.927,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
3,4,500,500,0,0,3,259.056,119.156,177.21,202.737,108.783,73.8727,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
3,5,500,500,0,0,3,166.397,135.363,228.506,250.37,15.0827,144.861,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
3,6,500,500,0,0,3,165.269,195.84,180.639,274.351,46.2082,111.006,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
3,7,500,500,0,0,3,173.053,175.148,191.959,318.108,89.5299,82.6894,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
3,16,500,500,0,0,3,170.313,162.702,197.693,257.867,61.3193,73.0951,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
3,9,500,500,0,0,3,179.084,189.302,252.978,290.97,68.9661,98.2506,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
3,10,500,500,0,0,3,169.199,158.037,265.623,223.223,107.435,66.8515,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
3,11,500,500,0,0,3,175.339,127.046,280.089,201.972,108.474,48.3359,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
3,16,500,500,0,0,3,218.983,58.8067,162.392,204.909,108.006,103.285,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
3,13,500,500,0,0,3,192.564,128.19,251.957,228.015,84.6134,89.4281,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
3,14,500,500,0,0,3,182.888,153.459,261.861,256.894,72.5118,64.4039,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
3,15,500,500,0,0,3,260.125,180.954,163.285,219.251,91.9123,91.8143,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
3,16,500,500,0,0,3,220.621,136.562,233.943,257.82,96.1298,51.5718,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
3,17,500,500,0,0,3,169.08,174.521,189.45,292.229,134.21,55.2536,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
3,18,500,500,0,0,3,176.1,110.923,162.128,226.97,63.8546,112.594,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
3,19,500,500,0,0,3,163.965,136.192,185.788,248.486,43.0514,116.879,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.347222
3,20,500,500,0,0,3,196.947,121.398,229.452,263.152,47.4683,98.194,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
3,21,500,500,0,0,3,184.334,125.385,298.353,202.797,81.721,94.7347,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
3,22,500,500,0,0,3,240.896,103.781,171.556,204.243,99.9188,110.237,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
3,23,500,500,0,0,3,167.205,182.093,242.049,212.657,138.192,70.1027,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
3,24,500,500,0,0,3,183.269,100.339,245.601,231.251,60.3243,63.3567,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
3,25,500,500,0,0,3,168.707,84.0575,220.924,219.847,35.4084,47.7059,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
3,26,500,500,0,0,3,212.216,151.923,250.35,298.986,131.033,46.4413,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
3,27,500,500,0,0,3,171.251,177.295,210.906,313.067,130.672,44.9317,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
3,28,500,500,0,0,3,207.867,144.629,271.122,193.061,67.1269,138.663,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
3,29,500,500,0,0,3,190.442,173.764,296.896,216.658,63.217,92.6466,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
3,30,500,500,0,0,3,162.856,204.843,227.779,261.858,54.8572,143.481,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
3,31,500,500,0,0,3,163.87,170.248,253.138,255.786,130.443,65.5994,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
3,32,500,500,0,0,3,163.896,107.329,193.005,239.58,60.2921,55.4046,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
3,33,500,500,0,0,3,176.846,147.527,218.713,236.341,139.915,56.4048,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
3,34,500,500,0,0,3,239.298,118.379,233.278,203.536,126.778,67.6173,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
3,35,500,500,0,0,3,168.495,134.108,266.251,212.426,51.5121,111.889,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
3,36,500,500,0,0,3,192.73,141.234,222.581,266.107,38.8,126.703,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
3,37,500,500,0,0,3,214.515,110.433,258.447,256.051,102.26,109.353,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.294444
3,38,500,500,0,0,3,179.517,157.211,282.96,231.442,77.2249,71.361,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
3,39,500,500,0,0,3,205.258,201.047,291.496,309.49,90.417,103.332,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
3,40,500,500,0,0,3,168.15,121.5,255.652,199.232,45.9355,141.115,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
3,41,500,500,0,0,3,179.87,191.147,292.907,234.744,67.2472,85.1568,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
3,42,500,500,0,0,3,250.252,118.186,293.577,194.375,112.558,96.3929,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
3,43,500,500,0,0,3,172.01,120.205,205.045,193.685,112.491,60.7734,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
3,44,500,500,0,0,3,206.021,135.318,207.682,227.596,101.61,84.2423,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.294444
3,45,500,500,0,0,3,195.192,171.152,194.976,268.8,63.0072,130.165,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
3,46,500,500,0,0,3,169.725,124.486,179.565,249.797,89.2576,92.3647,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.366667
3,47,500,500,0,0,3,183.638,148.647,227.129,253.829,58.2145,64.4494,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
3,48,500,500,0,0,3,207.756,174.817,205.66,265.71,137.776,48.4981,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
3,49,500,500,0,0,3,266.039,101.011,203.043,208.942,131.546,40.7404,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
4,0,500,500,0,0,3,143.114,39.2299,172.022,28.3607,87.74,97.1685,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
4,1,500,500,0,0,3,129.654,0,241.425,0,92.513,126.877,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
4,2,500,500,0,0,3,83.4185,0,213.527,0,152.443,80.1747,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
4,3,500,500,0,0,3,120.759,0.420776,219.659,0,56.3652,38.9009,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.163889
4,4,500,500,0,0,3,92.1297,0,221.84,21.0271,95.2038,49.4492,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.180556
4,5,500,500,0,0,3,78.1477,0,155.799,80.6669,157.627,44.7241,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.197222
4,6,500,500,0,0,3,63.5032,115.848,203.025,75.2679,111.026,53.7579,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
4,7,500,500,0,0,3,69.605,0,165.941,56.2547,134.564,75.0693,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
4,16,500,500,0,0,3,103.671,0,182.808,43.5596,88.368,124.485,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
4,9,500,500,0,0,3,131.724,0,110.629,97.562,18.7175,44.1162,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
4,10,500,500,0,0,3,68.8312,84.9982,136.07,84.2469,44.8296,56.621,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.197222
4,11,500,500,0,0,3,102.333,102.993,127.273,6.06642,39.8882,130.32,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
4,16,500,500,0,0,3,70.7076,66.2454,106.46,52.5404,136.5,133.684,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
4,13,500,500,0,0,3,148.344,68.4335,116.452,0,18.4553,25.7937,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
4,14,500,500,0,0,3,78.9265,0,174.252,0,25.9257,77.2473,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
4,15,500,500,0,0,3,65.2357,0,203.189,62.3791,89.965,146.217,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
4,16,500,500,0,0,3,67.7554,91.2339,143.555,78.7417,131.195,157.292,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
4,17,500,500,0,0,3,90.6726,68.3498,106.782,32.4299,166.427,55.8874,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
4,18,500,500,0,0,3,218.515,65.763,120.577,50.2816,148.505,37.42,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
4,19,500,500,0,0,3,75.5944,0,242.578,59.9872,114.568,105.138,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
4,20,500,500,0,0,3,108.125,19.0599,137.296,62.3791,138.375,64.7155,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.158333
4,21,500,500,0,0,3,134.911,0,248.186,0,79.1094,92.496,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
4,22,500,500,0,0,3,68.5451,57.1189,175.237,0,50.542,147.647,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
4,23,500,500,0,0,3,176.639,0,141.582,0,46.1181,142.654,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
4,24,500,500,0,0,3,209.378,0,203.163,92.1322,102.771,88.5255,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
4,25,500,500,0,0,3,214.848,34.6425,143.728,83.3475,146.439,49.2473,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
4,26,500,500,0,0,3,66.0233,94.2567,102.857,84.1991,28.9861,43.3876,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
4,27,500,500,0,0,3,113.335,97.2165,194.518,0,130.793,91.705,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
4,28,500,500,0,0,3,157.178,0,116.76,0,48.425,113.188,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
4,29,500,500,0,0,3,76.3731,0,160.208,0,90.0326,56.7078,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.158333
4,30,500,500,0,0,3,215.378,0,116.174,0,95.5931,18.0406,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.163889
4,31,500,500,0,0,3,91.2111,37.8536,123.409,8.88217,125.11,126.614,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
4,32,500,500,0,0,3,162.675,37.3188,144.192,88.8606,21.2576,40.3678,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
4,33,500,500,0,0,3,109.345,42.5885,195.969,60.7842,83.2613,75.0381,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
4,34,500,500,0,0,3,116.12,107.861,148.064,107.454,29.4893,122.692,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
4,35,500,500,0,0,3,184.837,65.3591,165.472,60.1896,73.9007,52.4775,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
4,36,500,500,0,0,3,115.687,88.146,96.8384,69.3056,91.9756,24.2157,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.172222
4,37,500,500,0,0,3,93.5457,109.748,213.773,59.8154,158.83,98.0515,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
4,38,500,500,0,0,3,151.88,93.9838,157.804,0,60.3776,31.7826,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
4,39,500,500,0,0,3,119.456,67.1398,121.068,40.2224,167.728,75.883,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
4,40,500,500,0,0,3,74.45,55.3597,207.569,87.8764,56.3555,147.895,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
4,41,500,500,0,0,3,103.243,63.9572,176.084,12.41,33.4225,156.701,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
4,42,500,500,0,0,3,197.601,60.1025,197.506,86.8318,58.9467,51.2795,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
4,43,500,500,0,0,3,173.621,63.4468,99.0506,0,8.50928,152.858,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
4,44,500,500,0,0,3,149.12,0,150.915,52.2222,21.2437,56.1008,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.177778
4,45,500,500,0,0,3,63.5796,18.5383,97.6672,76.7287,108.275,41.5388,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.152778
4,46,500,500,0,0,3,145.881,95.755,225.747,50.1432,108.148,110.89,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
4,47,500,500,0,0,3,202.631,21.0875,105.714,0,106.942,81.8203,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
4,48,500,500,0,0,3,153.339,100.803,121.576,53.1838,134.239,63.3843,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
4,49,500,500,0,0,3,140.06,5.60523,135.68,45.2447,102.289,139.279,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
5,0,500,500,0,0,3,187.489,27.8626,76.3425,81.6433,219.889,47.4365,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
5,1,500,500,0,0,3,112.745,0,139.644,52.6723,155.237,109.615,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
5,2,500,500,0,0,3,209.254,33.7108,61.6722,75.1117,208.077,107.437,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
5,3,500,500,0,0,3,108.028,29.0967,134.382,156.818,257.653,39.4365,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
5,4,500,500,0,0,3,108.633,0,82.1579,157.311,173.157,40.4255,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
5,5,500,500,0,0,3,142.947,33.4688,142.501,149.399,276.003,6.57075,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
5,6,500,500,0,0,3,185.674,0,59.8702,9.11939,203.923,48.9716,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.166667
5,7,500,500,0,0,3,187.508,17.2773,23.9717,105.619,140.96,110.404,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
5,16,500,500,0,0,3,117.633,59.1196,127.77,127.048,191.091,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.175
5,9,500,500,0,0,3,246.344,104.025,141.745,34.1008,178.586,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
