scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
6,0,350,350,0,0,4,138.211,123.762,187.537,242.92,272.208,286.508,44.1541,19.9352,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
6,1,350,350,0,0,4,137.1,153.368,222.322,260.205,284.118,314.12,41.5682,23.6762,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.508333
6,2,350,350,0,0,4,111.112,76.1305,196.578,232.32,279.38,298.949,10.0032,62.6274,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.45
6,3,350,350,0,0,4,140.53,124.048,224.52,192.996,251.689,257.635,74.9131,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.866667
6,4,350,350,0,0,4,166.205,136.976,227.208,194.209,261.102,328.826,62.2288,35.3342,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
6,5,350,350,0,0,4,97.6734,171.157,165.701,266.926,274.04,239.696,65.4643,46.7659,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
6,6,350,350,0,0,4,170.994,144.395,214.127,264.783,297.792,253.139,16.4808,4.42842,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.1375
6,7,350,350,0,0,4,171.061,151.941,201.361,194.522,318.783,277.565,58.0092,9.75232,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2125
6,8,350,350,0,0,4,96.9452,110.333,235.057,273.901,279.759,270.112,40.1021,67.8196,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.508333
6,9,350,350,0,0,4,119.943,86.0573,146.038,210.686,301.685,298.205,78.4588,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
6,10,350,350,0,0,4,106.292,167.113,164.024,251.295,301.275,310.642,47.6092,30.1903,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
6,11,350,350,0,0,4,119.134,105.198,210.317,282.461,308.31,243.198,62.8741,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5125
6,12,350,350,0,0,4,111.285,75.458,222.763,253.658,276.674,299.713,54.5229,19.258,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.425
6,13,350,350,0,0,4,130.966,128.649,207.759,232.341,321.992,260.651,5.30906,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.125
6,14,350,350,0,0,4,90.7037,151.206,184.306,216.996,244.865,271.054,62.1096,60.3543,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
6,15,350,350,0,0,4,128.881,150.026,148.393,272.617,232.888,269.286,82.7443,41.9791,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.866667
6,16,350,350,0,0,4,172.37,77.6267,228.565,292.478,319.332,320.251,66.2317,67.4977,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5625
6,17,350,350,0,0,4,162.534,92.7662,211.525,275.634,254.449,278.426,16.8036,48.2239,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
6,18,350,350,0,0,4,133.253,126.854,198.449,271.847,291.555,267.762,9.18288,39.6718,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.691667
6,19,350,350,0,0,4,175.876,113.249,217.467,280.376,288.064,281.198,54.9975,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.233333
7,0,350,350,0,0,4,35.5329,79.0715,304.912,275.363,167.286,141.13,180.44,228.357,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
7,1,350,350,0,0,4,0,60.5869,341.07,276.575,182.985,100.18,192.004,260.566,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.220833
7,2,350,350,0,0,4,53.8583,55.5452,314.353,226.963,179.003,132.097,227.611,239.003,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
7,3,350,350,0,0,4,39.6208,59.2645,280.711,234.197,179.337,122.71,135.026,183.624,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
7,4,350,350,0,0,4,10.3251,80.1629,263.57,262.141,203.748,179.333,133.448,201.999,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
7,5,350,350,0,0,4,53.0896,74.9685,284.731,287.67,183.263,171.67,137.456,276.001,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.558333
7,6,350,350,0,0,4,28.9747,106.386,346.736,261.606,119.684,170.16,146.994,251.896,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
7,7,350,350,0,0,4,68.0396,88.6327,259.28,290.836,136.971,99.5288,176.82,219.631,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
7,8,350,350,0,0,4,60.9146,92.086,326.877,318.047,125.664,103.131,200.973,192.177,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.670833
7,9,350,350,0,0,4,2.65278,101.771,299.654,264.16,156.506,104.067,131.642,192.189,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7125
7,10,350,350,0,0,4,27.0712,98.1,268.232,288.301,213.423,176.295,178.878,234.214,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.333333
7,11,350,350,0,0,4,15.1756,71.617,267.335,262.058,153.511,107.913,193.62,212.083,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
7,12,350,350,0,0,4,2.35181,44.1605,276.908,266.494,131.428,190.785,168.908,221.518,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2
7,13,350,350,0,0,4,69.3016,76.7817,286.894,249.48,178.612,97.5164,217.943,272.295,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.608333
7,14,350,350,0,0,4,34.8345,44.7917,319.841,238.492,133.18,124.393,144.894,231.412,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
7,15,350,350,0,0,4,57.9994,129.023,329.911,256.364,155.718,108.066,205.201,266.284,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6875
7,16,350,350,0,0,4,63.321,93.1956,318.595,240.341,208.626,102.782,229.461,261.746,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
7,17,350,350,0,0,4,41.7269,40.2579,258.786,225.442,152.846,190.279,139.891,229.156,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.325
7,18,350,350,0,0,4,0,105.09,341.205,312.708,201.42,120.473,144.34,259.253,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.279167
7,19,350,350,0,0,4,42.4155,115.391,345.936,226.489,119.915,101.637,192.138,187.11,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.704167
8,0,350,350,0,0,4,218.613,203.629,52.6712,48.9071,156.079,90.6546,308.925,314.967,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
8,1,350,350,0,0,4,193.998,164.839,52.1643,79.839,117.851,53.2707,292.932,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.758333
8,2,350,350,0,0,4,236.979,218.628,25.3412,43.5253,151.236,68.7429,259.116,337.925,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.466667
8,3,350,350,0,0,4,251.569,197.455,90.6757,12.5299,155.468,62.3389,344.02,299.106,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5
8,4,350,350,0,0,4,253.544,188.011,33.401,98.0634,170.243,47.8453,350,296.041,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.616667
8,5,350,350,0,0,4,186.23,242.774,11.1131,82.668,181.655,133.795,333.894,348.344,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.241667
8,6,350,350,0,0,4,235.668,232.471,69.5843,18.7236,106.769,75.1923,319.27,280.04,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4625
8,7,350,350,0,0,4,257.423,207.856,75.2608,95.9617,146.587,99.7793,288.075,321.43,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
8,8,350,350,0,0,4,266.42,154.227,83.8112,90.7958,139.501,96.9661,350,296.289,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
8,9,350,350,0,0,4,266.505,159.756,88.8585,39.2343,120.834,63.7929,301.416,271.357,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.454167
8,10,350,350,0,0,4,258.174,160.2,60.6144,15.3018,162.17,98.9341,282.243,276.136,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
8,11,350,350,0,0,4,246.947,173.647,75.5685,95.9095,190.509,133.399,293.231,346.558,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
8,12,350,350,0,0,4,241.543,185.206,35.3259,64.7991,171.19,126.44,291.79,335.509,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
8,13,350,350,0,0,4,224.6,217.598,79.6091,0.526044,125.195,98.6229,346.737,282.366,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.733333
8,14,350,350,0,0,4,195.281,187.884,90.6362,36.9322,150.228,84.3313,280.917,266.424,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
8,15,350,350,0,0,4,267.544,175.89,75.6204,70.135,156.57,140.051,277.43,334.799,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
8,16,350,350,0,0,4,218.316,214.179,30.4597,70.3521,169.919,63.0318,327.291,285.992,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
8,17,350,350,0,0,4,235.091,178.809,97.1927,60.9413,113.635,110.871,284.265,305.371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
8,18,350,350,0,0,4,260.921,219.25,10.2061,33.5447,175.551,105.546,281.835,330.435,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.225
8,19,350,350,0,0,4,238.868,166.047,12.4804,68.5287,169.824,80.8104,272.669,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6375
9,0,350,350,0,0,4,228.997,258.703,85.0438,73.0842,334.928,324.291,158.437,140.314,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.758333
9,1,350,350,0,0,4,208.594,296.594,79.6751,116.693,337.261,287.585,162.569,107.138,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.65
9,2,350,350,0,0,4,239.855,239.951,41.2617,50.6833,349.077,349.301,185.359,120.429,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.533333
9,3,350,350,0,0,4,233.446,226.034,73.0157,103.24,332.808,280.774,176.248,134.108,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
9,4,350,350,0,0,4,231.67,230.352,38.0111,116.157,350,300.17,196.465,144.175,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.595833
9,5,350,350,0,0,4,233.097,254.955,110.217,94.67,350,348.854,205.309,143.246,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
9,6,350,350,0,0,4,201.258,220.182,75.2564,109.074,293.7,292.19,170.989,146.993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
9,7,350,350,0,0,4,214.939,236.498,97.039,51.5146,348.661,320.751,175.951,96.0121,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7375
9,8,350,350,0,0,4,224.395,307.175,46.1753,113.259,291.76,340.493,131.495,182.484,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.708333
9,9,350,350,0,0,4,248.862,280.627,96.1848,65.856,350,333.792,169.287,120.336,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.575
9,10,350,350,0,0,4,187.297,228.571,80.2708,65.2259,350,350,143.856,121.765,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
9,11,350,350,0,0,4,204.262,260.647,112.119,30.9408,303.96,350,127.573,183.721,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.729167
9,12,350,350,0,0,4,184.196,305.399,74.3335,103.947,324.637,289.316,202.83,175.136,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
9,13,350,350,0,0,4,219.31,294.226,40.6134,110.344,300.863,296.687,135.878,112.402,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.575
9,14,350,350,0,0,4,206.332,218.146,53.3427,43.3624,288.087,350,124.466,144.523,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
9,15,350,350,0,0,4,256.726,295.209,62.1364,60.1448,320.298,284.805,180.101,98.0343,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.616667
9,16,350,350,0,0,4,238.026,259.178,115.799,66.8406,306.123,349.877,142.554,142.014,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
9,17,350,350,0,0,4,211.862,212.114,120.973,59.4192,311.66,350,177.927,141.868,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
9,18,350,350,0,0,4,203.386,279.641,36.6723,99.28,350,291.401,203.455,90.9814,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3875
9,19,350,350,0,0,4,202.407,256.442,49.588,34.3711,307.811,313.088,136.26,91.6524,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.495833
10,0,350,350,0,0,4,151.036,123.532,226.568,209.73,66.7326,59.4351,322.258,320.3,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
10,1,350,350,0,0,4,133.655,134.776,232.459,197.476,78.7798,34.5525,347.962,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
10,2,350,350,0,0,4,161.214,145.401,230.437,192.517,67.5271,26.0714,350,318.884,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
10,3,350,350,0,0,4,142.44,110.29,254.343,167.312,73.7396,41.5398,277.909,346.402,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7125
10,4,350,350,0,0,4,163.741,106.531,274.393,200.583,57.6345,92.6678,334.486,343.942,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
10,5,350,350,0,0,4,135.872,96.3697,270.815,250.673,69.0644,10.2763,289.055,332.997,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.570833
10,6,350,350,0,0,4,143.626,119.27,219.691,164.418,102.71,44.9357,350,323.977,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.708333
10,7,350,350,0,0,4,120.243,133.045,205.059,217.45,29.0968,51.9769,327.834,329.852,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
10,8,350,350,0,0,4,116.01,106.799,192.74,178.028,23.7825,26.0672,336.924,336.13,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7
10,9,350,350,0,0,4,145.953,102.018,260.727,174.249,89.2008,104.422,299.358,271.637,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
10,10,350,350,0,0,4,125.936,83.8176,267.712,225.421,35.5817,84.2235,333.026,313.825,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5
10,11,350,350,0,0,4,178.449,164.822,176.745,167.852,33.4714,39.7826,350,346.116,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2
10,12,350,350,0,0,4,122.919,160.116,247.476,192.72,104.381,64.7937,347.884,326.121,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
10,13,350,350,0,0,4,184.624,166.269,230.738,193.789,94.0669,54.9532,282.328,330.809,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
10,14,350,350,0,0,4,149.661,167.947,190.455,175.7,81.6501,108.081,350,348.68,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.708333
10,15,350,350,0,0,4,149.895,167.618,231.457,222.004,78.4502,15.2472,310.388,287.289,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
10,16,350,350,0,0,4,198.857,83.8372,188.771,162.551,56.3069,54.2583,284.494,328.466,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
10,17,350,350,0,0,4,148.358,88.6562,241.265,175.833,91.2514,37.2269,280.133,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
10,18,350,350,0,0,4,102.259,78.6175,182.399,204.862,46.7412,81.7191,281.012,327.741,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
10,19,350,350,0,0,4,116.617,73.92,231.88,192.542,31.6253,59.6116,350,330.687,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.525
11,0,350,350,0,0,4,305.834,282.801,253.155,223.868,171.305,98.7985,66.8129,59.5752,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
11,1,350,350,0,0,4,350,248.958,209.489,271.534,172.624,121.006,110.34,58.9993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
11,2,350,350,0,0,4,292.358,302.107,300.774,215.532,176.2,69.2714,35.7844,62.5786,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5375
11,3,350,350,0,0,4,350,238.889,264.035,178.942,204.603,68.9476,60.9387,56.5886,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
11,4,350,350,0,0,4,293.593,295.965,223.922,183.674,171.382,130.506,97.8359,68.4883,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
11,5,350,350,0,0,4,329.01,282.243,228.664,197.703,157.581,144.21,51.8868,22.9003,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
11,6,350,350,0,0,4,316.242,274.026,254.825,194.126,221.018,77.3647,105.749,49.0004,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
11,7,350,350,0,0,4,330.087,236.696,213.408,259.608,140.409,106.087,59.3214,81.1191,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.516667
11,8,350,350,0,0,4,279.39,319.252,211.192,181.341,150.725,118.12,90.9978,51.9083,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
11,9,350,350,0,0,4,295.188,295.939,259.853,206.396,216.169,136.026,47.5805,15.6574,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.275
11,10,350,350,0,0,4,350,251.723,252.368,223.435,144.153,129.326,96.5022,43.7075,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
11,11,350,350,0,0,4,320.123,257.287,209.044,254.319,204.346,63.9184,73.1226,72.9399,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.604167
11,12,350,350,0,0,4,313.051,330.358,297.333,205.807,138.835,141.637,66.5368,98.5012,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.579167
11,13,350,350,0,0,4,275.45,317.688,302.053,245.603,203.303,80.5325,22.2641,73.3949,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.295833
11,14,350,350,0,0,4,299.125,243.165,282.576,197.751,131.959,94.7535,66.471,76.8148,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.491667
11,15,350,350,0,0,4,294.643,304.13,262.265,252.888,150.999,89.0622,35.7713,59.3606,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.525
11,16,350,350,0,0,4,320.635,297.048,272.008,249.352,215.373,93.5958,20.8341,17.0715,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.225
11,17,350,350,0,0,4,279.672,268.58,210.175,234.183,169.583,101.222,39.5814,85.5726,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
11,18,350,350,0,0,4,296.668,245.005,216.672,206.642,129.533,67.7361,93.5285,18.9975,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.508333
11,19,350,350,0,0,4,297.763,234.497,242.345,209.507,219.691,117.168,63.8686,108.893,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
12,0,350,350,0,0,4,107.82,139.528,205.365,216.945,81.949,79.8358,294.538,271.122,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
12,1,350,350,0,0,4,97.3501,103.835,252.237,232.321,46.6326,36.2246,283.129,226.041,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.533333
12,2,350,350,0,0,4,115.998,90.0646,242.497,237.755,84.0733,42.6757,314.323,247.925,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
