scenario_id,n_clusters,n_nodes,node_id,x,y
21,5,40,4,101.4,227.627
21,5,40,5,35.0456,242.385
21,5,40,6,214.108,52.367
21,5,40,7,334.572,167.568
21,5,40,8,295.331,287.355
21,5,40,9,65.3141,77.4123
21,5,40,10,160.384,151.926
21,5,40,11,220.63,159.608
21,5,40,12,23.0933,98.3108
21,5,40,13,208.251,211.931
21,5,40,14,29.053,298.916
21,5,40,15,87.5672,17.0821
21,5,40,16,130.807,201.131
21,5,40,17,54.2494,202.057
21,5,40,18,229.955,288.991
21,5,40,19,74.7305,224.103
21,5,40,20,313.078,120.481
21,5,40,21,198.322,66.6262
21,5,40,22,172.834,132.209
21,5,40,23,297.579,20.1269
21,5,40,24,242.184,81.5543
21,5,40,25,111.094,186.821
21,5,40,26,131.643,39.0877
21,5,40,27,47.4125,93.8494
21,5,40,28,247.226,252.482
21,5,40,29,315.22,328.751
21,5,40,30,10.8915,339.269
21,5,40,31,273.948,124.022
21,5,40,32,122.085,142.828
21,5,40,33,345.198,263.427
21,5,40,34,6.05488,312.631
21,5,40,35,186.699,5.63502
21,5,40,36,148.985,256.27
21,5,40,37,83.9414,31.42
21,5,40,38,328.618,179.01
21,5,40,39,268.402,322.039
22,5,40,0,53.2194,17.1658
22,5,40,1,293.112,139.976
22,5,40,2,128.775,91.3738
22,5,40,3,342.881,113.297
22,5,40,4,144.041,280.268
22,5,40,5,62.3925,103.203
22,5,40,6,112.483,182.53
22,5,40,7,49.9263,172.517
22,5,40,8,40.3122,233.811
22,5,40,9,23.4711,161.222
22,5,40,10,84.0036,298.341
22,5,40,11,29.0191,122.667
22,5,40,12,305.229,217.846
22,5,40,13,89.594,326.918
22,5,40,14,242.789,17.5592
22,5,40,15,74.6495,336.427
22,5,40,16,206.55,65.9235
22,5,40,17,153.097,272.619
22,5,40,18,169.62,306.367
22,5,40,19,310.043,7.55859
22,5,40,20,213.413,255.248
22,5,40,21,280.252,209.79
22,5,40,22,114.23,76.4867
22,5,40,23,99.4773,34.7634
22,5,40,24,232.844,81.638
22,5,40,25,261.704,271.182
22,5,40,26,135.112,248.347
22,5,40,27,262.988,226.688
22,5,40,28,194.756,241.466
22,5,40,29,275.851,44.1654
22,5,40,30,161.148,346.827
22,5,40,31,227.424,318.468
22,5,40,32,191.506,153.984
22,5,40,33,5.22718,183.937
22,5,40,34,179.67,117.272
22,5,40,35,245.465,37.3778
22,5,40,36,15.8348,56.873
22,5,40,37,339.594,292.056
22,5,40,38,322.804,143.147
22,5,40,39,332.336,196.791
23,5,40,0,340.922,341.69
23,5,40,1,81.9291,223.361
23,5,40,2,26.5798,293.698
23,5,40,3,274.736,73.1993
23,5,40,4,74.2942,285.452
23,5,40,5,108.487,108.11
23,5,40,6,134.543,332.276
23,5,40,7,19.6458,91.8471
23,5,40,8,291.827,190.143
23,5,40,9,183.349,31.3371
23,5,40,10,209.422,152.22
23,5,40,11,200.177,161.041
23,5,40,12,186.968,262.021
23,5,40,13,255.219,115.706
23,5,40,14,48.474,249.735
23,5,40,15,146.583,11.7778
23,5,40,16,237.737,38.2141
23,5,40,17,165.038,57.3439
23,5,40,18,265.034,20.1641
23,5,40,19,348.779,137.584
23,5,40,20,121.047,182.783
23,5,40,21,304.877,233.487
23,5,40,22,170.411,320.028
23,5,40,23,307.408,84.7446
23,5,40,24,124.314,269.262
23,5,40,25,16.3956,212.454
23,5,40,26,218.087,272.341
23,5,40,27,321.358,126.303
23,5,40,28,58.5119,297.588
23,5,40,29,102.263,337.127
23,5,40,30,6.48331,147.097
23,5,40,31,330.269,46.7288
23,5,40,32,233.856,63.62
23,5,40,33,153.175,8.58147
23,5,40,34,246.601,170.622
23,5,40,35,62.5024,97.5743
23,5,40,36,39.5249,310.49
23,5,40,37,284.398,244.897
23,5,40,38,222.816,197.372
23,5,40,39,95.9938,207.58
24,5,40,0,140.028,304.229
24,5,40,1,297.471,261.37
24,5,40,2,118.894,265.924
24,5,40,3,59.0771,273.556
24,5,40,4,48.8124,157.686
24,5,40,5,34.3511,220.615
24,5,40,6,155.812,167.889
24,5,40,7,223.351,125.356
24,5,40,8,94.7355,292.816
24,5,40,9,325.755,139.835
24,5,40,10,97.0736,184.379
24,5,40,11,239.424,206.069
24,5,40,12,78.4903,59.6122
24,5,40,13,162.56,40.5917
24,5,40,14,63.5618,196.228
24,5,40,15,251.885,19.8349
24,5,40,16,334.769,283.965
24,5,40,17,314.927,109.373
24,5,40,18,234.815,239.198
24,5,40,19,109.866,149.909
24,5,40,20,176.413,104.196
24,5,40,21,193.192,181.953
24,5,40,22,87.1863,343.644
24,5,40,23,189.595,83.3109
24,5,40,24,17.2407,145.766
24,5,40,25,260.786,120.368
24,5,40,26,201.461,217.456
24,5,40,27,305.545,235.676
24,5,40,28,1.53185,13.8172
24,5,40,29,347.758,317.298
24,5,40,30,321.012,68.3178
24,5,40,31,283.097,46.0239
24,5,40,32,139.631,326.902
24,5,40,33,126.64,72.3367
24,5,40,34,167.578,91.8186
24,5,40,35,270.381,33.5085
24,5,40,36,212.094,5.56489
24,5,40,37,38.9424,333.785
24,5,40,38,26.1613,307.18
24,5,40,39,278.969,249.172
25,5,40,0,305.899,89.5282
25,5,40,1,221.806,293.054
25,5,40,2,199.596,241.772
25,5,40,3,215.346,36.1668
25,5,40,4,307.882,75.4747
25,5,40,5,101.83,205.977
25,5,40,6,268.111,118.122
25,5,40,7,325.404,173.984
25,5,40,8,130.987,102.652
25,5,40,9,106.942,261.83
25,5,40,10,256.572,112.181
25,5,40,11,47.605,233.769
25,5,40,12,66.0859,29.0508
25,5,40,13,93.2028,178.547
25,5,40,14,248.996,159.684
25,5,40,15,59.8058,155.265
25,5,40,16,9.2577,47.8394
25,5,40,17,233.924,249.998
25,5,40,18,177.734,184.061
25,5,40,19,141.78,327.983
25,5,40,20,206.931,341.221
25,5,40,21,243.892,143.687
25,5,40,22,41.1445,210.681
25,5,40,23,150.533,23.7154
25,5,40,24,322.333,198.401
25,5,40,25,136.52,84.0232
25,5,40,26,168.531,134.2
25,5,40,27,164.675,265.225
25,5,40,28,271.269,323.278
25,5,40,29,21.184,5.31196
25,5,40,30,30.9463,282.34
25,5,40,31,297.327,348.912
25,5,40,32,280.133,302.081
25,5,40,33,191.288,61.6611
25,5,40,34,347.558,122.807
25,5,40,35,76.5993,310.115
25,5,40,36,84.0085,15.2739
25,5,40,37,336.234,58.2028
25,5,40,38,120.784,278.941
25,5,40,39,8.18495,225.123
26,5,40,0,154.022,219.307
26,5,40,1,119.947,134.306
26,5,40,2,77.798,153.311
26,5,40,3,8.54374,331.159
26,5,40,4,311.005,273.082
26,5,40,5,315.924,198.765
26,5,40,6,265.907,230.095
26,5,40,7,196.981,99.2258
26,5,40,8,139.384,125.386
26,5,40,9,173.345,35.8403
26,5,40,10,249.68,320.04
26,5,40,11,144.475,191.243
26,5,40,12,214.552,34.039
26,5,40,13,347.646,67.1187
26,5,40,14,277.185,44.1737
26,5,40,15,339.342,84.9721
26,5,40,16,45.2255,244.852
26,5,40,17,209.596,77.6299
26,5,40,18,159.818,343.155
26,5,40,19,92.4413,204.152
26,5,40,20,301.798,18.7626
26,5,40,21,102.729,285.794
26,5,40,22,64.7263,340.226
26,5,40,23,282.098,248.438
26,5,40,24,181.104,172.956
26,5,40,25,19.3085,312.487
26,5,40,26,14.3398,116.534
26,5,40,27,220.894,178.404
26,5,40,28,296.927,147.096
26,5,40,29,30.5157,263.493
26,5,40,30,229.049,254.094
26,5,40,31,124.325,216.978
26,5,40,32,254.626,112.67
26,5,40,33,187.566,3.3271
26,5,40,34,80.6708,289.157
26,5,40,35,38.4031,14.4386
26,5,40,36,55.3713,55.2407
26,5,40,37,242.915,94.6588
26,5,40,38,327.704,301.82
26,5,40,39,108.968,160.747
27,5,40,0,243.63,262.986
27,5,40,1,202.018,43.0048
27,5,40,2,92.7245,248.577
27,5,40,3,180.053,271.496
27,5,40,4,98.9821,91.4588
27,5,40,5,67.3901,336.49
27,5,40,6,72.3037,303.006
27,5,40,7,39.1847,210.347
27,5,40,8,84.6669,86.9459
27,5,40,9,188.702,74.3516
27,5,40,10,247.684,117.385
27,5,40,11,283.455,186.459
27,5,40,12,320.264,0.152194
27,5,40,13,9.28558,24.9579
27,5,40,14,262.208,257.123
27,5,40,15,291.812,342.184
27,5,40,16,168.506,306.443
27,5,40,17,266.675,44.6864
27,5,40,18,119.742,319.34
27,5,40,19,126.483,129.732
27,5,40,20,46.3938,221.099
27,5,40,21,348.284,180.743
27,5,40,22,25.1935,132.8
27,5,40,23,151.819,145.466
27,5,40,24,26.9458,101.966
27,5,40,25,159.7,285.342
27,5,40,26,144.159,209.56
27,5,40,27,210.608,231.293
27,5,40,28,131.642,160.305
27,5,40,29,58.1577,13.0754
27,5,40,30,275.519,113.446
27,5,40,31,327.787,330.272
27,5,40,32,108.636,28.2968
27,5,40,33,338.343,149.589
27,5,40,34,306.603,295.616
27,5,40,35,3.53804,66.0498
27,5,40,36,195.94,237.1
27,5,40,37,299.22,199.037
27,5,40,38,225.101,174.908
27,5,40,39,233.463,55.0535
28,5,40,0,1.97516,104.341
28,5,40,1,280.741,304.744
28,5,40,2,125.283,322.921
28,5,40,3,76.3864,180.936
28,5,40,4,25.3413,76.811
28,5,40,5,170.68,342.541
28,5,40,6,232.015,288.966
28,5,40,7,39.474,285.647
28,5,40,8,227.24,324.103
28,5,40,9,249.31,147.444
28,5,40,10,98.465,261.809
28,5,40,11,327.826,154.027
28,5,40,12,264.819,238.082
28,5,40,13,183.325,53.379
28,5,40,14,27.6983,106.336
28,5,40,15,293.375,162.764
28,5,40,16,154.359,312.281
28,5,40,17,192.907,233.165
28,5,40,18,52.6387,167.834
28,5,40,19,16.0389,49.9546
28,5,40,20,307.048,64.415
28,5,40,21,117.279,212.666
28,5,40,22,189.97,33.5117
28,5,40,23,146.909,272.66
28,5,40,24,237.61,268.313
28,5,40,25,138.71,133.832
28,5,40,26,259.496,124.927
28,5,40,27,110.478,197.863
28,5,40,28,88.8859,203.122
28,5,40,29,301.328,90.6302
28,5,40,30,48.9487,116.977
28,5,40,31,84.2563,14.6754
28,5,40,32,217.228,224.398
28,5,40,33,322.758,41.271
28,5,40,34,66.9571,80.1527
28,5,40,35,337.681,26.0369
28,5,40,36,343.207,5.41718
28,5,40,37,276.198,184.824
28,5,40,38,162.015,250.861
28,5,40,39,203.763,334.991
29,5,40,0,237.735,155.553
29,5,40,1,154.573,343.006
29,5,40,2,3.72502,99.7055
29,5,40,3,274.205,267.699
29,5,40,4,49.7069,143.221
29,5,40,5,12.2417,281.685
29,5,40,6,102.914,115.851
29,5,40,7,170.995,258.081
29,5,40,8,323.029,85.2322
29,5,40,9,339.521,318.295
29,5,40,10,204.229,53.0143
29,5,40,11,144.515,196.97
29,5,40,12,329.303,192.405
29,5,40,13,132.166,247.671
29,5,40,14,255.61,233.153
29,5,40,15,264.188,278.226
29,5,40,16,219.799,298.134
29,5,40,17,18.79,239.898
29,5,40,18,115.574,94.9649
29,5,40,19,124.625,224.4
29,5,40,20,291.751,333.204
29,5,40,21,179.49,45.7285
29,5,40,22,53.4165,181.837
29,5,40,23,42.3494,64.9147
29,5,40,24,217.799,329.014
29,5,40,25,298.615,308.066
29,5,40,26,111.147,162.743
29,5,40,27,165.431,204.403
29,5,40,28,246.098,10.681
29,5,40,29,199.394,31.2749
29,5,40,30,186.076,42.9012
29,5,40,31,312.937,106.312
29,5,40,32,287.979,77.2183
29,5,40,33,346.016,217.271
29,5,40,34,73.724,170.503
29,5,40,35,85.7326,124.662
29,5,40,36,88.3147,139.116
29,5,40,37,28.3728,25.6528
29,5,40,38,64.2538,3.30564
29,5,40,39,227.835,292.333
30,5,40,0,45.1958,51.3276
30,5,40,1,254.178,289.504
30,5,40,2,288.973,158.971
30,5,40,3,220.842,127.556
30,5,40,4,169.466,288.111
30,5,40,5,24.2987,213.049
30,5,40,6,215.901,332.104
30,5,40,7,205.795,154.463
30,5,40,8,136.487,63.1966
30,5,40,9,338.587,112.743
30,5,40,10,84.5915,87.3881
30,5,40,11,343.828,341.84
30,5,40,12,130.037,263.003
30,5,40,13,237.201,207.575
30,5,40,14,141.706,244.237
30,5,40,15,247.297,53.5647
30,5,40,16,32.8598,78.7005
30,5,40,17,278.927,308.942
30,5,40,18,190.972,138.532
30,5,40,19,102.641,101.963
30,5,40,20,317.113,233.363
30,5,40,21,312.786,172.894
30,5,40,22,270.841,35.1525
30,5,40,23,232.192,279.373
30,5,40,24,70.8305,220.506
30,5,40,25,327.275,337.528
30,5,40,26,62.1465,33.7485
30,5,40,27,41.4758,199.713
30,5,40,28,2.48978,23.9295
30,5,40,29,95.844,257.311
30,5,40,30,152.311,182.432
30,5,40,31,195.572,190.281
30,5,40,32,111.266,301.259
30,5,40,33,8.98328,118.591
30,5,40,34,183.606,141.515
30,5,40,35,116.008,316.077
30,5,40,36,302.749,8.36392
30,5,40,37,165.565,16.4915
30,5,40,38,56.8764,249.282
30,5,40,39,284.055,94.8976
31,5,40,0,92.9871,191.775
31,5,40,1,68.7343,343.186
31,5,40,2,217.095,13.9402
31,5,40,3,97.8352,223.505
31,5,40,4,141.956,29.0145
31,5,40,5,46.3176,128.711
31,5,40,6,113.915,139.486
31,5,40,7,244.148,173.761
31,5,40,8,71.3622,299.179
31,5,40,9,191.127,214.509
31,5,40,10,197.192,154.522
31,5,40,11,85.9364,307.664
31,5,40,12,163.338,148.356
31,5,40,13,0.947074,240.597
31,5,40,14,263.07,96.9536
31,5,40,15,321.423,21.2735
31,5,40,16,347.765,330.963
31,5,40,17,35.0141,271.949
31,5,40,18,296.279,322.011
31,5,40,19,309.797,81.6555
31,5,40,20,21.7429,63.4606
31,5,40,21,171.794,54.4691
31,5,40,22,16.5844,114.116
31,5,40,23,219.231,48.6878
31,5,40,24,108.726,268.252
31,5,40,25,303.618,260.004
31,5,40,26,55.689,232.267
31,5,40,27,324.651,251.102
31,5,40,28,154.105,197.958
31,5,40,29,136.667,177.295
31,5,40,30,129.429,2.93533
31,5,40,31,287.005,208.704
31,5,40,32,249.294,112.318
31,5,40,33,260.322,163.189
31,5,40,34,272.024,40.8366
31,5,40,35,209.283,292.248
31,5,40,36,231.309,93.7632
31,5,40,37,180.354,284.807
31,5,40,38,339.703,70.6721
31,5,40,39,27.0002,337.607
32,5,40,0,89.6552,12.0149
32,5,40,1,142.319,189.396
32,5,40,2,172.153,137.019
32,5,40,3,61.1904,335.074
32,5,40,4,343.101,264.261
32,5,40,5,87.0251,5.76345
32,5,40,6,120.152,304.003
32,5,40,7,123.835,144.768
32,5,40,8,48.6737,62.4005
32,5,40,9,265.64,126.307
32,5,40,10,183.039,175.35
32,5,40,11,299.984,86.6714
32,5,40,12,236.236,98.5201
32,5,40,13,151.554,229.902
32,5,40,14,4.90737,25.4035
32,5,40,15,163.033,290.482
32,5,40,16,17.3398,171.272
32,5,40,17,226.138,164.625
32,5,40,18,312.762,284.16
32,5,40,19,107.741,107.958
32,5,40,20,253.421,52.5155
32,5,40,21,292.691,210.598
32,5,40,22,255.749,201.883
32,5,40,23,218.014,331.197
32,5,40,24,68.5944,226.173
32,5,40,25,207.324,310.64
32,5,40,26,99.1496,316.503
32,5,40,27,323.227,32.5801
32,5,40,28,200.77,198.44
32,5,40,29,75.0913,244.405
32,5,40,30,328.465,156.029
32,5,40,31,334.356,120.806
32,5,40,32,36.488,94.1442
32,5,40,33,27.5765,347.338
32,5,40,34,284.04,277.799
32,5,40,35,279.207,42.8382
32,5,40,36,186.317,47.2607
32,5,40,37,237.784,256.268
32,5,40,38,24.5802,252.299
32,5,40,39,135.646,70.3575
33,5,40,0,159.253,282.452
33,5,40,1,25.8141,74.8554
33,5,40,2,98.0602,130.59
33,5,40,3,232.15,80.9383
33,5,40,4,123.649,233.733
33,5,40,5,210.242,145.527
33,5,40,6,147.966,191.109
33,5,40,7,260.379,302.564
33,5,40,8,276.725,34.9753
33,5,40,9,201.85,175.612
33,5,40,10,187.056,44.6971
33,5,40,11,253.297,244.537
33,5,40,12,344.427,317.237
33,5,40,13,77.7238,265.231
33,5,40,14,32.0965,54.9016
33,5,40,15,62.2675,69.3847
33,5,40,16,298.318,154.727
33,5,40,17,108.574,21.9281
33,5,40,18,171.974,192.838
33,5,40,19,327.849,11.6491
33,5,40,20,116.674,291.861
33,5,40,21,195.382,344.159
33,5,40,22,263.235,210.107
33,5,40,23,80.6658,333.427
33,5,40,24,322.182,204.075
33,5,40,25,314.247,131.799
33,5,40,26,11.5912,169.05
33,5,40,27,283.392,115.922
33,5,40,28,7.38356,108.73
33,5,40,29,155.748,94.2297
33,5,40,30,37.7667,222.464
33,5,40,31,295.047,277.53
33,5,40,32,178.311,248.57
33,5,40,33,137.959,330.8
33,5,40,34,332.69,2.23921
33,5,40,35,93.8608,256.785
33,5,40,36,220.637,309.572
33,5,40,37,45.5644,159.88
33,5,40,38,55.9511,40.6292
33,5,40,39,238.15,97.7261
34,5,40,0,274.292,24.6097
34,5,40,1,10.0114,0.989925
34,5,40,2,127.392,226.748
34,5,40,3,78.4411,117.25
34,5,40,4,218.687,248.883
34,5,40,5,193.046,99.3945
34,5,40,6,295.048,208.504
34,5,40,7,259.682,287.117
34,5,40,8,270.557,348.643
34,5,40,9,38.1695,227.566
34,5,40,10,140.842,10.434
34,5,40,11,242.681,138.874
34,5,40,12,95.3013,70.6944
34,5,40,13,229.649,113.71
34,5,40,14,138.006,48.6436
34,5,40,15,250.787,325.511
34,5,40,16,307.395,126.517
34,5,40,17,348.432,84.5987
34,5,40,18,121.579,306.289
34,5,40,19,208.471,59.1371
34,5,40,20,337.898,186.133
34,5,40,21,27.2269,91.6908
34,5,40,22,170.127,183.18
34,5,40,23,19.506,152.618
34,5,40,24,158.638,267.027
34,5,40,25,54.9781,277.617
34,5,40,26,7.73334,319.711
34,5,40,27,283.095,168.617
34,5,40,28,62.3863,241.01
34,5,40,29,111.968,292.674
34,5,40,30,190.365,66.7632
34,5,40,31,223.954,30.2474
34,5,40,32,175.331,195.202
34,5,40,33,82.7974,35.226
34,5,40,34,300.177,162.436
34,5,40,35,101.349,215.498
34,5,40,36,329.041,260.144
34,5,40,37,152.218,147.32
34,5,40,38,316.357,298.106
34,5,40,39,48.3218,339.727
35,5,40,0,3.96357,175.278
35,5,40,1,283.322,148.48
35,5,40,2,50.3689,29.2706
35,5,40,3,35.4968,74.5843
35,5,40,4,294.522,338.776
35,5,40,5,324.942,24.7723
35,5,40,6,211.506,135.34
35,5,40,7,121.613,230.425
35,5,40,8,265.566,255.559
35,5,40,9,304.609,344.715
35,5,40,10,279.798,106.946
35,5,40,11,188.564,209.013
35,5,40,12,307.04,275.012
35,5,40,13,149.574,11.5705
35,5,40,14,82.6036,244.344
35,5,40,15,345.942,36.8067
35,5,40,16,65.5556,217.842
35,5,40,17,170.825,84.5593
35,5,40,18,129.529,44.0437
35,5,40,19,228.842,189.787
35,5,40,20,134.965,150.67
35,5,40,21,59.5519,54.0981
35,5,40,22,242.665,198.429
35,5,40,23,206.778,305.68
35,5,40,24,70.3986,101.387
35,5,40,25,13.8645,128.614
35,5,40,26,99.4244,159.981
35,5,40,27,112.976,283.754
35,5,40,28,339.475,330.973
35,5,40,29,147.889,118.008
35,5,40,30,198.433,1.61999
35,5,40,31,252.507,296.444
35,5,40,32,260.136,68.8642
35,5,40,33,179.874,167.913
35,5,40,34,164.806,316.643
35,5,40,35,88.7576,225.094
35,5,40,36,317.434,310.435
35,5,40,37,26.1133,263.101
35,5,40,38,33.625,93.1938
35,5,40,39,218.991,248.366
36,5,40,0,179.386,291.432
36,5,40,1,250.388,8.04152
36,5,40,2,273.154,114.256
36,5,40,3,11.9089,105.885
36,5,40,4,322.362,345.849
36,5,40,5,107.183,166.714
36,5,40,6,184.506,17.7665
36,5,40,7,232.108,27.3157
36,5,40,8,298.34,100.568
36,5,40,9,153.835,270.996
36,5,40,10,8.02983,133.451
36,5,40,11,36.5735,336.629
36,5,40,12,327.343,250.835
36,5,40,13,343.768,225.214
36,5,40,14,293.623,309.504
36,5,40,15,226.728,80.3911
36,5,40,16,134.876,62.5926
36,5,40,17,30.8133,306.029
36,5,40,18,283.991,280.882
36,5,40,19,242.972,59.3926
36,5,40,20,99.5757,36.941
36,5,40,21,199.149,317.435
36,5,40,22,126.336,157.016
36,5,40,23,57.4747,237.927
36,5,40,24,89.5149,186.856
36,5,40,25,77.9834,75.4823
36,5,40,26,121.173,124.824
36,5,40,27,161.143,330.042
36,5,40,28,202.624,91.332
36,5,40,29,50.7453,215.155
36,5,40,30,314.55,232.324
36,5,40,31,87.0096,194.822
36,5,40,32,144.808,182.219
36,5,40,33,260.194,272.112
36,5,40,34,169.376,204.049
36,5,40,35,269.178,143.251
36,5,40,36,336.301,164.609
36,5,40,37,214.484,45.4888
36,5,40,38,18.2393,11.8596
36,5,40,39,62.656,258.394
37,5,40,0,222.793,339.705
37,5,40,1,143.95,91.8803
37,5,40,2,228.014,264.954
37,5,40,3,59.6063,98.7674
37,5,40,4,205.394,182.554
37,5,40,5,336.915,142.024
37,5,40,6,137.527,62.8117
37,5,40,7,332.462,205.277
37,5,40,8,161.533,13.5032
37,5,40,9,116.395,328.441
37,5,40,10,95.2431,21.2085
37,5,40,11,173.781,245.487
37,5,40,12,192.584,217.855
37,5,40,13,28.6223,50.8939
37,5,40,14,303.231,281.505
37,5,40,15,313.672,157.374
37,5,40,16,175.912,229.448
37,5,40,17,9.29661,298.081
37,5,40,18,108.045,129.53
37,5,40,19,79.6874,75.7617
37,5,40,20,273.121,0.195313
37,5,40,21,36.8334,106.619
37,5,40,22,319.772,275.236
37,5,40,23,6.17525,344.804
37,5,40,24,190.066,119.678
37,5,40,25,247.581,33.3403
37,5,40,26,67.2448,315.004
37,5,40,27,253.843,199.439
37,5,40,28,345.115,314.61
37,5,40,29,18.617,258.37
37,5,40,30,153.176,291.594
37,5,40,31,236.81,220.824
37,5,40,32,212.803,56.7524
37,5,40,33,101.192,79.409
37,5,40,34,295.566,42.2755
37,5,40,35,285.1,185.338
37,5,40,36,44.372,169.921
37,5,40,37,265.936,161.307
37,5,40,38,128.126,138.655
37,5,40,39,77.3907,243.79
38,5,40,0,69.5867,171.26
38,5,40,1,295.843,271.33
38,5,40,2,155.14,103.486
38,5,40,3,184.904,314.11
38,5,40,4,200.255,191.87
38,5,40,5,142.367,79.7279
38,5,40,6,139.975,65.3437
38,5,40,7,50.5926,94.611
38,5,40,8,233.188,296.816
38,5,40,9,82.5341,340.581
38,5,40,10,336.801,182.151
38,5,40,11,212.886,134.338
38,5,40,12,308.717,26.1024
38,5,40,13,207.492,115.816
38,5,40,14,282.726,150.491
38,5,40,15,265.297,326.38
38,5,40,16,8.54581,10.4565
38,5,40,17,53.2067,32.691
38,5,40,18,115.844,202.466
38,5,40,19,92.3499,252.432
38,5,40,20,219.066,284.423
38,5,40,21,176.544,193.229
38,5,40,22,303.518,71.1475
38,5,40,23,96.6851,106.472
38,5,40,24,75.2963,317.197
38,5,40,25,13.4057,37.9582
38,5,40,26,253.867,239.315
38,5,40,27,34.4368,162.373
38,5,40,28,106.256,4.50026
38,5,40,29,18.729,264.261
38,5,40,30,322.674,143.314
38,5,40,31,167.067,260.897
38,5,40,32,272.233,219.503
38,5,40,33,247.847,298.014
38,5,40,34,244.241,229.146
38,5,40,35,126.559,345.661
38,5,40,36,323.961,61.1015
38,5,40,37,346.469,217.691
38,5,40,38,163.895,127.942
38,5,40,39,35.0274,44.4398
39,5,40,0,233.451,228.091
39,5,40,1,176.663,186.062
39,5,40,2,39.5856,168.692
39,5,40,3,126.669,56.7708
39,5,40,4,100.004,324.351
39,5,40,5,86.6838,240.584
39,5,40,6,261.385,220.707
39,5,40,7,318.323,25.7475
39,5,40,8,349.922,75.856
39,5,40,9,206.752,79.3702
39,5,40,10,62.4753,155.874
39,5,40,11,188.675,293.921
39,5,40,12,107.282,310.751
39,5,40,13,136.925,110.95
39,5,40,14,216.597,211.224
39,5,40,15,266.481,98.0895
39,5,40,16,174.737,46.5676
39,5,40,17,151.78,270.568
39,5,40,18,54.2654,137.422
39,5,40,19,116.007,63.4431
39,5,40,20,271.833,260.283
39,5,40,21,237.702,33.8582
39,5,40,22,253.56,11.5164
39,5,40,23,10.6752,275.826
39,5,40,24,1.42134,124.457
39,5,40,25,23.0625,161.975
39,5,40,26,32.7652,246.836
39,5,40,27,309.326,205.643
39,5,40,28,286.726,349.032
39,5,40,29,88.0673,122.007
39,5,40,30,333.079,282.638
39,5,40,31,224.356,194.99
39,5,40,32,51.5577,320.092
39,5,40,33,145.537,303.948
39,5,40,34,296.103,177.9
39,5,40,35,328.116,145.402
39,5,40,36,199.864,8.09747
39,5,40,37,304.489,37.3613
39,5,40,38,73.575,332.766
39,5,40,39,161.128,89.3687
40,5,40,0,23.6648,191.813
40,5,40,1,55.881,269.397
40,5,40,2,26.8945,150.084
40,5,40,3,68.2619,52.5579
40,5,40,4,78.2673,21.2058
40,5,40,5,334.291,339.084
40,5,40,6,172.765,250.346
40,5,40,7,90.2393,216.813
40,5,40,8,164.28,275.113
40,5,40,9,48.1502,236.765
40,5,40,10,244.002,64.3872
40,5,40,11,11.2472,87.4164
40,5,40,12,195.202,6.58761
40,5,40,13,155.302,101.168
40,5,40,14,246.135,181.399
40,5,40,15,319.541,127.163
40,5,40,16,81.5961,50.0641
40,5,40,17,275.137,116.479
40,5,40,18,147.911,95.4852
40,5,40,19,264.398,143.237
40,5,40,20,175.795,320.547
40,5,40,21,42.4964,26.3554
40,5,40,22,205.159,234.341
40,5,40,23,107.215,170.21
40,5,40,24,191.72,301.143
40,5,40,25,229.112,313.142
40,5,40,26,96.6346,297.087
40,5,40,27,222.652,10.9371
40,5,40,28,282.488,280.402
40,5,40,29,255.001,136.922
40,5,40,30,310.816,255.618
40,5,40,31,8.52546,113.398
40,5,40,32,137.955,325.302
40,5,40,33,120.434,346.725
40,5,40,34,289.879,201.126
40,5,40,35,298.16,160.294
40,5,40,36,325.061,219.61
40,5,40,37,127.503,77.126
40,5,40,38,218.093,39.7361
40,5,40,39,348.933,209.582
41,5,40,0,145.312,323.192
41,5,40,1,119.728,305.634
41,5,40,2,12.4075,181.723
41,5,40,3,327.881,196.243
41,5,40,4,245.495,272.776
41,5,40,5,310.106,307.442
41,5,40,6,207.336,265.343
41,5,40,7,237.479,23.0157
41,5,40,8,289.574,137.253
41,5,40,9,60.5836,44.1789
41,5,40,10,280.908,52.6977
41,5,40,11,20.658,210.863
41,5,40,12,222.417,219.827
41,5,40,13,254.817,166.697
41,5,40,14,83.5716,9.77871
41,5,40,15,174.807,78.0452
41,5,40,16,133.459,102.794
41,5,40,17,38.2143,293.036
41,5,40,18,149.292,203.283
41,5,40,19,233.302,154.656
41,5,40,20,92.8657,192.024
41,5,40,21,67.4237,251.14
41,5,40,22,158.052,284.683
41,5,40,23,99.237,232.135
41,5,40,24,113.443,162.086
41,5,40,25,176.24,348.673
41,5,40,26,335.773,130.126
41,5,40,27,300.728,333.014
41,5,40,28,70.7816,114.425
41,5,40,29,318.223,329.963
41,5,40,30,347.836,31.2078
41,5,40,31,125.588,92.7812
41,5,40,32,213.186,259.949
41,5,40,33,191.886,113.412
41,5,40,34,267.565,63.638
41,5,40,35,34.2515,38.0382
41,5,40,36,48.6785,79.8534
41,5,40,37,276.047,2.00386
41,5,40,38,1.97571,143.608
41,5,40,39,199.277,238.912
42,5,40,0,127.403,219.637
42,5,40,1,137.506,198.861
42,5,40,2,229.724,312.162
42,5,40,3,13.579,318.128
42,5,40,4,277.48,341.005
42,5,40,5,53.1536,329.06
42,5,40,6,305.866,74.4355
42,5,40,7,80.6084,81.2424
42,5,40,8,76.5888,180.437
