scenario_id,n_clusters,n_nodes,node_id,x,y
14,12,60,12,11.5976,74.6939
14,12,60,13,415.193,1.72297
14,12,60,14,139.018,210.929
14,12,60,15,489.736,21.1833
14,12,60,16,86.9921,489.796
14,12,60,17,341.261,98.2449
14,12,60,18,276.967,165.616
14,12,60,19,3.82854,280.771
14,12,60,20,104.416,494.129
14,12,60,21,451.822,270.833
14,12,60,22,81.7896,64.9285
14,12,60,23,215.878,85.2803
14,12,60,24,145.726,435.768
14,12,60,25,467.553,170.064
14,12,60,26,196.839,48.0981
14,12,60,27,118.685,12.3874
14,12,60,28,45.5168,452.019
14,12,60,29,379.281,333.506
14,12,60,30,262.021,117.105
14,12,60,31,309.772,472.439
14,12,60,32,233.491,388.856
14,12,60,33,428.728,157.292
14,12,60,34,424.655,56.1201
14,12,60,35,38.6053,330.472
14,12,60,36,230.063,200.98
14,12,60,37,373.66,38.0255
14,12,60,38,243.996,287.173
14,12,60,39,458.847,111.995
14,12,60,40,492.153,443.298
14,12,60,41,288.717,105.658
14,12,60,42,223.084,228.06
14,12,60,43,434.628,219.992
14,12,60,44,99.339,140.737
14,12,60,45,405.408,395.967
14,12,60,46,206.243,266.554
14,12,60,47,173.736,197.262
14,12,60,48,396.233,465.183
14,12,60,49,355.457,188.462
14,12,60,50,62.968,253.572
14,12,60,51,180.439,363.067
14,12,60,52,267.374,78.9901
14,12,60,53,387.656,377.917
14,12,60,54,299.959,293.311
14,12,60,55,152.767,303.784
14,12,60,56,71.3757,344.231
14,12,60,57,341.71,129.157
14,12,60,58,22.7113,237.629
14,12,60,59,327.958,374.94
15,12,60,0,242.916,240.919
15,12,60,1,104.993,263.64
15,12,60,2,358.796,140.599
15,12,60,3,18.5448,117.364
15,12,60,4,167.237,219.104
15,12,60,5,372.929,149.767
15,12,60,6,30.8825,214.352
15,12,60,7,225.894,167.64
15,12,60,8,126.29,372.994
15,12,60,9,331.272,186.917
15,12,60,10,481.777,38.7908
15,12,60,11,11.2403,472.618
15,12,60,12,156.928,298.926
15,12,60,13,454.251,361.076
15,12,60,14,236.763,350.303
15,12,60,15,391.005,90.4434
15,12,60,16,472.203,226.679
15,12,60,17,418.433,10.0533
15,12,60,18,309.888,180.181
15,12,60,19,398.131,69.6077
15,12,60,20,323.61,447.37
15,12,60,21,437.273,307.306
15,12,60,22,184.996,438.131
15,12,60,23,144.938,338.287
15,12,60,24,294.274,399.747
15,12,60,25,60.3545,98.1548
15,12,60,26,286.18,410.163
15,12,60,27,40.2015,258.253
15,12,60,28,306.332,127.429
15,12,60,29,76.2995,322.434
15,12,60,30,266.5,6.50912
15,12,60,31,407.418,311.491
15,12,60,32,68.3471,82.4538
15,12,60,33,449.091,276.69
15,12,60,34,121.067,347.461
15,12,60,35,429.197,327.727
15,12,60,36,45.8771,493.822
15,12,60,37,207.372,197.143
15,12,60,38,215.803,165.695
15,12,60,39,1.3602,103.009
15,12,60,40,382.287,269.625
15,12,60,41,93.0459,32.1918
15,12,60,42,340.488,475.281
15,12,60,43,499.865,418.558
15,12,60,44,85.8274,464.885
15,12,60,45,352.32,153.778
15,12,60,46,257.234,51.8001
15,12,60,47,415.748,114.222
15,12,60,48,198.06,59.3617
15,12,60,49,276.013,407.285
15,12,60,50,272.003,22.5836
15,12,60,51,51.0052,205.01
15,12,60,52,219.057,244.116
15,12,60,53,345.422,286.627
15,12,60,54,159.391,375.842
15,12,60,55,464.632,490.199
15,12,60,56,110.988,384.691
15,12,60,57,182.088,452.562
15,12,60,58,141.265,48.6385
15,12,60,59,486.044,431.689
16,12,60,0,383.632,61.5558
16,12,60,1,322.817,22.5684
16,12,60,2,62.7891,129.325
16,12,60,3,151.218,328.713
16,12,60,4,463.649,433.831
16,12,60,5,479.5,140.155
16,12,60,6,75.0042,472.538
16,12,60,7,397.681,115.437
16,12,60,8,162.615,49.0598
16,12,60,9,413.588,170.773
16,12,60,10,457.092,323.758
16,12,60,11,100.786,121.102
16,12,60,12,143.421,460.353
16,12,60,13,296.754,356.856
16,12,60,14,170.104,236.947
16,12,60,15,34.9308,75.3099
16,12,60,16,221.64,313.499
16,12,60,17,253.142,209.732
16,12,60,18,271.835,449.493
16,12,60,19,241.55,376.584
16,12,60,20,349.638,483.387
16,12,60,21,178.043,15.1894
16,12,60,22,192.185,482.921
16,12,60,23,122.747,273.358
16,12,60,24,287.917,345.498
16,12,60,25,214.127,162.27
16,12,60,26,427.082,455.893
16,12,60,27,86.3169,196.756
16,12,60,28,50.4066,184.378
16,12,60,29,15.8221,226.476
16,12,60,30,467.149,423.313
16,12,60,31,28.8629,247.008
16,12,60,32,128.457,305.228
16,12,60,33,97.7358,52.7296
16,12,60,34,338.153,154.547
16,12,60,35,439.838,67.6966
16,12,60,36,200.631,287.557
16,12,60,37,331.182,29.7353
16,12,60,38,354.701,359.263
16,12,60,39,491.905,263.675
16,12,60,40,446.435,257.573
16,12,60,41,417.611,390.248
16,12,60,42,227.267,334.705
16,12,60,43,42.0187,175.021
16,12,60,44,312.296,405.839
16,12,60,45,373.578,492.363
16,12,60,46,139.963,275.891
16,12,60,47,364.432,34.1573
16,12,60,48,264.577,95.8985
16,12,60,49,115.357,203.339
16,12,60,50,306.371,426.17
16,12,60,51,247.544,399.059
16,12,60,52,276.053,88.8026
16,12,60,53,66.9701,409.012
16,12,60,54,7.04,144.27
16,12,60,55,191.536,222.822
16,12,60,56,407.357,0.548677
16,12,60,57,378.224,107.81
16,12,60,58,485.302,295.328
16,12,60,59,20.0539,368.234
17,12,60,0,335.176,246.696
17,12,60,1,185.843,311.139
17,12,60,2,76.3993,380.114
17,12,60,3,496.057,403.705
17,12,60,4,237.671,387.029
17,12,60,5,103.237,168.596
17,12,60,6,110.565,197.704
17,12,60,7,269.981,40.2302
17,12,60,8,372.613,138.812
17,12,60,9,477.214,412.535
17,12,60,10,209.534,120.873
17,12,60,11,488.982,116.212
17,12,60,12,205.727,189.367
17,12,60,13,61.0798,461.001
17,12,60,14,447.527,281.879
17,12,60,15,143.097,259.923
17,12,60,16,261.602,417.886
17,12,60,17,289.749,444.267
17,12,60,18,31.5987,74.1386
17,12,60,19,158.785,359.39
17,12,60,20,129.94,130.649
17,12,60,21,23.5208,4.318
17,12,60,22,90.8258,477.158
17,12,60,23,405.509,202.753
17,12,60,24,352.846,100.336
17,12,60,25,170.919,255.336
17,12,60,26,10.0739,23.5079
17,12,60,27,376.951,229.854
17,12,60,28,361.908,179.494
17,12,60,29,121.747,441.653
17,12,60,30,3.97885,268.822
17,12,60,31,217.253,488.977
17,12,60,32,277.279,467.012
17,12,60,33,46.312,82.622
17,12,60,34,418.157,153.644
17,12,60,35,326.787,329.496
17,12,60,36,67.5132,145.144
17,12,60,37,349.952,57.0716
17,12,60,38,438.116,62.1532
17,12,60,39,140.786,89.9481
17,12,60,40,469.999,344.294
17,12,60,41,324.637,290.839
17,12,60,42,230.749,298.074
17,12,60,43,451.585,305.66
17,12,60,44,55.8925,319.144
17,12,60,45,40.6915,238.648
17,12,60,46,153.474,396.345
17,12,60,47,312.333,218.623
17,12,60,48,431.285,25.9529
17,12,60,49,389.795,492.658
17,12,60,50,176.406,12.9046
17,12,60,51,295.341,451.347
17,12,60,52,301.127,162.403
17,12,60,53,399.453,95.1803
17,12,60,54,463.007,216.35
17,12,60,55,256.961,373.832
17,12,60,56,97.0735,430.714
17,12,60,57,410.686,335.279
17,12,60,58,195.736,353.249
17,12,60,59,245.721,48.8129
18,12,60,0,246.597,18.2295
18,12,60,1,157.494,462.791
18,12,60,2,95.0594,156.293
18,12,60,3,377.254,212.144
18,12,60,4,391.107,87.1228
18,12,60,5,323.121,92.0622
18,12,60,6,42.9784,450.817
18,12,60,7,36.2054,320.682
18,12,60,8,209.349,299.532
18,12,60,9,336.226,481.075
18,12,60,10,328.93,117.265
18,12,60,11,78.7711,197.783
18,12,60,12,429.091,242.169
18,12,60,13,114.492,425.189
18,12,60,14,455.474,444.431
18,12,60,15,14.6707,276.779
18,12,60,16,403.021,416.768
18,12,60,17,122.142,5.6788
18,12,60,18,63.0181,189.294
18,12,60,19,126.533,127.842
18,12,60,20,292.504,162.663
18,12,60,21,374.252,372.63
18,12,60,22,415.401,395.192
18,12,60,23,494.92,217.752
18,12,60,24,186.192,11.3338
18,12,60,25,269.762,357.118
18,12,60,26,105.52,400.367
18,12,60,27,227.123,270.542
18,12,60,28,181.77,413.393
18,12,60,29,443.341,141.504
18,12,60,30,435.796,290.836
18,12,60,31,205.683,339.715
18,12,60,32,277.116,255.135
18,12,60,33,233.677,240.566
18,12,60,34,353.33,313.393
18,12,60,35,51.3574,361.925
18,12,60,36,310.678,79.6634
18,12,60,37,301.091,488.462
18,12,60,38,192.795,441.308
18,12,60,39,486.435,307.635
18,12,60,40,28.3036,327.548
18,12,60,41,289.408,66.4558
18,12,60,42,86.557,48.881
18,12,60,43,167.895,375.747
18,12,60,44,68.1035,146.707
18,12,60,45,24.3332,491.84
18,12,60,46,466.809,113.128
18,12,60,47,479.017,174.079
18,12,60,48,419.502,179.041
18,12,60,49,1.99286,342.862
18,12,60,50,346.879,472.527
18,12,60,51,266.579,50.834
18,12,60,52,364.5,386.848
18,12,60,53,141.763,106.377
18,12,60,54,253.97,69.1603
18,12,60,55,141.615,38.8819
18,12,60,56,158.401,208.198
18,12,60,57,466.609,262.582
18,12,60,58,222.746,233.1
18,12,60,59,399.028,30.6913
19,12,60,0,153.155,157.071
19,12,60,1,263.257,56.7205
19,12,60,2,365.403,3.34424
19,12,60,3,161.923,449.922
19,12,60,4,59.0661,123.195
19,12,60,5,205.471,408.813
19,12,60,6,379.421,241.543
19,12,60,7,188.496,161.693
19,12,60,8,452.793,425.787
19,12,60,9,209.034,263.823
19,12,60,10,141.285,19.8896
19,12,60,11,267.399,345.261
19,12,60,12,194.385,208.857
19,12,60,13,256.697,359.924
19,12,60,14,180.448,473.985
19,12,60,15,437.409,185.513
19,12,60,16,86.6712,201.098
19,12,60,17,275.624,329.722
19,12,60,18,343.05,71.1889
19,12,60,19,104.291,277.525
19,12,60,20,330.04,484.611
19,12,60,21,494.451,107.367
19,12,60,22,50.0481,44.7458
19,12,60,23,46.1764,256.136
19,12,60,24,336.345,64.0667
19,12,60,25,374.596,172.291
19,12,60,26,217.195,305.724
19,12,60,27,75.7413,230.815
19,12,60,28,313.697,109.444
19,12,60,29,402.681,393.164
19,12,60,30,13.0494,371.232
19,12,60,31,416.454,402.433
19,12,60,32,40.6223,271.406
19,12,60,33,441.94,247.245
19,12,60,34,69.534,316.651
19,12,60,35,464.392,463.09
19,12,60,36,305.583,134.228
19,12,60,37,426.96,98.1568
19,12,60,38,2.68397,81.8396
19,12,60,39,417.615,291.585
19,12,60,40,393.999,337.126
19,12,60,41,476.844,36.2062
19,12,60,42,116.876,377.847
19,12,60,43,485.5,437.14
19,12,60,44,468.271,481.248
19,12,60,45,172.453,90.0797
19,12,60,46,108.952,321.392
19,12,60,47,387.593,350.995
19,12,60,48,285.42,149.376
19,12,60,49,357.095,221.247
19,12,60,50,320.42,127.763
19,12,60,51,149.531,180.568
19,12,60,52,296.903,14.1937
19,12,60,53,239.568,299.757
19,12,60,54,131.548,420.703
19,12,60,55,245.164,450.006
19,12,60,56,26.2665,499.934
19,12,60,57,95.1186,30.7575
19,12,60,58,233.309,391.591
19,12,60,59,20.4749,199.071
20,12,60,0,498.253,209.396
20,12,60,1,406.59,348.723
20,12,60,2,185.742,229.164
20,12,60,3,234.666,452.785
20,12,60,4,346.968,169.715
20,12,60,5,5.22709,82.6975
20,12,60,6,11.2279,105.198
20,12,60,7,223.966,424.808
20,12,60,8,90.3111,412.989
20,12,60,9,30.7065,70.8492
20,12,60,10,137.095,299.099
20,12,60,11,44.2199,331.255
20,12,60,12,57.7303,445.951
20,12,60,13,302.532,25.197
20,12,60,14,179.639,119.049
20,12,60,15,357.622,42.3289
20,12,60,16,476.098,84.5265
20,12,60,17,148.679,158.933
20,12,60,18,16.9818,112.451
20,12,60,19,155.264,134.736
20,12,60,20,108.341,408.001
20,12,60,21,231.573,127.551
20,12,60,22,455.001,183.283
20,12,60,23,443.691,51.6399
20,12,60,24,107.21,14.2473
20,12,60,25,258.917,312.027
20,12,60,26,309.333,258.497
20,12,60,27,378.974,97.8669
20,12,60,28,427.511,355.763
20,12,60,29,216.118,23.5987
20,12,60,30,129.777,286.337
20,12,60,31,202.561,360.038
20,12,60,32,81.7574,466.506
20,12,60,33,249.909,425.159
20,12,60,34,433.874,489.444
20,12,60,35,159.878,437.922
20,12,60,36,371.054,472.007
20,12,60,37,197.981,142.724
20,12,60,38,254.034,322.906
20,12,60,39,288.085,393.592
20,12,60,40,122.168,59.0874
20,12,60,41,387.669,368.938
20,12,60,42,169.798,6.1132
20,12,60,43,420.465,306.043
20,12,60,44,471.53,152.998
20,12,60,45,458.804,253.664
20,12,60,46,317.559,281.625
20,12,60,47,34.5384,242.854
20,12,60,48,297.075,336.229
20,12,60,49,275.99,202.196
20,12,60,50,59.4799,216.96
20,12,60,51,73.2666,380.386
20,12,60,52,398.941,184.198
20,12,60,53,359.585,498.396
20,12,60,54,97.8174,40.4914
20,12,60,55,325.685,478.728
20,12,60,56,273.227,388.826
20,12,60,57,411.534,241.066
20,12,60,58,341.138,199.384
20,12,60,59,491.062,272.57
21,12,60,0,117.559,372.194
21,12,60,1,348.31,33.8318
21,12,60,2,256.519,339.056
21,12,60,3,361.983,422.342
21,12,60,4,139.905,308.145
21,12,60,5,182.719,44.6637
21,12,60,6,159.594,51.2696
21,12,60,7,4.08996,82.0813
21,12,60,8,244.648,210.483
21,12,60,9,313.702,125.82
21,12,60,10,191.86,494.243
21,12,60,11,367.206,97.6892
21,12,60,12,439.151,349.806
21,12,60,13,425.238,478.683
21,12,60,14,380.285,100.778
21,12,60,15,292.577,116.392
21,12,60,16,13.3529,227.414
21,12,60,17,227.524,145.184
21,12,60,18,402.926,122.809
21,12,60,19,452.911,31.6734
21,12,60,20,234.703,150.46
21,12,60,21,318.323,389.002
21,12,60,22,417.982,24.5678
21,12,60,23,480.31,255.879
21,12,60,24,29.405,437.947
21,12,60,25,287.057,462.993
21,12,60,26,154.074,272.125
21,12,60,27,413.994,262.01
21,12,60,28,34.3576,310.856
21,12,60,29,48.3442,281.257
21,12,60,30,264.601,184.881
21,12,60,31,188.519,70.0098
21,12,60,32,446.6,352.039
21,12,60,33,80.0075,218.146
21,12,60,34,331.651,486.749
21,12,60,35,272.414,321.754
21,12,60,36,335.04,197.97
21,12,60,37,68.9614,404.836
21,12,60,38,498.743,399.996
21,12,60,39,101.603,159.011
21,12,60,40,65.5489,364.858
21,12,60,41,202.501,248.635
21,12,60,42,143.185,12.9866
21,12,60,43,303.927,473.161
21,12,60,44,131.803,298.155
21,12,60,45,114.853,5.65293
21,12,60,46,222.71,333.271
21,12,60,47,385.106,59.8324
21,12,60,48,467.378,409.015
21,12,60,49,92.0844,170.21
21,12,60,50,21.4653,290.181
21,12,60,51,350.721,379.762
21,12,60,52,489.227,206.79
21,12,60,53,172.663,431.4
21,12,60,54,278.835,84.1142
21,12,60,55,214.504,443.649
21,12,60,56,464.948,180.714
21,12,60,57,57.7759,141.393
21,12,60,58,85.3366,234.723
21,12,60,59,394.051,452.36
22,12,60,0,374.535,38.7522
22,12,60,1,190.993,499.777
22,12,60,2,128.943,5.57925
22,12,60,3,73.9203,253.01
22,12,60,4,49.9142,350.692
22,12,60,5,399.532,276.457
22,12,60,6,116.361,152.174
22,12,60,7,107.16,17.8696
22,12,60,8,169.413,265.861
22,12,60,9,226.003,80.6155
22,12,60,10,452.285,397.834
22,12,60,11,3.89066,424.145
22,12,60,12,335.277,202.025
22,12,60,13,495.949,338.057
22,12,60,14,363.504,438.117
22,12,60,15,357.728,164.693
22,12,60,16,13.7513,55.9578
22,12,60,17,147.647,364.021
22,12,60,18,216.776,294.705
22,12,60,19,163.692,312.459
22,12,60,20,260.934,213.9
22,12,60,21,139.428,402.614
22,12,60,22,204.539,272.45
22,12,60,23,50.2636,172.845
22,12,60,24,308.06,87.4666
22,12,60,25,278.54,475.38
22,12,60,26,412.348,114.83
22,12,60,27,121.909,136.899
22,12,60,28,270.448,180.079
22,12,60,29,38.0964,93.9708
22,12,60,30,240.511,377.085
22,12,60,31,425.661,384.417
22,12,60,32,182.243,325.51
22,12,60,33,309.15,431.2
22,12,60,34,92.6697,490.24
22,12,60,35,420.148,70.1322
22,12,60,36,447.749,240.974
22,12,60,37,63.0134,249.347
22,12,60,38,325.168,450.754
22,12,60,39,343.617,410.794
22,12,60,40,156.117,322.759
22,12,60,41,405.418,32.0692
22,12,60,42,437.903,129.705
22,12,60,43,476.899,300.28
22,12,60,44,487.834,11.6118
22,12,60,45,32.1375,195.217
22,12,60,46,472.753,149.478
22,12,60,47,292.509,108.277
22,12,60,48,210.446,41.8031
22,12,60,49,84.1864,59.5424
22,12,60,50,17.4933,369.817
22,12,60,51,257.335,461.963
22,12,60,52,75.6272,444.252
22,12,60,53,247.788,288.224
22,12,60,54,291.625,229.374
22,12,60,55,381.084,117.447
22,12,60,56,322.681,472.7
22,12,60,57,193.575,185.767
22,12,60,58,463.644,221.057
22,12,60,59,383.437,347.201
23,12,60,0,218.122,198.289
23,12,60,1,301.019,498.535
23,12,60,2,141.407,278.738
23,12,60,3,290.864,30.6013
23,12,60,4,400.897,471.69
23,12,60,5,491.141,69.2033
23,12,60,6,418.69,16.6541
23,12,60,7,348.762,451.976
23,12,60,8,45.991,34.3649
23,12,60,9,393.274,308.483
23,12,60,10,40.8906,122.433
23,12,60,11,296.015,355.57
23,12,60,12,23.9775,90.5032
23,12,60,13,65.5264,144.414
23,12,60,14,150.911,289.103
23,12,60,15,27.8016,317.385
23,12,60,16,226.736,178.089
23,12,60,17,381.178,246.738
23,12,60,18,67.8039,479.037
23,12,60,19,321.468,269.449
23,12,60,20,189.648,97.3937
23,12,60,21,274.253,64.9997
23,12,60,22,493.932,163.189
23,12,60,23,181.652,125.718
23,12,60,24,384.914,137.533
23,12,60,25,105.663,44.3585
23,12,60,26,441.516,21.5936
23,12,60,27,86.249,431.543
23,12,60,28,409.582,304.849
23,12,60,29,9.82884,187.901
23,12,60,30,250.361,296.173
23,12,60,31,352.684,224.688
23,12,60,32,240.451,258.884
23,12,60,33,119.946,332.513
23,12,60,34,1.17243,394.596
23,12,60,35,279.444,210.971
23,12,60,36,447.157,412.136
23,12,60,37,315.001,237.919
23,12,60,38,209.519,207.23
23,12,60,39,459.857,439.106
23,12,60,40,109.232,108.791
23,12,60,41,428.229,448.91
23,12,60,42,243.648,387.795
23,12,60,43,173.13,78.6258
23,12,60,44,51.0648,364.267
23,12,60,45,450.618,169.293
23,12,60,46,333.18,103.672
23,12,60,47,335.317,417.113
23,12,60,48,206.103,337.442
23,12,60,49,132.279,52.5227
23,12,60,50,81.7716,344.587
23,12,60,51,371.024,229.065
23,12,60,52,360.312,374.771
23,12,60,53,262.907,459.656
23,12,60,54,159.012,383.188
23,12,60,55,477.707,0.597856
23,12,60,56,148.806,252.84
23,12,60,57,197.755,151.165
23,12,60,58,94.2849,408.216
23,12,60,59,473.049,484.066
24,12,60,0,368.068,473.688
24,12,60,1,434.093,271.192
24,12,60,2,329.242,130.514
24,12,60,3,249.917,347.558
24,12,60,4,159.008,139.207
24,12,60,5,378.074,111.194
24,12,60,6,477.562,432.999
24,12,60,7,257.79,57.9748
24,12,60,8,490.94,14.5424
24,12,60,9,383.481,332.36
24,12,60,10,338.864,194.282
24,12,60,11,99.7558,47.0644
24,12,60,12,42.702,78.6597
24,12,60,13,62.1358,224.042
24,12,60,14,358.43,384.594
24,12,60,15,79.0901,438.688
24,12,60,16,137.138,443.174
24,12,60,17,150.35,355.706
24,12,60,18,20.3569,172.668
24,12,60,19,206.292,206.686
24,12,60,20,455.619,102.494
24,12,60,21,296.401,95.6124
24,12,60,22,5.05533,421.23
24,12,60,23,474.635,154.036
24,12,60,24,219.717,147.429
24,12,60,25,232.614,90.8201
24,12,60,26,86.8363,39.166
24,12,60,27,189.897,309.662
24,12,60,28,306.274,396.276
24,12,60,29,14.8209,242.133
24,12,60,30,426.77,458.607
24,12,60,31,407.157,62.8209
24,12,60,32,465.393,241.148
24,12,60,33,236.198,32.18
24,12,60,34,124.03,120.747
24,12,60,35,131.575,381.259
24,12,60,36,448.258,21.0532
24,12,60,37,413.79,450.424
24,12,60,38,196.373,296.506
24,12,60,39,271.435,337.81
24,12,60,40,216.421,216.363
24,12,60,41,39.6732,71.528
24,12,60,42,142.922,496.007
24,12,60,43,320.73,229.247
24,12,60,44,498.18,363.33
24,12,60,45,316.604,178.538
24,12,60,46,172.776,280.136
24,12,60,47,28.8948,164.078
24,12,60,48,350.56,489.843
24,12,60,49,290.514,253.817
24,12,60,50,106.067,371.716
24,12,60,51,421.273,322.234
24,12,60,52,393.304,412.006
24,12,60,53,344.086,479.005
24,12,60,54,71.6167,6.95358
24,12,60,55,276.525,406.143
24,12,60,56,52.0018,303.742
24,12,60,57,110.012,260.825
24,12,60,58,183.254,184.345
24,12,60,59,265.006,286.306
25,12,60,0,135.211,289.992
25,12,60,1,4.12118,44.5898
25,12,60,2,56.4655,17.4999
25,12,60,3,284.88,99.2281
25,12,60,4,303.721,76.2618
25,12,60,5,72.2871,369.759
25,12,60,6,274.13,473.53
25,12,60,7,412.493,293.747
25,12,60,8,146.669,458.357
25,12,60,9,492.547,332.457
25,12,60,10,310.81,223.828
25,12,60,11,17.147,350.252
25,12,60,12,360.716,412.607
25,12,60,13,168.626,27.1208
25,12,60,14,210.16,68.5668
25,12,60,15,428.773,243.903
25,12,60,16,340.424,338.787
25,12,60,17,235.827,444.066
25,12,60,18,230.421,138.466
25,12,60,19,200.273,123.806
25,12,60,20,87.0983,492.345
25,12,60,21,257.985,269.845
25,12,60,22,98.331,86.7075
25,12,60,23,469.894,239.975
25,12,60,24,166.322,37.308
25,12,60,25,247.715,202.825
25,12,60,26,49.8744,10.5851
25,12,60,27,384.241,106.18
25,12,60,28,320.818,163.246
25,12,60,29,109.185,452.476
25,12,60,30,175.599,7.72477
25,12,60,31,396.424,398.683
25,12,60,32,476.664,488.957
25,12,60,33,125.717,169.032
25,12,60,34,198.373,426.979
25,12,60,35,224.185,475.64
25,12,60,36,105.294,434.086
25,12,60,37,151.71,231.294
25,12,60,38,260.587,312.225
25,12,60,39,35.1305,194.941
25,12,60,40,424.19,304.109
25,12,60,41,485.799,151.061
25,12,60,42,296.634,419.723
25,12,60,43,453.6,318.757
25,12,60,44,326.326,212.982
25,12,60,45,459.694,145.139
25,12,60,46,448,263.994
25,12,60,47,356.522,360.409
25,12,60,48,406.976,109.659
25,12,60,49,346.287,125.701
25,12,60,50,26.9048,344.175
25,12,60,51,437.738,376.645
25,12,60,52,283.044,255.454
25,12,60,53,15.8966,50.7855
25,12,60,54,372.421,188.12
25,12,60,55,76.8981,404.788
25,12,60,56,123.814,59.3123
25,12,60,57,380.056,389.505
25,12,60,58,62.4811,175.001
25,12,60,59,183.608,275.273
26,12,60,0,182.008,430.239
26,12,60,1,328.132,94.2097
26,12,60,2,219.74,48.2764
26,12,60,3,243.502,303.065
26,12,60,4,41.8714,148.109
26,12,60,5,151.597,469.955
26,12,60,6,57.8535,411.041
26,12,60,7,335.217,259.655
26,12,60,8,369.004,394.2
26,12,60,9,99.8226,105.053
26,12,60,10,291.998,121.897
26,12,60,11,250.439,17.7302
26,12,60,12,30.4438,419.667
26,12,60,13,273.627,7.08017
26,12,60,14,16.7133,160.025
26,12,60,15,216.648,357.153
26,12,60,16,357.561,334.006
26,12,60,17,199.86,498.438
26,12,60,18,363.273,402.933
26,12,60,19,384.627,73.1639
26,12,60,20,499.789,207.432
26,12,60,21,88.4666,244.758
26,12,60,22,82.5325,56.8068
26,12,60,23,288.181,229.763
26,12,60,24,38.9087,477.204
26,12,60,25,282.419,386.353
26,12,60,26,318.222,278.341
26,12,60,27,477.635,157.407
26,12,60,28,236.421,113.265
26,12,60,29,483.859,323.765
26,12,60,30,342.261,184.694
26,12,60,31,166.096,378.711
26,12,60,32,301.156,332.725
26,12,60,33,411.032,81.8792
26,12,60,34,435.559,134.82
26,12,60,35,459.393,488.806
26,12,60,36,316.136,449.878
26,12,60,37,449.689,167.592
26,12,60,38,141.445,343.246
26,12,60,39,455.326,237.183
26,12,60,40,70.9011,196.149
26,12,60,41,203.787,292.129
26,12,60,42,402.762,288.142
26,12,60,43,64.7657,311.782
26,12,60,44,122.522,223.715
26,12,60,45,15.5253,359.13
26,12,60,46,418.893,176.678
26,12,60,47,143.199,87.4871
26,12,60,48,111.598,209.425
26,12,60,49,231.102,125.722
26,12,60,50,103.95,64.69
26,12,60,51,169.227,436.543
26,12,60,52,398.086,451.477
26,12,60,53,1.72346,271.533
26,12,60,54,427.981,255.748
26,12,60,55,133.234,464.726
26,12,60,56,189.591,9.7261
26,12,60,57,471.348,29.1859
26,12,60,58,381.701,37.2349
26,12,60,59,261.848,368.808
27,12,60,0,378.914,332.351
27,12,60,1,291.465,323.068
27,12,60,2,274.574,389.04
27,12,60,3,48.1091,214.257
27,12,60,4,118.67,31.3606
27,12,60,5,283.264,493.122
27,12,60,6,455.576,45.3418
27,12,60,7,82.0204,482.482
27,12,60,8,206.246,117.816
27,12,60,9,394.016,355.572
27,12,60,10,179.564,412.808
27,12,60,11,139.869,252.823
27,12,60,12,105.263,142.912
27,12,60,13,427.8,82.9319
27,12,60,14,331.274,426.852
27,12,60,15,264.793,62.0743
27,12,60,16,131.348,220.475
27,12,60,17,405.238,185.341
27,12,60,18,497.597,177.075
27,12,60,19,195.566,165.511
27,12,60,20,316.979,297.709
27,12,60,21,22.7063,170.319
27,12,60,22,222.685,134.333
27,12,60,23,241.832,349.892
27,12,60,24,253.74,273.595
27,12,60,25,390.216,193.326
27,12,60,26,475.688,204.451
27,12,60,27,311.347,337.709
27,12,60,28,472.828,126.049
27,12,60,29,94.4885,243.397
