scenario_id,n_clusters,n_nodes,node_id,x,y
20,5,59,0,266.023,49.8796
20,5,59,1,208.764,113.975
20,5,59,2,164.442,229.645
20,5,59,3,270.632,1.85305
20,5,59,4,308.75,90.7944
20,5,59,5,56.4171,79.1435
20,5,59,6,222.868,248.098
20,5,59,7,53.6363,291.569
20,5,59,8,118.232,98.7889
20,5,59,9,138.769,121.027
20,5,59,10,241.573,226.689
20,5,59,11,174.08,103.916
20,5,59,12,230.654,212.875
20,5,59,13,133.891,183.81
20,5,59,14,48.6053,20.665
20,5,59,15,77.0508,157.759
20,5,59,16,4.58809,278.973
20,5,59,17,141.967,73.4217
20,5,59,18,237.894,31.2463
20,5,59,19,98.1469,207.488
20,5,59,20,96.9899,163.65
20,5,59,21,19.6292,40.494
20,5,59,22,186.704,168.162
20,5,59,23,31.9788,297.4
20,5,59,24,22.1914,265.657
20,5,59,25,71.5343,283.773
20,5,59,26,68.0279,94.9498
20,5,59,27,225.188,261.849
20,5,59,28,92.3306,257.494
20,5,59,29,41.2919,250.041
20,5,59,30,110.722,193.529
20,5,59,31,195.252,243.051
20,5,59,32,294.366,5.16222
20,5,59,33,103.948,181.011
20,5,59,34,251.817,53.4454
20,5,59,35,313.653,129.886
20,5,59,36,304.009,152.611
20,5,59,37,62.6149,277.335
20,5,59,38,204.845,132.876
20,5,59,39,123.551,56.18
20,5,59,40,319.072,107.758
20,5,59,41,181.975,69.5689
20,5,59,42,7.93745,272.151
20,5,59,43,177.656,189.249
20,5,59,44,283.828,123.802
20,5,59,45,196.867,85.0768
20,5,59,46,273.405,233.74
20,5,59,47,161.656,27.088
20,5,59,48,256.907,209.025
20,5,59,49,147.963,217.999
20,5,59,50,298.744,43.7989
20,5,59,51,37.4733,142.363
20,5,59,52,153.484,176.321
20,5,59,53,129.428,14.4824
20,5,59,54,213.089,149.168
20,5,59,55,15.1968,200.898
20,5,59,56,83.8789,19.8971
20,5,59,57,250.461,65.4785
20,5,59,58,283.125,140.36
21,5,33,0,110.095,9.57449
21,5,33,1,162.78,54.8196
21,5,33,2,209.778,80.2655
21,5,33,3,106.747,60.4443
21,5,33,4,50.7463,131.113
21,5,33,5,4.84339,0.867586
21,5,33,6,30.6337,38.8489
21,5,33,7,217.919,257.384
21,5,33,8,189.712,238.399
21,5,33,9,264.925,46.8784
21,5,33,10,208.868,218.058
21,5,33,11,253.875,106.504
21,5,33,12,143.432,93.0563
21,5,33,13,140.902,181.061
21,5,33,14,119.229,126.693
21,5,33,15,226.604,243.138
21,5,33,16,36.0345,146.295
21,5,33,17,198.375,102.833
21,5,33,18,49.9793,194.592
21,5,33,19,170.941,69.9222
21,5,33,20,234.924,187.147
21,5,33,21,74.9848,264.025
21,5,33,22,60.958,204.911
21,5,33,23,128.963,19.0399
21,5,33,24,273.756,140.5
21,5,33,25,90.3192,114.708
21,5,33,26,242.968,228.363
21,5,33,27,14.0501,219.933
21,5,33,28,99.9135,159.029
21,5,33,29,81.1594,174.346
21,5,33,30,155.15,84.6021
21,5,33,31,21.4005,28.2544
21,5,33,32,181.085,167.467
22,5,37,0,212.784,0.765228
22,5,37,1,231.043,53.6406
22,5,37,2,64.0968,77.7881
22,5,37,3,141.034,129.163
22,5,37,4,60.7628,43.3579
22,5,37,5,48.5396,101.53
22,5,37,6,152.106,251.455
22,5,37,7,4.24793,13.6433
22,5,37,8,21.3264,138.515
22,5,37,9,184.527,203.828
22,5,37,10,223.178,28.909
22,5,37,11,198.345,232.388
22,5,37,12,108.778,148.288
22,5,37,13,208.766,234.293
22,5,37,14,194.621,104.119
22,5,37,15,80.8338,178.467
22,5,37,16,56.4524,154.88
22,5,37,17,160.162,32.9249
22,5,37,18,86.0792,84.7625
22,5,37,19,136.884,269.356
22,5,37,20,11.1868,194.392
22,5,37,21,29.9155,121.942
22,5,37,22,36.0545,167.862
22,5,37,23,129.21,223.517
22,5,37,24,155.417,140.866
22,5,37,25,219.963,165.807
22,5,37,26,122.542,208.211
22,5,37,27,99.5755,43.996
22,5,37,28,74.4972,189.41
22,5,37,29,91.9747,90.6295
22,5,37,30,101.806,215.046
22,5,37,31,17.6357,259.886
22,5,37,32,167.68,61.6635
22,5,37,33,181.523,113.582
22,5,37,34,115.961,246.992
22,5,37,35,172.898,66.2264
22,5,37,36,38.8943,20.9281
23,5,22,0,212.259,34.806
23,5,22,1,49.6786,141.299
23,5,22,2,190.855,163.413
23,5,22,3,116.605,55.1996
23,5,22,4,17.309,167.558
23,5,22,5,262.198,21.8918
23,5,22,6,209.518,153.209
23,5,22,7,167.876,9.78284
23,5,22,8,288.835,7.6417
23,5,22,9,152.477,209.873
23,5,22,10,135.101,100.479
23,5,22,11,88.9288,189.178
23,5,22,12,317.954,92.3462
23,5,22,13,315.382,79.8596
23,5,22,14,139.228,115.384
23,5,22,15,103.206,117.679
23,5,22,16,37.9435,39.6567
23,5,22,17,228.857,192.504
23,5,22,18,284.802,131.669
23,5,22,19,68.1146,64.1275
23,5,22,20,13.2151,75.5898
23,5,22,21,254.017,176.269
24,5,26,0,326.632,165.997
24,5,26,1,255.612,128.76
24,5,26,2,97.668,273.695
24,5,26,3,286.481,228.809
24,5,26,4,231.211,38.0445
24,5,26,5,131.274,49.5108
24,5,26,6,250.598,199.045
24,5,26,7,14.8728,210.401
24,5,26,8,64.8204,262.888
24,5,26,9,44.6778,74.3861
24,5,26,10,165.389,108.39
24,5,26,11,115.619,153.032
24,5,26,12,55.624,115.496
24,5,26,13,194.894,256.376
24,5,26,14,37.3663,289.842
24,5,26,15,189.869,142.315
24,5,26,16,293.061,32.1944
24,5,26,17,110.306,182.165
24,5,26,18,228.802,174.727
24,5,26,19,307.149,83.0676
24,5,26,20,209.521,65.7139
24,5,26,21,76.54,12.8559
24,5,26,22,6.24899,96.5056
24,5,26,23,171.329,2.01915
24,5,26,24,267.907,242.137
24,5,26,25,145.69,220.201
25,5,44,0,45.2776,238.741
25,5,44,1,210.656,181.896
25,5,44,2,152.83,69.1449
25,5,44,3,23.6514,58.4836
25,5,44,4,257.439,35.5776
25,5,44,5,50.4283,38.1014
25,5,44,6,18.1005,175.222
25,5,44,7,32.0713,121.189
25,5,44,8,120.599,245.745
25,5,44,9,92.2879,101.63
25,5,44,10,101.166,28.3364
25,5,44,11,267.724,185.442
25,5,44,12,98.9567,217.42
25,5,44,13,235.702,135.869
25,5,44,14,56.2201,131.115
25,5,44,15,40.5474,44.5658
25,5,44,16,169.679,87.5861
25,5,44,17,194.417,107.504
25,5,44,18,7.89652,251.629
25,5,44,19,165.943,266.711
25,5,44,20,213.467,145.68
25,5,44,21,221.735,92.5972
25,5,44,22,192.106,125.977
25,5,44,23,156.15,79.8187
25,5,44,24,139.341,226.675
25,5,44,25,114.584,205.656
25,5,44,26,110.8,258.452
25,5,44,27,77.6782,66.0679
25,5,44,28,64.3678,86.143
25,5,44,29,144.874,166.983
25,5,44,30,241.194,52.3464
25,5,44,31,28.5729,154.622
25,5,44,32,244.653,0.44246
25,5,44,33,5.77108,194.467
25,5,44,34,266.722,259.938
25,5,44,35,85.1359,111.404
25,5,44,36,225.893,152.79
25,5,44,37,182.024,17.8767
25,5,44,38,131.218,22.392
25,5,44,39,199.785,229.173
25,5,44,40,253.732,211.096
25,5,44,41,127.422,198.439
25,5,44,42,70.9295,165.713
25,5,44,43,177.39,7.98256
26,5,35,0,89.3372,11.9278
26,5,35,1,148.481,154.051
26,5,35,2,126.283,74.4355
26,5,35,3,222.957,116.587
26,5,35,4,266.767,18.657
26,5,35,5,295.235,83.5069
26,5,35,6,330.207,131.451
26,5,35,7,320.245,192.404
26,5,35,8,180.264,31.3653
26,5,35,9,208.009,41.4571
26,5,35,10,199.768,110.55
26,5,35,11,58.792,174.679
26,5,35,12,308.939,58.5875
26,5,35,13,22.5623,23.7261
26,5,35,14,39.3638,104.889
26,5,35,15,227.947,148.129
26,5,35,16,69.7765,44.003
26,5,35,17,174.654,67.2151
26,5,35,18,344.646,99.4553
26,5,35,19,138.566,195.347
26,5,35,20,306.68,214.416
26,5,35,21,68.3385,137.02
26,5,35,22,19.6205,171
26,5,35,23,253.205,88.7003
26,5,35,24,238.983,235.394
26,5,35,25,88.7919,6.40404
26,5,35,26,6.09443,124.742
26,5,35,27,117.773,206.936
26,5,35,28,45.3293,226.718
26,5,35,29,105.555,238.875
26,5,35,30,285.829,52.8698
26,5,35,31,160.145,182.406
26,5,35,32,191.107,250.539
26,5,35,33,132.283,162.234
26,5,35,34,267.752,221.55
27,5,36,0,138.119,51.128
27,5,36,1,161.643,32.3368
27,5,36,2,191.927,193.215
27,5,36,3,35.0067,287.2
27,5,36,4,232.035,244.72
27,5,36,5,6.21855,208.626
27,5,36,6,181.642,63.8425
27,5,36,7,68.2694,14.2407
27,5,36,8,153.042,138.468
27,5,36,9,174.559,120.407
27,5,36,10,50.5745,69.6268
27,5,36,11,80.6489,79.0505
27,5,36,12,105.017,94.3674
27,5,36,13,233.593,130.769
27,5,36,14,187.99,213.22
27,5,36,15,130.669,158.899
27,5,36,16,37.6337,181.768
27,5,36,17,43.3482,42.857
27,5,36,18,246.379,238.963
27,5,36,19,15.6645,190.952
27,5,36,20,122.999,22.1809
27,5,36,21,116.007,270.091
27,5,36,22,142.68,222.568
27,5,36,23,8.80457,124.232
27,5,36,24,217.545,104.712
27,5,36,25,202.487,5.82095
27,5,36,26,207.514,278.874
27,5,36,27,247.564,160.791
27,5,36,28,169.087,83.92
27,5,36,29,27.0078,263.644
27,5,36,30,71.895,97.042
27,5,36,31,60.1582,147.473
27,5,36,32,109.438,174.601
27,5,36,33,219.409,227.604
27,5,36,34,86.0532,254.877
27,5,36,35,94.7413,26.6299
28,5,37,0,15.1659,39.8967
28,5,37,1,130.516,228.864
28,5,37,2,63.0976,9.03443
28,5,37,3,122.465,248.22
28,5,37,4,36.7853,188.305
28,5,37,5,108.668,66.5487
28,5,37,6,27.2437,209.894
28,5,37,7,18.1354,263.161
28,5,37,8,219.482,70.1507
28,5,37,9,244.058,177.685
28,5,37,10,185.407,101.287
28,5,37,11,177.038,37.5508
28,5,37,12,267.559,3.47756
28,5,37,13,43.2593,116.293
28,5,37,14,206.906,83.5921
28,5,37,15,56.8376,277.831
28,5,37,16,72.2302,152.292
28,5,37,17,1.97637,279.339
28,5,37,18,287.532,61.546
28,5,37,19,53.6495,178.175
28,5,37,20,84.2527,232.162
28,5,37,21,115.232,199.519
28,5,37,22,155.02,115.901
28,5,37,23,199.407,25.193
28,5,37,24,279.045,223.208
28,5,37,25,143.818,203.747
28,5,37,26,236.706,93.12
28,5,37,27,229.309,168.107
28,5,37,28,254.027,242.623
28,5,37,29,260.875,140.617
28,5,37,30,192.47,92.1482
28,5,37,31,161.147,133.124
28,5,37,32,211.92,15.5475
28,5,37,33,90.8341,53.4346
28,5,37,34,134.853,131.175
28,5,37,35,96.4608,258.039
28,5,37,36,167.022,155.176
29,5,32,0,43.9216,140.475
29,5,32,1,98.5055,89.3844
29,5,32,2,57.8661,194.476
29,5,32,3,206.891,147.682
29,5,32,4,187.652,95.3368
29,5,32,5,127.842,80.4005
29,5,32,6,154.008,154.735
29,5,32,7,159.011,7.7912
29,5,32,8,214.528,13.5044
29,5,32,9,108.772,70.0463
29,5,32,10,77.4855,193.063
29,5,32,11,12.9027,63.6822
29,5,32,12,180.234,170.692
29,5,32,13,194.075,33.3717
29,5,32,14,200.524,53.5543
29,5,32,15,91.7786,45.1696
29,5,32,16,106.506,42.4772
29,5,32,17,53.394,160.059
29,5,32,18,146.797,180.449
29,5,32,19,130.534,116.242
29,5,32,20,25.8038,132.557
29,5,32,21,140.398,85.7841
29,5,32,22,174.013,24.0079
29,5,32,23,67.7549,1.78887
29,5,32,24,35.0789,104.955
29,5,32,25,65.9608,123.433
29,5,32,26,165.025,107.693
29,5,32,27,82.421,29.3372
29,5,32,28,1.85848,128.709
29,5,32,29,31.8266,184.822
29,5,32,30,15.6085,58.6833
29,5,32,31,115.133,165.616
30,5,40,0,334.578,178.582
30,5,40,1,69.9555,155.952
30,5,40,2,227.48,70.5629
30,5,40,3,180.057,100.306
30,5,40,4,33.1637,24.1606
30,5,40,5,161.8,54.6837
30,5,40,6,93.1724,82.5917
30,5,40,7,155.355,150.365
30,5,40,8,44.4063,31.138
30,5,40,9,328.894,205.985
30,5,40,10,205.296,176.633
30,5,40,11,202.756,2.45819
30,5,40,12,176.764,169.821
30,5,40,13,247.386,77.281
30,5,40,14,134.605,11.6856
30,5,40,15,293.119,20.1146
30,5,40,16,12.3207,122.933
30,5,40,17,272.136,6.94616
30,5,40,18,320.961,129.611
30,5,40,19,111.197,90.412
30,5,40,20,7.79797,159.165
30,5,40,21,58.5409,200.427
30,5,40,22,62.0822,163.076
30,5,40,23,36.6549,67.2792
30,5,40,24,311.18,60.2241
30,5,40,25,17.5809,194.266
30,5,40,26,277.446,44.1052
30,5,40,27,79.9176,131.939
30,5,40,28,142.501,98.131
30,5,40,29,216.038,186.817
30,5,40,30,109.066,51.0516
30,5,40,31,298.047,137.196
30,5,40,32,124.636,107.589
30,5,40,33,239.277,118.743
30,5,40,34,194.124,146.239
30,5,40,35,146.628,193.99
30,5,40,36,258.654,34.5058
30,5,40,37,234.771,112.997
30,5,40,38,284.877,38.0195
30,5,40,39,95.5692,86.0762
31,5,24,0,285.036,176.846
31,5,24,1,227.26,142.759
31,5,24,2,234.28,164.195
31,5,24,3,113.838,14.4489
31,5,24,4,259.667,224.386
31,5,24,5,58.4803,50.9015
31,5,24,6,46.3506,148.289
31,5,24,7,141.567,234.417
31,5,24,8,99.8187,109.252
31,5,24,9,181.618,6.10826
31,5,24,10,255.226,171.046
31,5,24,11,23.2264,121.366
31,5,24,12,10.4638,84.2173
31,5,24,13,154.052,128.924
31,5,24,14,208.539,45.7932
31,5,24,15,284.087,21.7932
31,5,24,16,301.658,36.9541
31,5,24,17,164.613,61.1451
31,5,24,18,319.651,194.217
31,5,24,19,329.778,212.981
31,5,24,20,73.8527,103.942
31,5,24,21,97.2913,89.7535
31,5,24,22,192.692,200.556
31,5,24,23,37.7794,69.1445
32,5,29,0,69.2072,194.379
32,5,29,1,31.4339,136.899
32,5,29,2,133.606,1.87066
32,5,29,3,78.9673,69.3882
32,5,29,4,212.841,49.9362
32,5,29,5,41.9159,57.8579
32,5,29,6,163.978,146.071
32,5,29,7,2.68824,204.872
32,5,29,8,22.47,180.175
32,5,29,9,139.569,76.6748
32,5,29,10,105.231,212.37
32,5,29,11,180.921,217.392
32,5,29,12,130.379,12.6824
32,5,29,13,14.6536,96.8317
32,5,29,14,110.54,183.76
32,5,29,15,193.756,153.495
32,5,29,16,189.054,88.7448
32,5,29,17,85.4925,33.6305
32,5,29,18,147.446,31.5052
32,5,29,19,170.565,118.702
32,5,29,20,156.467,165.163
32,5,29,21,48.3732,125.726
32,5,29,22,28.9359,173.648
32,5,29,23,115.636,43.1381
32,5,29,24,99.4332,107.016
32,5,29,25,220.732,226.478
32,5,29,26,62.7642,21.7033
32,5,29,27,59.2855,82.5843
32,5,29,28,201.519,131.15
33,5,28,0,113.735,12.8502
33,5,28,1,162.835,229.314
33,5,28,2,187.319,80.5555
33,5,28,3,100.414,318.467
33,5,28,4,313.032,270.622
33,5,28,5,245.994,42.6286
33,5,28,6,135.28,187.01
33,5,28,7,0.281122,143.737
33,5,28,8,266.869,278.741
33,5,28,9,265.6,306.523
33,5,28,10,44.1452,103.683
33,5,28,11,214.825,214.063
33,5,28,12,181.296,121.454
33,5,28,13,92.1237,251.714
33,5,28,14,233.292,92.4569
33,5,28,15,69.7121,323.906
33,5,28,16,65.6693,127.302
33,5,28,17,50.9123,59.6886
33,5,28,18,203.525,286.665
33,5,28,19,297.367,198.894
33,5,28,20,226.321,342.411
33,5,28,21,30.9253,181.441
33,5,28,22,18.4757,239.152
33,5,28,23,140.336,10.6109
33,5,28,24,121.469,160.393
33,5,28,25,281.543,168.146
33,5,28,26,302.299,68.8681
33,5,28,27,159.618,27.7723
34,5,33,0,219.485,56.7932
34,5,33,1,169.245,108.007
34,5,33,2,61.0252,132.165
34,5,33,3,44.8322,136.941
34,5,33,4,261.026,7.24692
34,5,33,5,165.338,48.0047
34,5,33,6,211.523,156.3
34,5,33,7,14.3779,142.491
34,5,33,8,85.1882,172.95
34,5,33,9,115.295,97.3132
34,5,33,10,121.756,185.025
34,5,33,11,26.9267,169.866
34,5,33,12,158.032,191.979
34,5,33,13,147.443,164.86
34,5,33,14,144.548,22.327
34,5,33,15,22.9323,100.275
34,5,33,16,38.1766,148.155
34,5,33,17,129.729,178.209
34,5,33,18,69.0439,14.3527
34,5,33,19,94.0504,0.976509
34,5,33,20,204.232,71.0584
34,5,33,21,5.39116,123.58
34,5,33,22,226.506,112.778
34,5,33,23,247.213,84.8713
34,5,33,24,97.5565,54.2269
34,5,33,25,109.039,119.61
34,5,33,26,183.214,199.439
34,5,33,27,195.105,87.9977
34,5,33,28,56.2698,77.7633
34,5,33,29,78.4652,38.595
34,5,33,30,192.338,62.0056
34,5,33,31,257.121,25.7594
34,5,33,32,238.677,34.3636
35,5,26,0,76.2882,140.715
35,5,26,1,0.00185272,220.998
35,5,26,2,89.6286,215.271
35,5,26,3,203.707,38.3127
35,5,26,4,197.429,152.838
35,5,26,5,50.5385,117.467
35,5,26,6,61.998,28.7575
35,5,26,7,116.368,187.007
35,5,26,8,10.9254,19.6727
35,5,26,9,52.1553,94.5333
35,5,26,10,112.012,166.102
35,5,26,11,36.4463,174.038
35,5,26,12,19.4407,102.513
35,5,26,13,152.445,237.963
35,5,26,14,78.456,126.653
35,5,26,15,124.486,164.505
35,5,26,16,178.6,79.2151
35,5,26,17,182.575,8.95355
35,5,26,18,34.065,17.2432
35,5,26,19,134.265,87.7618
35,5,26,20,162.422,58.3542
35,5,26,21,210.125,47.6404
35,5,26,22,99.5761,130.72
35,5,26,23,222.181,194.383
35,5,26,24,145.625,67.536
35,5,26,25,168.886,206.209
36,5,33,0,23.8479,167.336
36,5,33,1,108.437,225.689
36,5,33,2,127.757,306.639
36,5,33,3,41.9376,20.2475
36,5,33,4,167.431,204.506
36,5,33,5,11.0373,241.186
36,5,33,6,36.1891,192.552
36,5,33,7,60.9296,69.1012
36,5,33,8,219.133,252.342
36,5,33,9,47.2399,117.318
36,5,33,10,72.28,33.4618
36,5,33,11,136.965,111.443
36,5,33,12,244.392,179.312
36,5,33,13,154.033,260.731
36,5,33,14,146.794,136.079
36,5,33,15,54.2,79.5298
36,5,33,16,211.079,286.297
36,5,33,17,236.564,300.003
36,5,33,18,180.756,97.5354
36,5,33,19,102.679,39.4501
36,5,33,20,172.298,55.3514
36,5,33,21,74.9858,93.7278
36,5,33,22,195.086,147.945
36,5,33,23,91.3203,274.909
36,5,33,24,223.986,157.921
36,5,33,25,21.9884,183.607
36,5,33,26,161.971,211.265
36,5,33,27,5.36385,62.8734
36,5,33,28,207.161,7.957
36,5,33,29,192.356,15.1978
36,5,33,30,113.614,127.45
36,5,33,31,119.685,231.484
36,5,33,32,83.6717,280.834
37,5,29,0,9.05807,30.1648
37,5,29,1,199.791,72.2994
37,5,29,2,103.409,174.172
37,5,29,3,68.4335,21.7549
37,5,29,4,231.494,162.548
37,5,29,5,208.386,115.339
37,5,29,6,46.7745,4.97044
37,5,29,7,88.5835,229.401
37,5,29,8,74.0219,218.854
37,5,29,9,229.94,98.6827
37,5,29,10,263.908,92.3034
37,5,29,11,122.483,83.4954
37,5,29,12,15.4353,165.319
37,5,29,13,117.805,33.2284
37,5,29,14,19.7906,224.104
37,5,29,15,174.446,62.606
37,5,29,16,97.3118,112.469
37,5,29,17,135.735,124.841
37,5,29,18,183.78,207.873
37,5,29,19,157.054,191.644
37,5,29,20,34.4974,75.3831
37,5,29,21,188.961,180.052
37,5,29,22,46.0592,46.2234
37,5,29,23,145.8,149.306
37,5,29,24,154.815,138.348
37,5,29,25,60.186,204.409
37,5,29,26,215.211,141.786
37,5,29,27,252.976,13.6534
37,5,29,28,241.221,54.0833
38,5,34,0,14.7515,190.859
38,5,34,1,63.713,70.8693
38,5,34,2,188.825,222.734
38,5,34,3,147.111,50.6724
38,5,34,4,119.737,165.989
38,5,34,5,166.899,235.598
38,5,34,6,114.924,138.1
38,5,34,7,52.0697,175.645
38,5,34,8,186.19,172.955
38,5,34,9,203.584,152.117
38,5,34,10,197.78,252.722
38,5,34,11,131.766,27.3137
38,5,34,12,45.1421,200.678
38,5,34,13,159.727,122.629
38,5,34,14,29.7068,40.6295
38,5,34,15,22.6991,259.993
38,5,34,16,85.3953,206.711
38,5,34,17,172.099,281.1
38,5,34,18,181.065,101.149
38,5,34,19,60.2835,15.4495
38,5,34,20,134.568,85.451
38,5,34,21,96.8498,89.1888
38,5,34,22,88.0235,266.792
38,5,34,23,5.65913,55.4781
38,5,34,24,76.0976,4.82894
38,5,34,25,150.906,217.61
38,5,34,26,108.968,289.814
38,5,34,27,8.50443,279.598
38,5,34,28,209.904,140.896
38,5,34,29,141.339,240.126
38,5,34,30,73.5279,17.8544
38,5,34,31,40.4318,129.373
38,5,34,32,34.5706,62.8173
38,5,34,33,102.408,106.765
39,5,20,0,164.794,111.105
39,5,20,1,200.914,9.96821
39,5,20,2,8.44668,51.1238
39,5,20,3,117.369,74.2314
39,5,20,4,215.322,175.737
39,5,20,5,51.1154,259.57
39,5,20,6,249.569,199.496
39,5,20,7,136.392,231.733
39,5,20,8,176.28,265.963
39,5,20,9,53.2417,141.194
39,5,20,10,234.701,97.2449
39,5,20,11,98.4316,302.715
39,5,20,12,69.3108,328.981
39,5,20,13,108.289,56.5919
39,5,20,14,219.527,337.28
39,5,20,15,81.6551,216.517
39,5,20,16,21.4888,30.6254
39,5,20,17,38.1087,163.006
39,5,20,18,154.231,126.421
39,5,20,19,188.797,291.444
40,5,30,0,104.538,78.584
40,5,30,1,22.3765,242.522
40,5,30,2,34.8398,228.475
40,5,30,3,249.567,95.2584
40,5,30,4,63.647,134.089
40,5,30,5,182.122,19.7034
40,5,30,6,46.399,228.222
40,5,30,7,242.891,64.2268
40,5,30,8,138.377,30.6423
40,5,30,9,38.6635,67.6096
40,5,30,10,233.498,171.974
40,5,30,11,96.5336,100.773
40,5,30,12,71.1271,281.643
40,5,30,13,86.0579,296.208
40,5,30,14,81.3866,9.7022
40,5,30,15,201.36,175.067
40,5,30,16,127.106,150.119
40,5,30,17,114.2,187.538
40,5,30,18,148.905,307.527
40,5,30,19,223.242,157.351
40,5,30,20,173.355,256.401
40,5,30,21,269.545,198.517
40,5,30,22,217.945,265.004
40,5,30,23,164.659,211.959
40,5,30,24,7.04206,322.797
40,5,30,25,10.4139,43.6165
40,5,30,26,264.87,35.8157
40,5,30,27,136.428,114.888
40,5,30,28,202.749,283.769
40,5,30,29,192.482,126.605
41,5,28,0,186.321,134.882
41,5,28,1,124.558,111.912
41,5,28,2,324.658,3.2272
41,5,28,3,93.8016,88.7748
41,5,28,4,109.946,138.786
41,5,28,5,64.6779,159.508
41,5,28,6,17.9858,79.6316
41,5,28,7,44.2768,197.776
41,5,28,8,153.599,14.1331
41,5,28,9,143.6,55.5031
41,5,28,10,297.875,15.4246
41,5,28,11,312.98,45.3089
41,5,28,12,230.825,97.5566
41,5,28,13,52.8081,103.786
41,5,28,14,243.229,177.149
41,5,28,15,291.499,191.958
41,5,28,16,6.37769,144.421
41,5,28,17,164.72,171.037
41,5,28,18,70.6967,124.083
41,5,28,19,278.828,117.565
41,5,28,20,187.58,37.9282
41,5,28,21,250.219,61.4516
41,5,28,22,33.7357,74.3008
41,5,28,23,201.205,64.7097
41,5,28,24,216.3,26.6494
41,5,28,25,131.47,31.9249
41,5,28,26,267.712,183.16
41,5,28,27,90.7991,152.404
42,5,33,0,194.821,257.129
42,5,33,1,152.67,164.658
42,5,33,2,225.571,210.287
42,5,33,3,55.2096,196.388
42,5,33,4,114.026,145.37
42,5,33,5,96.3067,99.9182
42,5,33,6,37.8828,6.20628
42,5,33,7,132.386,126.965
42,5,33,8,6.16821,246.482
42,5,33,9,235.092,182.471
42,5,33,10,106.245,224.091
42,5,33,11,177.225,62.0499
42,5,33,12,215.901,18.5693
42,5,33,13,213.743,237.175
42,5,33,14,72.0956,37.6094
42,5,33,15,91.117,106.049
42,5,33,16,162.224,233.075
42,5,33,17,17.1351,81.7737
42,5,33,18,183.819,29.4637
42,5,33,19,10.2981,15.9071
42,5,33,20,35.1561,265.22
42,5,33,21,192.943,112.564
42,5,33,22,61.3733,142.06
42,5,33,23,69.6534,68.4929
42,5,33,24,166.424,212.082
42,5,33,25,46.2991,153.427
42,5,33,26,137.396,52.9727
42,5,33,27,202.227,187.253
42,5,33,28,117.281,176.216
42,5,33,29,24.5739,272.749
42,5,33,30,144.743,46.3211
42,5,33,31,83.7998,85.3344
42,5,33,32,128.795,121.644
43,5,57,0,175.896,30.0494
43,5,57,1,3.39707,130.668
43,5,57,2,51.0298,53.5913
43,5,57,3,96.1983,158.521
43,5,57,4,224.679,107.944
43,5,57,5,146.496,235.45
43,5,57,6,159.692,207.334
43,5,57,7,185.619,16.765
43,5,57,8,59.3053,96.8782
43,5,57,9,12.6647,214.896
43,5,57,10,68.0097,176.724
43,5,57,11,148.964,165.573
43,5,57,12,219.049,243.236
43,5,57,13,73.2584,187.892
43,5,57,14,168.607,126.826
43,5,57,15,211.124,144.58
43,5,57,16,189.108,67.2486
43,5,57,17,63.1535,83.3838
43,5,57,18,18.6966,134.764
43,5,57,19,135.436,184.964
43,5,57,20,142.103,240.144
43,5,57,21,180.042,149.706
43,5,57,22,24.5399,163.309
43,5,57,23,202.757,36.7484
43,5,57,24,99.2138,48.3748
43,5,57,25,30.3268,225.289
43,5,57,26,118.327,18.21
43,5,57,27,4.21153,93.7612
43,5,57,28,106.479,223.507
43,5,57,29,80.6814,190.412
43,5,57,30,165.926,117.632
43,5,57,31,131.917,113.336
43,5,57,32,180.487,217.672
43,5,57,33,140.287,109.272
43,5,57,34,163.032,170.125
43,5,57,35,90.6255,207.828
43,5,57,36,193.003,200.869
43,5,57,37,78.4098,41.7148
43,5,57,38,206.003,77.903
43,5,57,39,45.8393,87.6001
43,5,57,40,84.6532,177.462
43,5,57,41,23.901,8.4933
43,5,57,42,126.444,44.575
43,5,57,43,70.2029,64.549
43,5,57,44,111.448,10.4059
43,5,57,45,9.07359,58.1711
43,5,57,46,213.204,142.482
43,5,57,47,101.444,1.3079
43,5,57,48,113.797,102.503
43,5,57,49,155.072,21.9952
43,5,57,50,32.1914,153.127
43,5,57,51,122.759,121.342
43,5,57,52,223.798,32.9025
43,5,57,53,43.5416,69.6183
43,5,57,54,197.385,76.7514
43,5,57,55,55.628,232.842
43,5,57,56,36.7792,195.478
44,5,54,0,24.4548,15.7708
44,5,54,1,201.078,262.745
44,5,54,2,205.666,254.324
44,5,54,3,87.3925,43.8779
44,5,54,4,31.3364,220.617
44,5,54,5,57.0163,228.421
44,5,54,6,136.257,111.97
44,5,54,7,160.327,79.9344
44,5,54,8,120.16,308.046
44,5,54,9,64.8814,131.583
44,5,54,10,156.699,7.99014
44,5,54,11,77.3172,124.559
44,5,54,12,115.838,138.024
44,5,54,13,72.1379,103.117
44,5,54,14,263.831,0.758786
44,5,54,15,231.404,88.1858
44,5,54,16,187.052,47.7919
44,5,54,17,12.6513,58.5232
44,5,54,18,7.43992,20.5253
44,5,54,19,193.763,73.8197
44,5,54,20,181.355,177.106
44,5,54,21,172.66,27.0544
44,5,54,22,2.17506,31.9348
44,5,54,23,220.068,188.748
44,5,54,24,272.058,292.14
44,5,54,25,189.492,298.708
44,5,54,26,262.506,67.5731
44,5,54,27,140.753,286.784
44,5,54,28,69.9295,246.271
44,5,54,29,255.942,214.646
44,5,54,30,212.335,198.758
44,5,54,31,223.913,128.632
